# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
278.9327563; 48.2659578; 71.3732186; 2.2869979; 0.0006248; 6.8776929; -0.0053811
279.1327081; 48.1151461; 71.2419398; 2.2871262; 0.0006583; 6.8775365; -0.0065323
279.3326599; 47.9643771; 71.1106633; 2.2872611; 0.0006918; 6.8773466; -0.0075939
279.5326117; 47.8136128; 70.9793542; 2.2874026; 0.0007181; 6.8771258; -0.0082261
279.7325635; 47.6627904; 70.8479564; 2.2875470; 0.0007254; 6.8768866; -0.0079073
279.9325153; 47.5120196; 70.7165652; 2.2876928; 0.0007327; 6.8766567; -0.0076167
280.1324671; 47.3613031; 70.5851824; 2.2878400; 0.0007400; 6.8764352; -0.0073520
280.3324189; 47.2106434; 70.4538100; 2.2879887; 0.0007475; 6.8762214; -0.0071113
280.5323707; 47.0599904; 70.3224037; 2.2881389; 0.0007582; 6.8760147; -0.0070463
280.7323225; 46.9092480; 70.1908792; 2.2882926; 0.0007783; 6.8758098; -0.0074294
280.9322743; 46.7585694; 70.0593690; 2.2884503; 0.0007985; 6.8755937; -0.0077841
281.1322261; 46.6079563; 69.9278735; 2.2886120; 0.0008187; 6.8753673; -0.0081127
281.3321779; 46.4574105; 69.7963935; 2.2887776; 0.0008389; 6.8751314; -0.0084175
281.5321297; 46.3068739; 69.6648769; 2.2889482; 0.0008939; 6.8748866; -0.0103371
281.7320815; 46.1562268; 69.5332158; 2.2891431; 0.0010549; 6.8745859; -0.0171122
281.9320333; 46.0056578; 69.4015668; 2.2893703; 0.0012162; 6.8740882; -0.0233543
282.1319851; 45.8551729; 69.2699268; 2.2896296; 0.0013778; 6.8734088; -0.0291062
282.3319369; 45.7047780; 69.1382924; 2.2899211; 0.0015398; 6.8725620; -0.0344069
282.5318887; 45.5544179; 69.0066067; 2.2902470; 0.0017806; 6.8715609; -0.0429983
282.7318405; 45.4039689; 68.8747472; 2.2906519; 0.0022672; 6.8703096; -0.0624859
282.9317923; 45.2536294; 68.7428630; 2.2911540; 0.0027542; 6.8684908; -0.0803935
283.1317440; 45.1034062; 68.6109344; 2.2917533; 0.0032415; 6.8661501; -0.0968302
283.3316958; 44.9533062; 68.4789417; 2.2924500; 0.0037289; 6.8633296; -0.1118975
283.5316476; 44.8033074; 68.3468397; 2.2932372; 0.0039419; 6.8600689; -0.1127822
283.7315994; 44.6533468; 68.2145655; 2.2939629; 0.0033164; 6.8567808; -0.0741523
283.9315512; 44.5034880; 68.0822044; 2.2945634; 0.0026897; 6.8546181; -0.0386610
284.1315030; 44.3537039; 67.9497659; 2.2950384; 0.0020622; 6.8534903; -0.0060437
284.3314548; 44.2039677; 67.8172596; 2.2953880; 0.0014342; 6.8533140; 0.0239399
284.5314066; 44.0542755; 67.6847156; 2.2956135; 0.0008685; 6.8540124; 0.0485830
284.7313584; 43.9046495; 67.5521830; 2.2957488; 0.0004850; 6.8554296; 0.0626901
284.9313102; 43.7550085; 67.4196113; 2.2958075; 0.0001019; 6.8572578; 0.0756648
285.1312620; 43.6053402; 67.2870099; 2.2957896; -0.0002808; 6.8594638; 0.0611776
285.3312138; 43.4556320; 67.1543881; 2.2956952; -0.0006631; 6.8612468; 0.0382675
285.5311656; 43.3059190; 67.0217975; 2.2955253; -0.0010107; 6.8623619; 0.0188210
285.7311174; 43.1562775; 66.8893237; 2.2952983; -0.0012603; 6.8629103; 0.0055457
285.9310692; 43.0065631; 66.7568527; 2.2950215; -0.0015095; 6.8630719; -0.0066414
286.1310210; 42.8567669; 66.6243898; 2.2946947; -0.0017583; 6.8628784; -0.0178225
286.3309728; 42.7068797; 66.4919403; 2.2943182; -0.0020066; 6.8623591; -0.0280738
286.5309246; 42.5569545; 66.3595644; 2.2938918; -0.0022641; 6.8615411; -0.0379236
286.7308764; 42.4070979; 66.2273699; 2.2934109; -0.0025489; 6.8604358; -0.0482513
286.9308282; 42.2571235; 66.0952072; 2.2928730; -0.0028331; 6.8590294; -0.0577031
287.1307800; 42.1070221; 65.9630836; 2.2922781; -0.0031167; 6.8573470; -0.0663456
287.3307318; 41.9567848; 65.8310065; 2.2916263; -0.0033997; 6.8554122; -0.0742404
287.5306836; 41.8064732; 65.6990451; 2.2909175; -0.0037056; 6.8532465; -0.0825540
287.7306354; 41.6562188; 65.5673314; 2.2901395; -0.0040816; 6.8508375; -0.0934573
287.9305872; 41.5057988; 65.4356893; 2.2892861; -0.0044566; 6.8481092; -0.1033997
288.1305390; 41.3552018; 65.3041290; 2.2883575; -0.0048308; 6.8450895; -0.1124538
288.3304908; 41.2044162; 65.1726606; 2.2873537; -0.0052039; 6.8418038; -0.1206865
288.5304426; 41.0535065; 65.0413604; 2.2862743; -0.0056314; 6.8382758; -0.1307444
288.7303944; 40.9026359; 64.9103933; 2.2850883; -0.0062407; 6.8344518; -0.1484245
288.9303462; 40.7515344; 64.7795557; 2.2837802; -0.0068481; 6.8301080; -0.1644903
289.1302979; 40.6001833; 64.6488642; 2.2823502; -0.0074537; 6.8252909; -0.1790585
289.3302497; 40.4485641; 64.5183352; 2.2807985; -0.0080572; 6.8200432; -0.1922377
289.5302015; 40.2967375; 64.3880532; 2.2791251; -0.0087237; 6.8144048; -0.2071475
289.7301533; 40.1449177; 64.2582375; 2.2772906; -0.0096438; 6.8083239; -0.2324622
289.9301051; 39.9927671; 64.1286456; 2.2752715; -0.0105609; 6.8014933; -0.2553523
290.1300569; 39.8402599; 63.9993046; 2.2730682; -0.0114751; 6.7939823; -0.2759902
290.3300087; 39.6873706; 63.8702417; 2.2706810; -0.0123860; 6.7858548; -0.2945365
290.5299605; 39.5341413; 63.7415408; 2.2681148; -0.0130990; 6.7771705; -0.3022074
290.7299123; 39.3808455; 63.6134608; 2.2655289; -0.0127911; 6.7682484; -0.2622822
290.9298641; 39.2271386; 63.4857032; 2.2630029; -0.0124858; 6.7604954; -0.2259552
291.1298159; 39.0730343; 63.3582642; 2.2605364; -0.0121831; 6.7538091; -0.1929009
291.3297677; 38.9185461; 63.2311405; 2.2581290; -0.0118830; 6.7480957; -0.1628236
291.5297195; 38.7637215; 63.1043562; 2.2557808; -0.0116020; 6.7432694; -0.1362152
291.7296713; 38.6088316; 62.9781186; 2.2534759; -0.0114676; 6.7392291; -0.1185537
291.9296231; 38.4535943; 62.8521887; 2.2511970; -0.0113347; 6.7357108; -0.1024750
292.1295749; 38.2980176; 62.7265671; 2.2489436; -0.0112034; 6.7326681; -0.0878406
292.3295267; 38.1421097; 62.6012542; 2.2467156; -0.0110736; 6.7300588; -0.0745242
292.5294785; 37.9858864; 62.4762564; 2.2445130; -0.0109394; 6.7278443; -0.0621431
292.7294303; 37.8295502; 62.3517270; 2.2423552; -0.0106522; 6.7259972; -0.0438955
292.9293821; 37.6729127; 62.2275018; 2.2402542; -0.0103667; 6.7246921; -0.0272786
293.1293339; 37.5159864; 62.1035765; 2.2382097; -0.0100829; 6.7238809; -0.0121457
293.3292857; 37.3587838; 61.9799470; 2.2362215; -0.0098006; 6.7235198; 0.0016371
293.5292375; 37.2013176; 61.8566089; 2.2342892; -0.0095199; 6.7235684; 0.0141917
293.7291893; 37.0436820; 61.7336180; 2.2324587; -0.0087743; 6.7239905; 0.0467076
293.9291411; 36.8858224; 61.6108972; 2.2307804; -0.0080124; 6.7253793; 0.0772627
294.1290929; 36.7277600; 61.4884245; 2.2292544; -0.0072516; 6.7276760; 0.1052519
294.3290447; 36.5695188; 61.3661802; 2.2278803; -0.0064919; 6.7308034; 0.1309249
294.5289965; 36.4111232; 61.2441445; 2.2266581; -0.0057329; 6.7346917; 0.1545081
294.7289483; 36.2525558; 61.1222621; 2.2256393; -0.0043900; 6.7392774; 0.2027569
294.9289001; 36.0938902; 61.0005256; 2.2249031; -0.0029723; 6.7452905; 0.2506434
295.1288518; 35.9351714; 60.8788981; 2.2244505; -0.0015541; 6.7527162; 0.2949122
295.3288036; 35.7764388; 60.7573383; 2.2242816; -0.0001351; 6.7614431; 0.3359531
295.5287554; 35.6177318; 60.6358049; 2.2243965; 0.0012852; 6.7713708; 0.2562594
295.7287072; 35.4589328; 60.5141344; 2.2248238; 0.0030518; 6.7789336; 0.1543961
295.9286590; 35.3002139; 60.3923714; 2.2256193; 0.0049012; 6.7834862; 0.0567215
296.1286108; 35.1416662; 60.2704925; 2.2267847; 0.0067549; 6.7851579; -0.0332763
296.3285626; 34.9833439; 60.1484464; 2.2283207; 0.0086136; 6.7841772; -0.1160660
296.5285144; 34.8253015; 60.0261818; 2.2302280; 0.0104783; 6.7807555; -0.1920968
296.7284662; 34.6673406; 59.9034487; 2.2325373; 0.0127008; 6.7750886; -0.2779001
296.9284180; 34.5096805; 59.7803055; 2.2353128; 0.0150482; 6.7668820; -0.3616951
297.1283698; 34.3524605; 59.6567424; 2.2385569; 0.0173983; 6.7561860; -0.4377814
297.3283216; 34.1957323; 59.5326815; 2.2422695; 0.0197496; 6.7432172; -0.5065454
297.5282734; 34.0395477; 59.4080450; 2.2464508; 0.0221009; 6.7281802; -0.5683607
297.7282252; 33.8836698; 59.2825102; 2.2513030; 0.0272730; 6.7112681; -0.7507145
297.9281770; 33.7284183; 59.1560751; 2.2574142; 0.0337810; 6.6888643; -0.9734971
298.1281288; 33.5741442; 59.0286911; 2.2648289; 0.0403537; 6.6596998; -1.1737868
298.3280806; 33.4210624; 58.9002000; 2.2735571; 0.0470040; 6.6243641; -1.3525458
298.5280324; 33.2693877; 58.7704431; 2.2836101; 0.0537422; 6.5834118; -1.5106960
298.7279842; 33.1185273; 58.6385475; 2.2950688; 0.0606606; 6.5373679; -1.6527532
298.9279360; 32.9691068; 58.5046684; 2.3079503; 0.0677847; 6.4866198; -1.7798745
299.1278878; 32.8218434; 58.3690705; 2.3222479; 0.0750934; 6.4315207; -1.8912106
299.3278396; 32.6769986; 58.2316238; 2.3379881; 0.0825970; 6.3724530; -1.9874592
299.5277914; 32.5348340; 58.0921989; 2.3551985; 0.0902996; 6.3097832; -2.0690954
299.7277432; 32.3942424; 57.9492495; 2.3740699; 0.0978159; 6.2438711; -2.1214773
299.9276950; 32.2561813; 57.8032455; 2.3944810; 0.1053855; 6.1755599; -2.1570470
300.1276468; 32.1217225; 57.6548905; 2.4163627; 0.1132372; 6.1053197; -2.1858277
300.3275986; 31.9911537; 57.5041057; 2.4397547; 0.1213601; 6.0333082; -2.2072339
300.5275504; 31.8647623; 57.3508124; 2.4646944; 0.1297319; 5.9597087; -2.2204527
300.7275022; 31.7411163; 57.1926831; 2.4914530; 0.1363244; 5.8847396; -2.1554883
300.9274540; 31.6216775; 57.0309972; 2.5194668; 0.1424481; 5.8110389; -2.0719031
301.1274057; 31.5074098; 56.8666870; 2.5486168; 0.1488989; 5.7393041; -2.0002077
301.3273575; 31.3985696; 56.6998055; 2.5789517; 0.1556523; 5.6691905; -1.9377541
301.5273093; 31.2954135; 56.5304056; 2.6105163; 0.1626734; 5.6004291; -1.8819526
301.7272611; 31.1964172; 56.3553227; 2.6435088; 0.1648226; 5.5328299; -1.6743957
301.9272129; 31.1034639; 56.1774235; 2.6767507; 0.1664012; 5.4719841; -1.4770206
302.1271647; 31.0168529; 55.9972780; 2.7101763; 0.1680436; 5.4177435; -1.3084916
302.3271165; 30.9366474; 55.8150541; 2.7438029; 0.1697483; 5.3692340; -1.1647691
302.5270683; 30.8627541; 55.6305100; 2.7777153; 0.1710242; 5.3256810; -1.0284823
302.7270201; 30.7946294; 55.4420024; 2.8118453; 0.1694134; 5.2869258; -0.8306382
302.9269719; 30.7330797; 55.2517412; 2.8455169; 0.1672501; 5.2554171; -0.6480011
303.1269237; 30.6779934; 55.0597822; 2.8786608; 0.1645798; 5.2307047; -0.4796348
303.3268755; 30.6292589; 54.8661812; 2.9112142; 0.1614540; 5.2123376; -0.3246798
303.5268273; 30.5869708; 54.6720196; 2.9429527; 0.1578299; 5.1998676; -0.1796881
303.7267791; 30.5508894; 54.4772284; 2.9737617; 0.1529749; 5.1929534; -0.0230127
303.9267309; 30.5205919; 54.2804896; 3.0036246; 0.1468700; 5.1920673; 0.1448148
304.1266827; 30.4958984; 54.0815205; 3.0323694; 0.1397088; 5.1976412; 0.3181577
304.3266345; 30.4766289; 53.8800387; 3.0598485; 0.1317057; 5.2098663; 0.4920939
304.5265863; 30.4630045; 53.6836465; 3.0841441; 0.1127662; 5.2287185; 0.9445090
304.7265381; 30.4537406; 53.4868535; 3.1042736; 0.0917998; 5.2647136; 1.4073031
304.9264899; 30.4479906; 53.2875137; 3.1205771; 0.0719321; 5.3178938; 1.8046372
305.1264417; 30.4450842; 53.0856484; 3.1331838; 0.0531795; 5.3853204; 2.1518610
305.3263935; 30.4443511; 52.8812787; -3.1409602; 0.0355122; 5.4646329; 2.4611149
305.5263453; 30.4450786; 52.6835328; -3.1352761; 0.0227115; 5.5539555; 2.6236506
305.7262971; 30.4466985; 52.4856487; -3.1319090; 0.0114405; 5.6476215; 2.7489146
305.9262489; 30.4487884; 52.2859472; -3.1307040; 0.0007225; 5.7441213; 2.8695311
306.1262007; 30.4509247; 52.0846511; -3.1316023; -0.0095744; 5.8431554; 2.3363570
306.3261525; 30.4526838; 51.8819833; -3.1345608; -0.0195690; 5.9225656; 1.7894677
306.5261043; 30.4536392; 51.6810734; -3.1393936; -0.0280062; 5.9826748; 1.3299720
306.7260561; 30.4534700; 51.4813494; 3.1374495; -0.0355150; 6.0269609; 0.9356677
306.9260079; 30.4518781; 51.2811594; 3.1295764; -0.0431693; 6.0579233; 0.5664415
307.1259596; 30.4485521; 51.0808439; 3.1201408; -0.0510758; 6.0765909; 0.2192926
307.3259114; 30.4431809; 50.8807434; 3.1090967; -0.0593410; 6.0838025; -0.1086901
307.5258632; 30.4354104; 50.6802418; 3.0963485; -0.0668368; 6.0802292; -0.3745085
307.7258150; 30.4248256; 50.4774845; 3.0823892; -0.0707807; 6.0679008; -0.4796786
307.9257668; 30.4114163; 50.2761232; 3.0676504; -0.0754136; 6.0520736; -0.5973253
308.1257186; 30.3950860; 50.0766002; 3.0520255; -0.0808343; 6.0323065; -0.7286592
308.3256704; 30.3757384; 49.8793577; 3.0353949; -0.0871646; 6.0081053; -0.8751796
308.5256222; 30.3532768; 49.6848380; 3.0176234; -0.0945548; 5.9789080; -1.0386663
308.7255740; 30.3256231; 49.4795120; 2.9977024; -0.0977779; 5.9440706; -1.0299762
308.9255258; 30.2943344; 49.2779353; 2.9773646; -0.1017932; 5.9093218; -1.0473179
309.1254776; 30.2595742; 49.0808465; 2.9565056; -0.1068635; 5.8737771; -1.0956277
309.3254294; 30.2214653; 48.8886582; 2.9349735; -0.1131747; 5.8363612; -1.1759215
309.5253812; 30.1796852; 48.6998734; 2.9123548; -0.1214019; 5.7959345; -1.3047738
309.7253330; 30.1299791; 48.4987321; 2.8858447; -0.1344906; 5.7507455; -1.5696477
309.9252848; 30.0761315; 48.3039855; 2.8573979; -0.1469824; 5.6959078; -1.7646265
310.1252366; 30.0178731; 48.1150559; 2.8271951; -0.1583364; 5.6336209; -1.8797392
310.3251884; 29.9549346; 47.9313656; 2.7954822; -0.1679915; 5.5665043; -1.9091438
310.5251402; 29.8854699; 47.7485580; 2.7604411; -0.1956440; 5.4974992; -2.4635102
310.7250920; 29.8087178; 47.5677176; 2.7190678; -0.2236761; 5.4071555; -2.8927929
310.9250438; 29.7233508; 47.3888614; 2.6729666; -0.2392009; 5.2991030; -2.8379949
311.1249956; 29.6274395; 47.2103541; 2.6240902; -0.2408433; 5.1909120; -2.3831812
311.3249474; 29.5253866; 47.0405064; 2.5777062; -0.2187316; 5.0982865; -1.3877917
311.5248992; 29.4206928; 46.8819219; 2.5396013; -0.1835256; 5.0435644; -0.2595526
311.7248510; 29.3065331; 46.7216839; 2.5065016; -0.1539555; 5.0332640; 0.5294332
311.9248028; 29.1835178; 46.5598167; 2.4778148; -0.1290772; 5.0542525; 1.0899090
312.1247546; 29.0522575; 46.3963445; 2.4530281; -0.1080617; 5.0971881; 1.4922556
312.3247064; 28.9219930; 46.2413441; 2.4329488; -0.0904370; 5.1553938; 1.7765269
312.5246582; 28.7932491; 46.0936662; 2.4166886; -0.0760656; 5.2238420; 1.9619836
312.7246100; 28.6600676; 45.9454639; 2.4027586; -0.0641355; 5.2984082; 2.0798764
312.9245617; 28.5233384; 45.7972004; 2.3908708; -0.0540245; 5.3763258; 2.1519944
313.1245135; 28.3839517; 45.6493390; 2.3808039; -0.0452531; 5.4557740; 2.1940103
313.3244653; 28.2427849; 45.5023300; 2.3723921; -0.0371572; 5.5355995; 2.2264376
313.5244171; 28.1004841; 45.3563209; 2.3661696; -0.0239065; 5.6154450; 2.4326433
313.7243689; 27.9581798; 45.2117225; 2.3626596; -0.0106454; 5.7014073; 2.6453667
313.9243207; 27.8167500; 45.0686292; 2.3618812; 0.0030364; 5.7934391; 2.6773507
314.1242725; 27.6770729; 44.9271356; 2.3639103; 0.0175961; 5.8851184; 1.9551197
314.3242243; 27.5400264; 44.7873362; 2.3688861; 0.0335689; 5.9511745; 1.2188729
314.5241761; 27.3993883; 44.6419222; 2.3775028; 0.0517021; 5.9919872; 0.4537117
314.7241279; 27.2578572; 44.4924439; 2.3901818; 0.0718571; 6.0071084; -0.3193542
314.9240797; 27.1215051; 44.3441458; 2.4068285; 0.0937641; 5.9964690; -1.0722909
315.1240315; 26.9906515; 44.1963743; 2.4276230; 0.1172596; 5.9606063; -1.7808594
315.3239833; 26.8656158; 44.0484760; 2.4527085; 0.1420451; 5.9005640; -2.4174857
315.5239351; 26.7421756; 43.8939885; 2.4824611; 0.1514685; 5.8180662; -2.4052742
315.7238869; 26.6215352; 43.7333352; 2.5123062; 0.1449769; 5.7348074; -1.8531920
315.9238387; 26.5065677; 43.5706335; 2.5402388; 0.1348508; 5.6698252; -1.2716125
316.1237905; 26.3962940; 43.4053553; 2.5657631; 0.1216076; 5.6248018; -0.6820669
316.3237423; 26.2897350; 43.2369727; 2.5884705; 0.1059831; 5.6005031; -0.1041285
316.5236941; 26.1876788; 43.0678494; 2.6086389; 0.0995255; 5.5967842; 0.1109133
316.7236459; 26.0884124; 42.8957654; 2.6279511; 0.0949830; 5.6007453; 0.2400947
316.9235977; 25.9917336; 42.7205816; 2.6465420; 0.0909210; 5.6093104; 0.3395304
317.1235495; 25.8976786; 42.5425447; 2.6644778; 0.0873026; 5.6214004; 0.4143000
317.3235013; 25.8064972; 42.3623326; 2.6817777; 0.0838869; 5.6361176; 0.4751114
317.5234531; 25.7196247; 42.1832357; 2.6980062; 0.0792415; 5.6529480; 0.5695209
317.7234049; 25.6353056; 42.0021694; 2.7134039; 0.0750050; 5.6730569; 0.6421458
317.9233567; 25.5535165; 41.8194197; 2.7280285; 0.0711415; 5.6956449; 0.6967230
318.1233085; 25.4742342; 41.6352730; 2.7419330; 0.0676183; 5.7200518; 0.7363036
318.3232603; 25.3974865; 41.4501398; 2.7552097; 0.0665183; 5.7457326; 0.6936600
318.5232121; 25.3234168; 41.2644509; 2.7690583; 0.0720160; 5.7698215; 0.4365559
318.7231639; 25.2520425; 41.0777540; 2.7839969; 0.0774496; 5.7849305; 0.2071378
318.9231156; 25.1835592; 40.8899542; 2.8000148; 0.0827925; 5.7920856; 0.0048650
319.1230674; 25.1181625; 40.7009564; 2.8170974; 0.0880148; 5.7922536; -0.1708954
319.3230192; 25.0561320; 40.5109404; 2.8350926; 0.0901440; 5.7863512; -0.2224653
319.5229710; 24.9975989; 40.3201005; 2.8527841; 0.0871205; 5.7786586; -0.0956435
319.7229228; 24.9423330; 40.1280538; 2.8698976; 0.0841601; 5.7753482; 0.0141023
319.9228746; 24.8902515; 39.9349001; 2.8864436; 0.0812677; 5.7758364; 0.1089895
320.1228264; 24.8412719; 39.7407391; 2.9024334; 0.0784469; 5.7796083; 0.1909320
320.3227782; 24.7954089; 39.5461021; 2.9178137; 0.0750231; 5.7862100; 0.2842606
320.5227300; 24.7525409; 39.3511362; 2.9323712; 0.0708242; 5.7960247; 0.3939930
320.7226818; 24.7123951; 39.1553894; 2.9461033; 0.0666199; 5.8096009; 0.4931392
320.9226336; 24.6748181; 38.9589063; 2.9590102; 0.0624217; 5.8265487; 0.5829772
321.1225854; 24.6396567; 38.7617314; 2.9710931; 0.0582391; 5.8465208; 0.6646439
321.3225372; 24.6068596; 38.5645458; 2.9823204; 0.0541017; 5.8692076; 0.7383872
321.5224890; 24.5762406; 38.3673072; 2.9927106; 0.0500150; 5.8943093; 0.8051805
321.7224408; 24.5475573; 38.1695233; 3.0023008; 0.0459641; 5.9215603; 0.8665469
321.9223926; 24.5206604; 37.9712424; 3.0110959; 0.0419507; 5.9507488; 0.9232464
322.1223444; 24.4954007; 37.7725125; 3.0191009; 0.0379751; 5.9816905; 0.9759701
322.3222962; 24.4717023; 37.5740072; 3.0263250; 0.0344812; 6.0142261; 1.0092591
322.5222480; 24.4493990; 37.3755797; 3.0328944; 0.0313232; 6.0476873; 1.0299043
322.7221998; 24.4283166; 37.1768161; 3.0388413; 0.0281853; 6.0816432; 1.0504726
322.9221516; 24.4083354; 36.9777422; 3.0441681; 0.0250673; 6.1160830; 1.0710221
323.1221034; 24.3893355; 36.7783837; 3.0488776; 0.0219689; 6.1509981; 1.0916223
323.3220552; 24.3712453; 36.5792944; 3.0529911; 0.0193773; 6.1863819; 1.0936734
323.5220070; 24.3539416; 36.3803102; 3.0566353; 0.0171148; 6.2216304; 1.0850708
323.7219588; 24.3373051; 36.1811062; 3.0598313; 0.0148640; 6.2564054; 1.0787303
323.9219106; 24.3212483; 35.9816992; 3.0625806; 0.0126243; 6.2907867; 1.0744440
324.1218624; 24.3056839; 35.7821059; 3.0648847; 0.0103950; 6.3248455; 1.0720356
324.3218142; 24.2905569; 35.5827584; 3.0667669; 0.0086036; 6.3586462; 1.0540398
324.5217660; 24.2757833; 35.3835250; 3.0683351; 0.0070974; 6.3917053; 1.0274169
324.7217178; 24.2612832; 35.1841448; 3.0696038; 0.0055967; 6.4237655; 1.0040353
324.9216695; 24.2469975; 34.9846270; 3.0705737; 0.0041010; 6.4549424; 0.9835879
325.1216213; 24.2328674; 34.7849809; 3.0712452; 0.0026101; 6.4853390; 0.9658022
325.3215731; 24.2188573; 34.5855420; 3.0716382; 0.0014610; 6.5150479; 0.9361185
325.5215249; 24.2049143; 34.3862217; 3.0718393; 0.0005523; 6.5437150; 0.8994120
325.7214767; 24.1909861; 34.1867960; 3.0718591; -0.0003541; 6.5711403; 0.8356438
325.9214285; 24.1770368; 33.9872709; 3.0716978; -0.0012581; 6.5965189; 0.7291714
326.1213803; 24.1630304; 33.7876520; 3.0713557; -0.0021601; 6.6185844; 0.6308180
326.3213321; 24.1489499; 33.5882040; 3.0708471; -0.0028221; 6.6376145; 0.5505201
326.5212839; 24.1347655; 33.3888817; 3.0702362; -0.0032913; 6.6541777; 0.4849748
326.7212357; 24.1204437; 33.1894810; 3.0695314; -0.0037596; 6.6687348; 0.4246156
326.9211875; 24.1059659; 32.9900062; 3.0687327; -0.0042272; 6.6814541; 0.3690526
327.1211393; 24.0913133; 32.7904614; 3.0678402; -0.0046940; 6.6924894; 0.3179238
327.3210911; 24.0764826; 32.5910508; 3.0668628; -0.0050073; 6.7019813; 0.2777591
327.5210429; 24.0614613; 32.3917712; 3.0658455; -0.0051732; 6.7102631; 0.2474578
327.7209947; 24.0462284; 32.1924341; 3.0647947; -0.0053391; 6.7176328; 0.2196131
327.9209465; 24.0307772; 31.9930434; 3.0637104; -0.0055051; 6.7241664; 0.1940274
328.1208983; 24.0151013; 31.7936030; 3.0625924; -0.0056712; 6.7299336; 0.1705191
328.3208501; 23.9992053; 31.5942573; 3.0614456; -0.0057509; 6.7349980; 0.1528425
328.5208019; 23.9830892; 31.3950383; 3.0602986; -0.0057274; 6.7395341; 0.1413025
328.7207537; 23.9667403; 31.1957822; 3.0591558; -0.0057043; 6.7437250; 0.1306938
328.9207055; 23.9501600; 30.9964932; 3.0580174; -0.0056818; 6.7475990; 0.1209392
329.1206573; 23.9333492; 30.7971758; 3.0568830; -0.0056598; 6.7511818; 0.1119683
329.3206091; 23.9163159; 30.5979139; 3.0557549; -0.0055980; 6.7544972; 0.1055593
329.5205609; 23.8990670; 30.3987557; 3.0546482; -0.0054741; 6.7576213; 0.1025120
329.7205127; 23.8815973; 30.1995827; 3.0535661; -0.0053510; 6.7606539; 0.0996962
329.9204645; 23.8639119; 30.0003996; 3.0525083; -0.0052284; 6.7636018; 0.0970937
330.1204163; 23.8460160; 29.8012111; 3.0514749; -0.0051065; 6.7664716; 0.0946876
330.3203681; 23.8279172; 29.6020459; 3.0504655; -0.0049949; 6.7692691; 0.0920115
330.5203199; 23.8096227; 29.4029348; 3.0494758; -0.0049045; 6.7719864; 0.0885966
330.7202717; 23.7911323; 29.2038345; 3.0485041; -0.0048147; 6.7746018; 0.0854391
330.9202234; 23.7724502; 29.0047511; 3.0475503; -0.0047255; 6.7771231; 0.0825186
331.1201752; 23.7535804; 28.8056910; 3.0466143; -0.0046370; 6.7795573; 0.0798164
331.3201270; 23.7345253; 28.6066401; 3.0456962; -0.0045372; 6.7819109; 0.0778535
331.5200788; 23.7152857; 28.4075656; 3.0448020; -0.0044039; 6.7842059; 0.0776056
331.7200306; 23.6958731; 28.2085311; 3.0439346; -0.0042710; 6.7864928; 0.0773684
331.9199824; 23.6762933; 28.0095417; 3.0430939; -0.0041384; 6.7887719; 0.0771425
332.1199342; 23.6565521; 27.8106021; 3.0422798; -0.0040061; 6.7910436; 0.0769283
332.3198860; 23.6366519; 27.6116808; 3.0414928; -0.0038393; 6.7933083; 0.0783357
