# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
416.7318127; 0.3923489; -9.0315125; -1.3911615; 0.0002785; 6.8825784; -0.0024994
416.9317800; 0.5891359; -8.9957718; -1.3911049; 0.0002875; 6.8825058; -0.0027263
417.1317473; 0.7859017; -8.9600232; -1.3910465; 0.0002965; 6.8824266; -0.0029353
417.3317146; 0.9826460; -8.9242665; -1.3909863; 0.0003056; 6.8823413; -0.0031277
417.5316819; 1.1793684; -8.8885014; -1.3909243; 0.0003146; 6.8822504; -0.0033049
417.7316491; 1.3760698; -8.8527273; -1.3908605; 0.0003237; 6.8821544; -0.0034695
417.9316164; 1.5728485; -8.8169259; -1.3907946; 0.0003358; 6.8820536; -0.0037644
418.1315837; 1.7696045; -8.7811151; -1.3907262; 0.0003479; 6.8819442; -0.0040358
418.3315510; 1.9663374; -8.7452943; -1.3906554; 0.0003600; 6.8818269; -0.0042858
418.5315183; 2.1630471; -8.7094631; -1.3905822; 0.0003722; 6.8817024; -0.0045161
418.7314855; 2.3597331; -8.6736211; -1.3905066; 0.0003843; 6.8815712; -0.0047281
418.9314528; 2.5565004; -8.6377486; -1.3904278; 0.0004036; 6.8814338; -0.0052600
419.1314201; 2.7532442; -8.6018639; -1.3903452; 0.0004229; 6.8812809; -0.0057517
419.3313874; 2.9499634; -8.5659666; -1.3902587; 0.0004422; 6.8811138; -0.0062043
419.5313547; 3.1466579; -8.5300558; -1.3901683; 0.0004615; 6.8809335; -0.0066211
419.7313219; 3.3433273; -8.4941309; -1.3900741; 0.0004809; 6.8807410; -0.0070047
419.9312892; 3.5400796; -8.4581711; -1.3899748; 0.0005128; 6.8805375; -0.0079546
420.1312565; 3.7368083; -8.4221949; -1.3898690; 0.0005451; 6.8803063; -0.0088411
420.3312238; 3.9335104; -8.3862013; -1.3897567; 0.0005773; 6.8800493; -0.0096571
420.5311911; 4.1301856; -8.3501892; -1.3896381; 0.0006096; 6.8797686; -0.0104082
420.7311583; 4.3268332; -8.3141573; -1.3895130; 0.0006419; 6.8794661; -0.0110998
420.9311256; 4.5235656; -8.2780834; -1.3893749; 0.0007412; 6.8791435; -0.0149057
421.1310929; 4.7202728; -8.2419840; -1.3892165; 0.0008427; 6.8787102; -0.0185077
421.3310602; 4.9169502; -8.2058558; -1.3890378; 0.0009443; 6.8781721; -0.0218212
421.5310275; 5.1135972; -8.1696948; -1.3888389; 0.0010459; 6.8775377; -0.0248690
421.7309947; 5.3102129; -8.1334970; -1.3886196; 0.0011475; 6.8768146; -0.0276720
421.9309620; 5.5069025; -8.0972396; -1.3883888; 0.0011565; 6.8760099; -0.0258619
422.1309293; 5.7035663; -8.0609399; -1.3881571; 0.0011616; 6.8752577; -0.0240190
422.3308966; 5.9002020; -8.0245981; -1.3879243; 0.0011667; 6.8745591; -0.0223223
422.5308639; 6.0968119; -7.9882136; -1.3876905; 0.0011717; 6.8739097; -0.0207601
422.7308312; 6.2933979; -7.9517860; -1.3874557; 0.0011767; 6.8733058; -0.0193216
422.9307984; 6.4900251; -7.9153030; -1.3872231; 0.0011477; 6.8727436; -0.0163900
423.1307657; 6.6866357; -7.8787765; -1.3869967; 0.0011170; 6.8722667; -0.0136191
423.3307330; 6.8832291; -7.8422078; -1.3867764; 0.0010863; 6.8718704; -0.0110694
423.5307003; 7.0798075; -7.8055976; -1.3865623; 0.0010555; 6.8715483; -0.0087233
423.7306676; 7.2763732; -7.7689469; -1.3863543; 0.0010246; 6.8712945; -0.0065642
423.9306348; 7.4729434; -7.7322534; -1.3861483; 0.0010382; 6.8711034; -0.0066759
424.1306021; 7.6695054; -7.6955192; -1.3859391; 0.0010540; 6.8709091; -0.0068809
424.3305694; 7.8660602; -7.6587434; -1.3857268; 0.0010697; 6.8707089; -0.0070676
424.5305367; 8.0626091; -7.6219253; -1.3855113; 0.0010853; 6.8705032; -0.0072375
424.7305040; 8.2591538; -7.5850638; -1.3852927; 0.0011010; 6.8702925; -0.0073918
424.9304712; 8.4556689; -7.5481631; -1.3850719; 0.0011075; 6.8700774; -0.0071055
425.1304385; 8.6521817; -7.5112178; -1.3848498; 0.0011136; 6.8698705; -0.0068176
425.3304058; 8.8486954; -7.4742270; -1.3846265; 0.0011196; 6.8696721; -0.0065509
425.5303731; 9.0452117; -7.4371901; -1.3844020; 0.0011255; 6.8694814; -0.0063036
425.7303404; 9.2417326; -7.4001066; -1.3841764; 0.0011314; 6.8692979; -0.0060741
425.9303076; 9.4381896; -7.3629893; -1.3839517; 0.0011145; 6.8691211; -0.0047826
426.1302749; 9.6346509; -7.3258258; -1.3837307; 0.0010961; 6.8689819; -0.0035322
426.3302422; 9.8311226; -7.2886157; -1.3835134; 0.0010778; 6.8688790; -0.0023811
426.5302095; 10.0276065; -7.2513595; -1.3832997; 0.0010594; 6.8688097; -0.0013214
426.7301768; 10.2241048; -7.2140574; -1.3830896; 0.0010410; 6.8687712; -0.0003457
426.9301440; 10.4205049; -7.1767318; -1.3828870; 0.0009843; 6.8687612; 0.0023555
427.1301113; 10.6169166; -7.1393639; -1.3826961; 0.0009252; 6.8688297; 0.0049535
427.3300786; 10.8133494; -7.1019544; -1.3825170; 0.0008661; 6.8689740; 0.0073422
427.5300459; 11.0098059; -7.0645051; -1.3823497; 0.0008070; 6.8691877; 0.0095382
427.7300132; 11.2062885; -7.0270180; -1.3821941; 0.0007480; 6.8694654; 0.0115572
427.9299804; 11.4026390; -6.9895259; -1.3820555; 0.0006357; 6.8698018; 0.0159247
428.1299477; 11.5990093; -6.9520042; -1.3819400; 0.0005196; 6.8702653; 0.0201226
428.3299150; 11.7954141; -6.9144547; -1.3818477; 0.0004036; 6.8708510; 0.0239805
428.5298823; 11.9918565; -6.8768817; -1.3817785; 0.0002878; 6.8715488; 0.0275255
428.7298496; 12.1883396; -6.8392891; -1.3817326; 0.0001720; 6.8723498; 0.0307828
428.9298168; 12.3846582; -6.8017214; -1.3817161; -0.0000128; 6.8732455; 0.0358309
429.1297841; 12.5810057; -6.7641487; -1.3817377; -0.0002035; 6.8742878; 0.0239447
429.3297514; 12.7774040; -6.7265745; -1.3817975; -0.0003940; 6.8749843; 0.0130200
429.5297187; 12.9738568; -6.6890059; -1.3818953; -0.0005842; 6.8753630; 0.0029830
429.7296860; 13.1703680; -6.6514500; -1.3820312; -0.0007741; 6.8754498; -0.0062342
429.9296533; 13.3666864; -6.6139629; -1.3822123; -0.0010463; 6.8752685; -0.0185976
430.1296205; 13.5630426; -6.5765112; -1.3824495; -0.0013272; 6.8747275; -0.0303755
430.3295878; 13.7594694; -6.5390999; -1.3827429; -0.0016076; 6.8738439; -0.0411736
430.5295551; 13.9559712; -6.5017399; -1.3830925; -0.0018875; 6.8726460; -0.0510658
430.7295224; 14.1525526; -6.4644416; -1.3834981; -0.0021669; 6.8711601; -0.0601206
430.9294897; 14.3489195; -6.4272727; -1.3839669; -0.0025355; 6.8694102; -0.0726432
431.1294569; 14.5453318; -6.3901982; -1.3845118; -0.0029164; 6.8672952; -0.0847067
431.3294242; 14.7418378; -6.3532247; -1.3851330; -0.0032965; 6.8648282; -0.0957253
431.5293915; 14.9384426; -6.3163668; -1.3858303; -0.0036757; 6.8620392; -0.1057770
431.7293588; 15.1351512; -6.2796391; -1.3866037; -0.0040540; 6.8589561; -0.1149341
431.9293261; 15.3316332; -6.2431190; -1.3874588; -0.0045167; 6.8556045; -0.1272759
432.1292933; 15.5281646; -6.2067732; -1.3884093; -0.0049946; 6.8518910; -0.1392772
432.3292606; 15.7248158; -6.1706082; -1.3894556; -0.0054713; 6.8478251; -0.1501825
432.5292279; 15.9215922; -6.1346428; -1.3905976; -0.0059467; 6.8434381; -0.1600732
432.7291952; 16.1184997; -6.0988955; -1.3918352; -0.0064207; 6.8387592; -0.1690246
432.9291625; 16.3151800; -6.0634505; -1.3931709; -0.0069601; 6.8338150; -0.1802234
433.1291297; 16.5119072; -6.0282795; -1.3946174; -0.0075153; 6.8285394; -0.1911557
433.3290970; 16.7087814; -5.9933874; -1.3961754; -0.0080689; 6.8229393; -0.2010205
433.5290643; 16.9058082; -5.9587960; -1.3978447; -0.0086208; 6.8170452; -0.2098974
433.7290316; 17.1029929; -5.9245275; -1.3996251; -0.0091709; 6.8108854; -0.2178601
433.9289989; 17.2999614; -5.8906686; -1.4015142; -0.0097375; 6.8044861; -0.2258209
434.1289661; 17.4969626; -5.8571986; -1.4035170; -0.0103086; 6.7978465; -0.2332212
434.3289334; 17.6941382; -5.8241169; -1.4056350; -0.0108776; 6.7909825; -0.2397960
434.5289007; 17.8914940; -5.7914462; -1.4078677; -0.0114444; 6.7839178; -0.2456065
434.7288680; 18.0890362; -5.7592092; -1.4102149; -0.0120089; 6.7766743; -0.2507092
434.9288353; 18.2863856; -5.7274901; -1.4126713; -0.0125690; 6.7692723; -0.2550614
435.1288025; 18.4837372; -5.6962790; -1.4152383; -0.0131262; 6.7617335; -0.2588005
435.3287698; 18.6812864; -5.6655676; -1.4179181; -0.0136817; 6.7540755; -0.2620286
435.5287371; 18.8790358; -5.6353790; -1.4207104; -0.0142356; 6.7463132; -0.2647857
435.7287044; 19.0769881; -5.6057362; -1.4236151; -0.0147876; 6.7384601; -0.2671081
435.9286717; 19.2747794; -5.5767153; -1.4266253; -0.0153219; 6.7305289; -0.2683123
436.1286389; 19.4725167; -5.5483206; -1.4297381; -0.0158416; 6.7225525; -0.2686365
436.3286062; 19.6704721; -5.5205338; -1.4329564; -0.0163576; 6.7145569; -0.2686517
436.5285735; 19.8686536; -5.4933760; -1.4362798; -0.0168696; 6.7065514; -0.2683765
436.7285408; 20.0670690; -5.4668682; -1.4397076; -0.0173774; 6.6985445; -0.2678284
436.9285081; 20.2653737; -5.4410772; -1.4432487; -0.0182089; 6.6905444; -0.2817053
437.1284754; 20.4635398; -5.4160377; -1.4470041; -0.0193929; 6.6821195; -0.3099279
437.3284426; 20.6619474; -5.3917485; -1.4509987; -0.0205748; 6.6728382; -0.3352934
437.5284099; 20.8605944; -5.3682591; -1.4552324; -0.0217546; 6.6627828; -0.3580206
437.7283772; 21.0594789; -5.3456191; -1.4597049; -0.0229325; 6.6520290; -0.3783117
437.9283445; 21.2584165; -5.3238965; -1.4643764; -0.0231231; 6.6406468; -0.3529076
438.1283118; 21.4572429; -5.3031115; -1.4688439; -0.0215759; 6.6300113; -0.2533310
438.3282790; 21.6562319; -5.2831769; -1.4730058; -0.0200502; 6.6223662; -0.1639162
438.5282463; 21.8553318; -5.2640374; -1.4768652; -0.0185433; 6.6174148; -0.0834656
438.7282136; 22.0544908; -5.2456375; -1.4804247; -0.0170523; 6.6148921; -0.0109140
438.9281809; 22.2537393; -5.2279144; -1.4836813; -0.0152923; 6.6145622; 0.0670412
439.1281482; 22.4532287; -5.2107813; -1.4864710; -0.0125727; 6.6165886; 0.1803146
439.3281154; 22.6526446; -5.1941599; -1.4887146; -0.0098511; 6.6220359; 0.2842959
439.5280827; 22.8519535; -5.1779428; -1.4904121; -0.0071245; 6.6306153; 0.3802473
439.7280500; 23.0511222; -5.1620227; -1.4915626; -0.0043903; 6.6420729; 0.4692959
439.9280173; 23.2502196; -5.1462839; -1.4921649; -0.0015961; 6.6561866; 0.5546304
440.1279846; 23.4500057; -5.1305524; -1.4921605; 0.0016432; 6.6728282; 0.5076941
440.3279518; 23.6495684; -5.1147724; -1.4915059; 0.0049005; 6.6880252; 0.3209482
440.5279191; 23.8488914; -5.0988146; -1.4901989; 0.0081766; 6.6976144; 0.1476184
440.7278864; 24.0479586; -5.0825499; -1.4882370; 0.0114725; 6.7020203; -0.0127458
440.9278537; 24.2467587; -5.0658486; -1.4856178; 0.0147964; 6.7016400; -0.1609470
441.1278210; 24.4464323; -5.0484670; -1.4821420; 0.0198929; 6.6968359; -0.3756520
441.3277882; 24.6457992; -5.0303113; -1.4776473; 0.0250173; 6.6856095; -0.5715832
441.5277555; 24.8448445; -5.0111799; -1.4721304; 0.0301671; 6.6684915; -0.7490288
441.7277228; 25.0435533; -4.9908709; -1.4655886; 0.0353386; 6.6459925; -0.9083401
441.9276901; 25.2419108; -4.9691828; -1.4580198; 0.0405266; 6.6186056; -1.0499176
442.1276574; 25.4407814; -4.9457937; -1.4491781; 0.0479300; 6.5868081; -1.2699034
442.3276246; 25.6392997; -4.9205127; -1.4388279; 0.0555137; 6.5481420; -1.4688893
442.5275919; 25.8373594; -4.8930517; -1.4269679; 0.0631151; 6.5031303; -1.6399379
442.7275592; 26.0349149; -4.8631158; -1.4135972; 0.0707165; 6.4525062; -1.7835017
442.9275265; 26.2319210; -4.8304102; -1.3987176; 0.0782938; 6.3969955; -1.9000981
443.1274938; 26.4286693; -4.7945608; -1.3820593; 0.0886016; 6.3373209; -2.1021907
443.3274611; 26.6247344; -4.7552344; -1.3632740; 0.0992817; 6.2706378; -2.2790518
443.5274283; 26.8199345; -4.7120340; -1.3423570; 0.1099598; 6.1975339; -2.4159179
443.7273956; 27.0141311; -4.6645550; -1.3193110; 0.1205749; 6.1190863; -2.5133804
443.9273629; 27.2071851; -4.6123930; -1.2941480; 0.1310439; 6.0363921; -2.5720740
444.1273302; 27.3985488; -4.5552772; -1.2670406; 0.1402823; 5.9505772; -2.5581180
444.3272975; 27.5883049; -4.4927994; -1.2380982; 0.1494741; 5.8639823; -2.5255056
444.5272647; 27.7762324; -4.4246372; -1.2072895; 0.1587501; 5.7772183; -2.4815807
444.7272320; 27.9620437; -4.3504871; -1.1746002; 0.1680188; 5.6906750; -2.4251582
444.9271993; 28.1454515; -4.2700454; -1.1400298; 0.1771631; 5.6048084; -2.3549556
445.1271666; 28.3247975; -4.1837277; -1.1043436; 0.1802675; 5.5201494; -2.0938261
445.3271339; 28.5009872; -4.0910023; -1.0682970; 0.1817639; 5.4437722; -1.8192902
445.5271011; 28.6741840; -3.9916780; -1.0318784; 0.1829796; 5.3765285; -1.5762714
445.7270684; 28.8442228; -3.8857150; -0.9951200; 0.1838796; 5.3175796; -1.3599504
445.9270357; 29.0109381; -3.7730735; -0.9580594; 0.1844313; 5.2661905; -1.1661733
446.1270030; 29.1725486; -3.6549690; -0.9215650; 0.1785127; 5.2217209; -0.8252488
446.3269703; 29.3297895; -3.5311985; -0.8865561; 0.1716656; 5.1900215; -0.5157084
446.5269375; 29.4829254; -3.4018838; -0.8526879; 0.1665542; 5.1701135; -0.3023138
446.7269048; 29.6315677; -3.2676080; -0.8196951; 0.1631238; 5.1584075; -0.1666516
446.9268721; 29.7753277; -3.1289541; -0.7873171; 0.1613575; 5.1519432; -0.0955328
447.1268394; 29.9162735; -2.9838917; -0.7546652; 0.1621899; 5.1482338; -0.1037678
447.3268067; 30.0532757; -2.8332619; -0.7213312; 0.1655252; 5.1442017; -0.1769762
447.5267739; 30.1837921; -2.6797128; -0.6874795; 0.1707578; 5.1373176; -0.2891649
447.7267412; 30.3073881; -2.5237930; -0.6528114; 0.1780990; 5.1260497; -0.4391264
447.9267085; 30.4236285; -2.3660510; -0.6170026; 0.1878343; 5.1088906; -0.6267281
448.1266758; 30.5376200; -2.1985265; -0.5772762; 0.2077914; 5.0843007; -1.0452776
448.3266431; 30.6464114; -2.0229826; -0.5312739; 0.2387308; 5.0430220; -1.6614334
448.5266103; 30.7440330; -1.8468291; -0.4795849; 0.2757756; 4.9767063; -2.2870672
448.7265776; 30.8294836; -1.6704699; -0.4213616; 0.3197702; 4.8839460; -2.9007964
448.9265449; 30.9017615; -1.4943090; -0.3557029; 0.3712754; 4.7636960; -3.4659725
449.1265122; 30.9656839; -1.2989726; -0.2756015; 0.4068292; 4.6159114; -3.4308841
449.3264795; 31.0121747; -1.1037512; -0.1910778; 0.4336431; 4.4648078; -3.1320247
449.5264467; 31.0412264; -0.9084244; -0.1037348; 0.4484757; 4.3222568; -2.6147508
449.7264140; 31.0529095; -0.7125614; -0.0153973; 0.4492481; 4.1995446; -1.9496846
449.9263813; 31.0474466; -0.5183113; 0.0714390; 0.4429252; 4.1056581; -1.3364368
450.1263486; 31.0250169; -0.3232439; 0.1569864; 0.4265441; 4.0400422; -0.7251445
450.3263159; 30.9854395; -0.1269201; 0.2400187; 0.4012153; 4.0039893; -0.1372153
450.5262832; 30.9285289; 0.0708041; 0.3193975; 0.3695125; 3.9971307; 0.4023247
450.7262504; 30.8606490; 0.2542829; 0.3879434; 0.3297579; 4.0172076; 0.9521599
450.9262177; 30.7811510; 0.4327778; 0.4489889; 0.2966239; 4.0643276; 1.2975557
451.1261850; 30.6890845; 0.6105796; 0.5057592; 0.2717066; 4.1276744; 1.4640944
451.3261523; 30.5852979; 0.7865644; 0.5593209; 0.2536545; 4.1980041; 1.5057145
451.5261196; 30.4712642; 0.9587154; 0.6103556; 0.2416471; 4.2691247; 1.4510481
451.7260868; 30.3535346; 1.1187841; 0.6577740; 0.2363372; 4.3365597; 1.2942959
451.9260541; 30.2275051; 1.2742033; 0.7048963; 0.2353100; 4.3958370; 1.0880055
452.1260214; 30.0938626; 1.4239647; 0.7523736; 0.2383942; 4.4450550; 0.8374155
452.3259887; 29.9532936; 1.5670602; 0.8008497; 0.2455934; 4.4825691; 0.5457563
452.5259560; 29.8059992; 1.7029081; 0.8511172; 0.2556515; 4.5068495; 0.2440852
452.7259232; 29.6508489; 1.8319242; 0.9032932; 0.2614306; 4.5176665; 0.0816059
452.9258905; 29.4901355; 1.9518567; 0.9562936; 0.2670842; 4.5212772; -0.0490421
453.1258578; 29.3241242; 2.0624532; 1.0101229; 0.2725110; 4.5191077; -0.1506979
453.3258251; 29.1530805; 2.1634609; 1.0647730; 0.2775942; 4.5124345; -0.2256927
453.5257924; 28.9766610; 2.2549259; 1.1202521; 0.2778139; 4.5024218; -0.1869886
453.7257596; 28.7946697; 2.3368728; 1.1748900; 0.2694488; 4.4941094; 0.0177330
453.9257269; 28.6085242; 2.4089246; 1.2277708; 0.2602357; 4.4948984; 0.2005426
454.1256942; 28.4186134; 2.4712977; 1.2788286; 0.2505079; 4.5038112; 0.3609083
454.3256615; 28.2253264; 2.5242084; 1.3280392; 0.2405618; 4.5198069; 0.4989899
454.5256288; 28.0310745; 2.5674816; 1.3747068; 0.2266960; 4.5418298; 0.6969901
454.7255960; 27.8356683; 2.6018608; 1.4180196; 0.2098769; 4.5724139; 0.9295367
454.9255633; 27.6379548; 2.6281927; 1.4582115; 0.1931660; 4.6128866; 1.1325507
455.1255306; 27.4381992; 2.6469761; 1.4953231; 0.1768518; 4.6617238; 1.3087612
455.3254979; 27.2366666; 2.6587098; 1.5294268; 0.1611302; 4.7175298; 1.4611153
455.5254652; 27.0379994; 2.6638450; 1.5600137; 0.1469187; 4.7790625; 1.5743580
455.7254324; 26.8397416; 2.6631847; 1.5877921; 0.1333651; 4.8444895; 1.6736793
455.9253997; 26.6402738; 2.6572267; 1.6130835; 0.1201881; 4.9130887; 1.7682496
456.1253670; 26.4396786; 2.6463983; 1.6359402; 0.1074569; 4.9845385; 1.8577550
456.3253343; 26.2380390; 2.6311270; 1.6564220; 0.0952064; 5.0585181; 1.9423974
456.5253016; 26.0398517; 2.6122935; 1.6743436; 0.0854464; 5.1347285; 1.9699814
456.7252688; 25.8426749; 2.5901692; 1.6904411; 0.0768746; 5.2108829; 1.9774198
456.9252361; 25.6447032; 2.5648830; 1.7049538; 0.0686166; 5.2862216; 1.9887977
457.1252034; 25.4459863; 2.5367225; 1.7179214; 0.0606607; 5.3609260; 2.0033662
457.3251707; 25.2465743; 2.5059754; 1.7293817; 0.0529896; 5.4351397; 2.0207018
457.5251380; 25.0490309; 2.4733561; 1.7392801; 0.0461688; 5.5089828; 2.0228210
457.7251053; 24.8531728; 2.4391567; 1.7478517; 0.0400930; 5.5819251; 2.0125462
457.9250725; 24.6568113; 2.4032505; 1.7552641; 0.0342062; 5.6535630; 2.0070292
458.1250398; 24.4600047; 2.3658696; 1.7615405; 0.0284842; 5.7241117; 2.0060912
458.3250071; 24.2628113; 2.3272460; 1.7667009; 0.0229026; 5.7937691; 2.0097073
458.5249744; 24.0657966; 2.2877146; 1.7707583; 0.0176741; 5.8627222; 2.0098324
458.7249417; 23.8702630; 2.2477560; 1.7738525; 0.0133465; 5.9308779; 1.9866610
458.9249089; 23.6745335; 2.2072134; 1.7760928; 0.0090791; 5.9974867; 1.9702211
459.1248762; 23.4786742; 2.1662728; 1.7774860; 0.0048524; 6.0628217; 1.9604193
459.3248435; 23.2827513; 2.1251203; 1.7780363; 0.0006467; 6.1271401; 1.9572749
459.5248108; 23.0868308; 2.0839417; 1.7777451; -0.0035572; 6.1906888; 1.6882497
459.7247781; 22.8903532; 2.0427935; 1.7765911; -0.0079708; 6.2449834; 1.3783205
459.9247453; 22.6939336; 2.0019854; 1.7745427; -0.0124612; 6.2889630; 1.0857862
460.1247126; 22.4977656; 1.9617406; 1.7715920; -0.0170247; 6.3233930; 0.8108203
460.3246799; 22.3019423; 1.9222611; 1.7677274; -0.0216886; 6.3489821; 0.5522692
460.5246472; 22.1065567; 1.8837489; 1.7629336; -0.0264810; 6.3663526; 0.3089520
460.7246145; 21.9098241; 1.8460467; 1.7572833; -0.0285769; 6.3760494; 0.1956940
460.9245817; 21.7119429; 1.8092961; 1.7515840; -0.0280539; 6.3821839; 0.1990662
461.1245490; 21.5146633; 1.7738059; 1.7460145; -0.0275140; 6.3884180; 0.2029018
461.3245163; 21.3179882; 1.7395409; 1.7405770; -0.0269573; 6.3947660; 0.2071607
461.5244836; 21.1219203; 1.7064656; 1.7352735; -0.0263839; 6.4012407; 0.2118073
461.7244509; 20.9253789; 1.6743707; 1.7300798; -0.0257250; 6.4078539; 0.2196407
461.9244181; 20.7265706; 1.6429551; 1.7249892; -0.0248523; 6.4147045; 0.2356749
462.1243854; 20.5283652; 1.6126482; 1.7200966; -0.0239426; 6.4220470; 0.2519512
462.3243527; 20.3307361; 1.5833978; 1.7154071; -0.0229969; 6.4298874; 0.2684276
462.5243200; 20.1336562; 1.5551517; 1.7109255; -0.0220167; 6.4382300; 0.2850636
462.7242873; 19.9366764; 1.5278000; 1.7066464; -0.0210779; 6.4470778; 0.2987111
462.9242545; 19.7374198; 1.5009900; 1.7024557; -0.0206064; 6.4563362; 0.2918894
463.1242218; 19.5386513; 1.4750823; 1.6983741; -0.0201147; 6.4653704; 0.2866294
463.3241891; 19.3403470; 1.4500466; 1.6944044; -0.0196032; 6.4742294; 0.2827760
463.5241564; 19.1424827; 1.4258526; 1.6905493; -0.0190724; 6.4829576; 0.2801865
463.7241237; 18.9448560; 1.4024493; 1.6868081; -0.0185190; 6.4915942; 0.2788993
463.9240910; 18.7453651; 1.3795733; 1.6831517; -0.0178962; 6.5001797; 0.2807802
464.1240582; 18.5462518; 1.3574643; 1.6796303; -0.0172553; 6.5088117; 0.2834056
464.3240255; 18.3474917; 1.3360891; 1.6762464; -0.0165969; 6.5175129; 0.2866862
464.5239928; 18.1490607; 1.3154143; 1.6730022; -0.0159220; 6.5263029; 0.2905395
464.7239601; 17.9508037; 1.2953936; 1.6698982; -0.0152293; 6.5351990; 0.2949685
464.9239274; 17.7512440; 1.2758547; 1.6669174; -0.0144990; 6.5442184; 0.3007940
465.1238946; 17.5519441; 1.2569254; 1.6640891; -0.0137539; 6.5534031; 0.3069241
465.3238619; 17.3528781; 1.2385709; 1.6614151; -0.0129951; 6.5627618; 0.3133012
465.5238292; 17.1540203; 1.2207561; 1.6588974; -0.0122236; 6.5723011; 0.3198717
465.7237965; 16.9552224; 1.2034355; 1.6565362; -0.0114339; 6.5820263; 0.3268664
465.9237638; 16.7557045; 1.1865112; 1.6543314; -0.0105872; 6.5919492; 0.3359489
466.1237310; 16.5563215; 1.1700238; 1.6522987; -0.0097311; 6.6021324; 0.3449002
466.3236983; 16.3570499; 1.1539360; 1.6504396; -0.0088666; 6.6125706; 0.3536984
466.5236656; 16.1578661; 1.1382104; 1.6487550; -0.0079947; 6.6232580; 0.3623225
466.7236329; 15.9586915; 1.1228057; 1.6472463; -0.0070729; 6.6341881; 0.3726800
466.9236002; 15.7593251; 1.1076687; 1.6459431; -0.0059620; 6.6454119; 0.3907945
467.1235674; 15.5599618; 1.0927710; 1.6448627; -0.0048459; 6.6571609; 0.4079847
467.3235347; 15.3605661; 1.0780651; 1.6440057; -0.0037265; 6.6694047; 0.4242649
467.5235020; 15.1611027; 1.0635036; 1.6433725; -0.0026058; 6.6821132; 0.4396457
467.7234693; 14.9616674; 1.0490487; 1.6429556; -0.0017728; 6.6952570; 0.4412681
467.9234366; 14.7624559; 1.0346838; 1.6426077; -0.0017112; 6.7084234; 0.4083368
468.1234038; 14.5631063; 1.0203774; 1.6422719; -0.0016495; 6.7205842; 0.3780929
