# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
415.6790199; 40.7931004; -19.2893637; 1.5923607; 0.6223638; 3.8321266; -2.5744254
415.8789617; 40.5984364; -19.3051843; 1.7094223; 0.5614331; 3.6953652; -0.8952232
416.0789035; 40.4072255; -19.3418639; 1.8070366; 0.4333955; 3.6466065; 1.0801612
416.2788454; 40.2268320; -19.3927873; 1.8836753; 0.3898740; 3.7053580; 1.4038780
416.4787872; 40.0446495; -19.4591255; 1.9547910; 0.3423427; 3.7803526; 1.7517033
416.6787290; 39.8582203; -19.5417297; 2.0191655; 0.2890731; 3.8718914; 2.1700223
416.8786708; 39.6697024; -19.6391957; 2.0749347; 0.2386567; 3.9823736; 2.5447314
417.0786126; 39.5089862; -19.7323955; 2.1169600; 0.2153090; 4.1081499; 2.4918477
417.2785544; 39.3448424; -19.8368041; 2.1571638; 0.1991168; 4.2276879; 2.3668902
417.4784962; 39.1784216; -19.9521595; 2.1962944; 0.1881733; 4.3381823; 2.1945824
417.6784380; 39.0108742; -20.0781997; 2.2349556; 0.1812208; 4.4381756; 1.9904074
417.8783798; 38.8513933; -20.2078521; 2.2714653; 0.1690930; 4.5269564; 1.9350942
418.0783216; 38.7052674; -20.3350650; 2.3020599; 0.1474196; 4.6116317; 2.1100041
418.2782634; 38.5599622; -20.4691354; 2.3293414; 0.1291150; 4.7022232; 2.2211471
418.4782053; 38.4156666; -20.6093314; 2.3537086; 0.1135697; 4.7957380; 2.2858794
418.6781471; 38.2725694; -20.7549216; 2.3754992; 0.1002800; 4.8901113; 2.3165603
418.8780889; 38.1309212; -20.9051075; 2.3949901; 0.0888350; 4.9839285; 2.3221862
419.0780307; 37.9982262; -21.0509674; 2.4115296; 0.0790482; 5.0762336; 2.3056662
419.2779725; 37.8668786; -21.1999658; 2.4263135; 0.0699252; 5.1662506; 2.2913846
419.4779143; 37.7368166; -21.3517187; 2.4394252; 0.0613771; 5.2541824; 2.2795487
419.6778561; 37.6079780; -21.5058423; 2.4509372; 0.0533175; 5.3402235; 2.2706445
419.8777979; 37.4803010; -21.6619525; 2.4609115; 0.0456631; 5.4245719; 2.2653852
420.0777397; 37.3543078; -21.8189313; 2.4693716; 0.0386132; 5.5074378; 2.2561945
420.2776815; 37.2305318; -21.9756219; 2.4764521; 0.0323260; 5.5887464; 2.2368079
420.4776233; 37.1076173; -22.1333055; 2.4822954; 0.0261431; 5.6682051; 2.2271677
420.6775651; 36.9854390; -22.2917467; 2.4869142; 0.0200379; 5.7462298; 2.2268772
420.8775070; 36.8638714; -22.4507100; 2.4903177; 0.0139822; 5.8231992; 2.2358046
421.0774488; 36.7427894; -22.6099600; 2.4925112; 0.0079472; 5.8994670; 2.2540528
421.2773906; 36.6215672; -22.7699215; 2.4934926; 0.0017879; 5.9753719; 2.2860556
421.4773324; 36.5001894; -22.9302072; 2.4932206; -0.0045072; 6.0513821; 2.0015239
421.6772742; 36.3789415; -23.0900205; 2.4916786; -0.0108869; 6.1171564; 1.5986846
421.8772160; 36.2577084; -23.2490923; 2.4888533; -0.0173940; 6.1691887; 1.2158728
422.0771578; 36.1363749; -23.4071537; 2.4847256; -0.0240723; 6.2084698; 0.8525004
422.2770996; 36.0148259; -23.5639359; 2.4792707; -0.0309669; 6.2358639; 0.5078271
422.4770414; 35.8898359; -23.7231145; 2.4724009; -0.0367083; 6.2521252; 0.2363913
422.6769832; 35.7637971; -23.8811963; 2.4644051; -0.0424454; 6.2596804; -0.0108385
422.8769250; 35.6372856; -24.0371155; 2.4552803; -0.0485100; 6.2593342; -0.2473889
423.0768668; 35.5102463; -24.1906155; 2.4449804; -0.0549509; 6.2514269; -0.4744664
423.2768087; 35.3826240; -24.3414400; 2.4334534; -0.0618205; 6.2362334; -0.6931569
423.4767505; 35.2523818; -24.4915881; 2.4204539; -0.0685554; 6.2139701; -0.8804942
423.6766923; 35.1162527; -24.6442120; 2.4058680; -0.0741809; 6.1855743; -1.0009861
423.8766341; 34.9794063; -24.7930564; 2.3902562; -0.0803511; 6.1531335; -1.1246350
424.0765759; 34.8418724; -24.9378818; 2.3735429; -0.0871317; 6.1164801; -1.2519840
424.2765177; 34.7036808; -25.0784491; 2.3556453; -0.0945950; 6.0754161; -1.3834407
424.4764595; 34.5646853; -25.2146882; 2.3364475; -0.1027696; 6.0297152; -1.5173777
424.6764013; 34.4139863; -25.3564442; 2.3146052; -0.1085131; 5.9791881; -1.5386755
424.8763431; 34.2627612; -25.4924767; 2.2918830; -0.1150622; 5.9275121; -1.5786253
425.0762849; 34.1111803; -25.6225947; 2.2681697; -0.1225247; 5.8740219; -1.6368861
425.2762267; 33.9594140; -25.7466074; 2.2433432; -0.1310256; 5.8180383; -1.7131746
425.4761686; 33.8053858; -25.8660189; 2.2168699; -0.1410060; 5.7588626; -1.8170273
425.6761104; 33.6385229; -25.9879566; 2.1864434; -0.1535687; 5.6954279; -1.9763725
425.8760522; 33.4716662; -26.1020341; 2.1540949; -0.1666163; 5.6256182; -2.1094441
426.0759940; 33.3046840; -26.2082126; 2.1198082; -0.1799901; 5.5501395; -2.2117056
426.2759358; 33.1374445; -26.3064532; 2.0835912; -0.1934821; 5.4698833; -2.2788353
426.4758776; 32.9609674; -26.4012665; 2.0436842; -0.2036574; 5.3859404; -2.2149493
426.6758194; 32.7801625; -26.4890950; 2.0021051; -0.2093714; 5.3030776; -2.0176417
426.8757612; 32.5977522; -26.5684619; 1.9602257; -0.2109304; 5.2264530; -1.7295046
427.0757030; 32.4130890; -26.6397900; 1.9186707; -0.2081496; 5.1598653; -1.3708984
427.2756448; 32.2260384; -26.7033275; 1.8778820; -0.2061804; 5.1064675; -1.0955092
427.4755866; 32.0360279; -26.7593429; 1.8371079; -0.2051098; 5.0633916; -0.8898877
427.6755284; 31.8424519; -26.8079324; 1.7964451; -0.2020206; 5.0281291; -0.6674370
427.8754703; 31.6450396; -26.8490673; 1.7561765; -0.1970503; 5.0015183; -0.4356630
428.0754121; 31.4482479; -26.8820183; 1.7173329; -0.1939280; 4.9840717; -0.2888389
428.2753539; 31.2532953; -26.9070012; 1.6791435; -0.1946544; 4.9724711; -0.2612369
428.4752957; 31.0548252; -26.9246976; 1.6402835; -0.1953556; 4.9619557; -0.2372172
428.6752375; 30.8530537; -26.9347404; 1.6007532; -0.1959383; 4.9523879; -0.2139569
428.8751793; 30.6492317; -26.9367729; 1.5607729; -0.1959385; 4.9437423; -0.1800402
429.0751211; 30.4535507; -26.9310807; 1.5227742; -0.1923977; 4.9364555; -0.0652108
429.2750629; 30.2557359; -26.9178075; 1.4849117; -0.1896591; 4.9338135; 0.0117002
429.4750047; 30.0561851; -26.8968097; 1.4470691; -0.1876281; 4.9342876; 0.0593237
429.6749465; 29.8552964; -26.8679435; 1.4091405; -0.1862173; 4.9366909; 0.0844973
429.8748883; 29.6578503; -26.8319551; 1.3719952; -0.1823224; 4.9401120; 0.1664839
430.0748301; 29.4651173; -26.7895514; 1.3366957; -0.1755571; 4.9468455; 0.3065504
430.2747720; 29.2721875; -26.7400044; 1.3023319; -0.1696003; 4.9592202; 0.4069484
430.4747138; 29.0793763; -26.6834475; 1.2687862; -0.1644129; 4.9756001; 0.4751369
430.6746556; 28.8869992; -26.6200145; 1.2359443; -0.1599564; 4.9946568; 0.5169728
430.8745974; 28.6992946; -26.5513527; 1.2045126; -0.1535280; 5.0153091; 0.6041443
431.0745392; 28.5152313; -26.4775690; 1.1748365; -0.1458722; 5.0393365; 0.7130248
431.2744810; 28.3322501; -26.3979800; 1.1464431; -0.1388107; 5.0675477; 0.7955956
431.4744228; 28.1505164; -26.3128536; 1.1192457; -0.1323315; 5.0988416; 0.8560807
431.6743646; 27.9701959; -26.2224575; 1.0931586; -0.1264178; 5.1323014; 0.8979011
431.8743064; 27.7935334; -26.1282045; 1.0684416; -0.1200800; 5.1671630; 0.9497217
432.0742482; 27.6201902; -26.0303124; 1.0452103; -0.1133750; 5.2037825; 1.0095272
432.2741900; 27.4485286; -25.9281830; 1.0232021; -0.1070491; 5.2424274; 1.0566584
432.4741318; 27.2786119; -25.8220997; 1.0023614; -0.1010917; 5.2825738; 1.0929375
432.6740737; 27.1105033; -25.7123461; 0.9826339; -0.0954879; 5.3237800; 1.1199370
432.8740155; 26.9446613; -25.5994803; 0.9640183; -0.0900512; 5.3656759; 1.1438916
433.0739573; 26.7813082; -25.4839416; 0.9465446; -0.0846560; 5.4081329; 1.1687698
433.2738991; 26.6198907; -25.3656181; 0.9301194; -0.0795216; 5.4511717; 1.1880474
433.4738409; 26.4604438; -25.2447913; 0.9147037; -0.0746284; 5.4945750; 1.2027278
433.6737827; 26.3030027; -25.1217426; 0.9002615; -0.0699547; 5.5381680; 1.2137367
433.8737245; 26.1472514; -24.9964672; 0.8867278; -0.0655668; 5.5818150; 1.2191654
434.0736663; 25.9923602; -24.8684943; 0.8739593; -0.0615237; 5.6253162; 1.2173748
434.2736081; 25.8394626; -24.7389597; 0.8620392; -0.0574342; 5.6684205; 1.2212006
434.4735499; 25.6884640; -24.6080232; 0.8509722; -0.0533031; 5.7113334; 1.2299805
434.6734917; 25.5392695; -24.4758443; 0.8407624; -0.0491329; 5.7542313; 1.2432086
434.8734336; 25.3915915; -24.3424068; 0.8314009; -0.0450009; 5.7972681; 1.2579598
435.0733754; 25.2437828; -24.2064112; 0.8227128; -0.0414930; 5.8404927; 1.2541064
435.2733172; 25.0974928; -24.0695475; 0.8147592; -0.0378960; 5.8832687; 1.2572310
435.4732590; 24.9525859; -23.9319025; 0.8075513; -0.0342196; 5.9258415; 1.2664596
435.6732008; 24.8089265; -23.7935636; 0.8010990; -0.0304728; 5.9684197; 1.2810397
435.8731426; 24.6663301; -23.6545697; 0.7954090; -0.0267068; 6.0111813; 1.2987858
436.0730844; 24.5235249; -23.5138699; 0.7903317; -0.0239385; 6.0542269; 1.2822339
436.2730262; 24.3816114; -23.3727011; 0.7858201; -0.0211327; 6.0964258; 1.2714186
436.4729680; 24.2404860; -23.2311246; 0.7818789; -0.0182939; 6.1379824; 1.2656666
436.6729098; 24.1000455; -23.0892015; 0.7785120; -0.0154267; 6.1790733; 1.2643862
436.8728516; 23.9601718; -22.9469782; 0.7757226; -0.0125586; 6.2198516; 1.2661537
437.0727934; 23.8201799; -22.8039097; 0.7734009; -0.0106369; 6.2604208; 1.2335773
437.2727353; 23.6805936; -22.6606471; 0.7714666; -0.0087016; 6.2996949; 1.2062142
437.4726771; 23.5413355; -22.5172229; 0.7699214; -0.0067554; 6.3378625; 1.1834660
437.6726189; 23.4023282; -22.3736698; 0.7687667; -0.0048010; 6.3750882; 1.1647949
437.8725607; 23.2634911; -22.2300169; 0.7680031; -0.0028638; 6.4115156; 1.1487878
438.0725025; 23.1246459; -22.0861846; 0.7675519; -0.0016503; 6.4472408; 1.1057912
438.2724443; 22.9858507; -21.9423090; 0.7673434; -0.0004361; 6.4814428; 1.0673942
438.4723861; 22.8470582; -21.7984111; 0.7673775; 0.0007778; 6.5142870; 0.9671136
438.6723279; 22.7082211; -21.6545118; 0.7676543; 0.0019905; 6.5439031; 0.8373300
438.8722697; 22.5693013; -21.5106414; 0.7681734; 0.0031826; 6.5694370; 0.7180696
439.0722115; 22.4304607; -21.3670322; 0.7688849; 0.0039404; 6.5912553; 0.6266507
439.2721533; 22.2914498; -21.2234730; 0.7697478; 0.0046954; 6.6102370; 0.5424199
439.4720951; 22.1522361; -21.0799742; 0.7707618; 0.0054472; 6.6266235; 0.4648928
439.6720370; 22.0127873; -20.9365461; 0.7719263; 0.0061951; 6.6406356; 0.3936160
439.8719788; 21.8730898; -20.7932180; 0.7732408; 0.0069477; 6.6524764; 0.3277730
440.0719206; 21.7335091; -20.6504089; 0.7747226; 0.0078928; 6.6623204; 0.2586294
440.2718624; 21.5936094; -20.5077240; 0.7763941; 0.0088359; 6.6700776; 0.1951135
440.4718042; 21.4533690; -20.3651962; 0.7782550; 0.0097774; 6.6759237; 0.1368169
440.6717460; 21.3127665; -20.2228581; 0.7803053; 0.0107176; 6.6800201; 0.0833579
440.8716878; 21.1717902; -20.0807527; 0.7825445; 0.0116128; 6.6825146; 0.0363380
441.0716296; 21.0307445; -19.9392237; 0.7848145; 0.0111097; 6.6836018; 0.0557272
441.2715714; 20.8893246; -19.7979480; 0.7869854; 0.0106120; 6.6852687; 0.0732556
441.4715132; 20.7475583; -19.6569260; 0.7890581; 0.0101192; 6.6874592; 0.0891097
441.6714550; 20.6054736; -19.5161582; 0.7910331; 0.0096309; 6.6901229; 0.1034585
441.8713969; 20.4630988; -19.3756453; 0.7929112; 0.0091459; 6.6932142; 0.1164906
442.0713387; 20.3205500; -19.2354733; 0.7946771; 0.0085200; 6.6966931; 0.1347922
442.2712805; 20.1777559; -19.0955375; 0.7963179; 0.0078941; 6.7007164; 0.1516269
442.4712223; 20.0347336; -18.9558201; 0.7978337; 0.0072682; 6.7052392; 0.1671284
442.6711641; 19.8915003; -18.8163028; 0.7992244; 0.0066425; 6.7102209; 0.1814180
442.8711059; 19.7480733; -18.6769674; 0.8004901; 0.0060168; 6.7156244; 0.1946061
443.0710477; 19.6045113; -18.5378391; 0.8016614; 0.0057077; 6.7214158; 0.1924967
443.2709895; 19.4607824; -18.3988668; 0.8027723; 0.0054060; 6.7271396; 0.1902729
443.4709313; 19.3168941; -18.2600409; 0.8038231; 0.0051044; 6.7327924; 0.1882742
443.6708731; 19.1728547; -18.1213528; 0.8048136; 0.0048029; 6.7383812; 0.1864811
443.8708149; 19.0286728; -17.9827940; 0.8057439; 0.0045016; 6.7439122; 0.1848760
444.0707567; 18.8843999; -17.8443977; 0.8066169; 0.0042340; 6.7493912; 0.1819057
444.2706986; 18.7400032; -17.7061172; 0.8074368; 0.0039685; 6.7547777; 0.1791266
444.4706404; 18.5954883; -17.5679431; 0.8082038; 0.0037031; 6.7600778; 0.1766070
444.6705822; 18.4508629; -17.4298682; 0.8089177; 0.0034378; 6.7652993; 0.1743252
444.8705240; 18.3061349; -17.2918854; 0.8095786; 0.0031726; 6.7704493; 0.1722613
445.0704658; 18.1613466; -17.1540205; 0.8101893; 0.0029397; 6.7755346; 0.1689214
445.2704076; 18.0164734; -17.0162371; 0.8107541; 0.0027098; 6.7805175; 0.1657473
445.4703494; 17.8715185; -16.8785255; 0.8112729; 0.0024799; 6.7854032; 0.1628590
445.6702912; 17.7264885; -16.7408792; 0.8117458; 0.0022501; 6.7902004; 0.1602325
445.8702330; 17.5813897; -16.6032917; 0.8121728; 0.0020204; 6.7949169; 0.1578458
446.0701748; 17.4362580; -16.4657847; 0.8125569; 0.0018266; 6.7995600; 0.1540209
446.2701166; 17.2910735; -16.3283281; 0.8129032; 0.0016376; 6.8040875; 0.1503090
446.4700584; 17.1458376; -16.1909130; 0.8132117; 0.0014486; 6.8085030; 0.1469179
446.6700003; 17.0005557; -16.0535341; 0.8134825; 0.0012597; 6.8128161; 0.1438209
446.8699421; 16.8552332; -15.9161862; 0.8137155; 0.0010708; 6.8170356; 0.1409937
447.0698839; 16.7099006; -15.7788878; 0.8139141; 0.0009218; 6.8211696; 0.1365553
447.2698257; 16.5645413; -15.6416150; 0.8140842; 0.0007800; 6.8251712; 0.1321615
447.4697675; 16.4191550; -15.5043595; 0.8142260; 0.0006382; 6.8290417; 0.1281352
447.6697093; 16.2737456; -15.3671172; 0.8143394; 0.0004964; 6.8327922; 0.1244462
447.8696511; 16.1283170; -15.2298843; 0.8144245; 0.0003547; 6.8364328; 0.1210668
448.0695929; 15.9828955; -15.0926776; 0.8144842; 0.0002484; 6.8399727; 0.1163158
448.2695347; 15.8374668; -14.9554778; 0.8145240; 0.0001501; 6.8433719; 0.1115802
448.4694765; 15.6920287; -14.8182775; 0.8145442; 0.0000518; 6.8466312; 0.1072326
448.6694183; 15.5465839; -14.6810737; 0.8145447; -0.0000465; 6.8497620; 0.0988818
448.8693601; 15.4011353; -14.5438637; 0.8145256; -0.0001447; 6.8526477; 0.0863373
449.0693020; 15.2557055; -14.4066636; 0.8144891; -0.0002141; 6.8551663; 0.0761458
449.2692438; 15.1102822; -14.2694579; 0.8144401; -0.0002754; 6.8573869; 0.0671512
449.4691856; 14.9648614; -14.1322395; 0.8143789; -0.0003367; 6.8593445; 0.0588757
449.6691274; 14.8194449; -13.9950066; 0.8143055; -0.0003980; 6.8610605; 0.0512624
449.8690692; 14.6740345; -13.8577575; 0.8142198; -0.0004592; 6.8625542; 0.0442586
450.0690110; 14.5286498; -13.7205076; 0.8141235; -0.0004990; 6.8638435; 0.0388255
450.2689528; 14.3832803; -13.5832446; 0.8140204; -0.0005314; 6.8649744; 0.0341773
450.4688946; 14.2379206; -13.4459617; 0.8139109; -0.0005638; 6.8659697; 0.0299021
450.6688364; 14.0925717; -13.3086580; 0.8137950; -0.0005962; 6.8668405; 0.0259700
450.8687782; 13.9472345; -13.1713325; 0.8136725; -0.0006286; 6.8675966; 0.0223537
451.0687200; 13.8019262; -13.0339998; 0.8135446; -0.0006463; 6.8682474; 0.0197236
451.2686619; 13.6566379; -12.8966504; 0.8134143; -0.0006577; 6.8688215; 0.0175952
451.4686037; 13.5113631; -12.7592777; 0.8132816; -0.0006692; 6.8693337; 0.0156378
451.6685455; 13.3661024; -12.6218815; 0.8131467; -0.0006807; 6.8697888; 0.0138378
451.8684873; 13.2208560; -12.4844613; 0.8130094; -0.0006922; 6.8701915; 0.0121825
452.0684291; 13.0756386; -12.3470305; 0.8128705; -0.0006944; 6.8705461; 0.0110978
452.2683709; 12.9304431; -12.2095822; 0.8127319; -0.0006920; 6.8708690; 0.0103183
452.4683127; 12.7852626; -12.0721100; 0.8125938; -0.0006896; 6.8711693; 0.0096015
452.6682545; 12.6400970; -11.9346140; 0.8124561; -0.0006872; 6.8714487; 0.0089422
452.8681963; 12.4949464; -11.7970944; 0.8123190; -0.0006848; 6.8717089; 0.0083359
453.0681381; 12.3498227; -11.6595625; 0.8121826; -0.0006772; 6.8719514; 0.0080219
453.2680799; 12.2047210; -11.5220142; 0.8120483; -0.0006666; 6.8721848; 0.0078770
453.4680217; 12.0596340; -11.3844431; 0.8119160; -0.0006560; 6.8724140; 0.0077436
453.6679636; 11.9145616; -11.2468497; 0.8117859; -0.0006455; 6.8726392; 0.0076209
453.8679054; 11.7695036; -11.1092344; 0.8116579; -0.0006349; 6.8728610; 0.0075079
454.0678472; 11.6244692; -10.9716065; 0.8115322; -0.0006220; 6.8730794; 0.0075134
454.2677890; 11.4794554; -10.8339639; 0.8114093; -0.0006074; 6.8732979; 0.0075947
454.4677308; 11.3344554; -10.6963008; 0.8112893; -0.0005929; 6.8735189; 0.0076693
454.6676726; 11.1894688; -10.5586179; 0.8111722; -0.0005784; 6.8737419; 0.0077379
454.8676144; 11.0444955; -10.4209157; 0.8110580; -0.0005639; 6.8739670; 0.0078008
455.0675562; 10.8995420; -10.2832012; 0.8109467; -0.0005489; 6.8741939; 0.0078836
455.2674980; 10.7546068; -10.1454737; 0.8108385; -0.0005334; 6.8744232; 0.0079801
455.4674398; 10.6096840; -10.0077287; 0.8107334; -0.0005180; 6.8746553; 0.0080687
455.6673816; 10.4647735; -9.8699668; 0.8106314; -0.0005025; 6.8748900; 0.0081502
455.8673234; 10.3198750; -9.7321886; 0.8105324; -0.0004871; 6.8751270; 0.0082250
456.0672653; 10.1749922; -9.5943985; 0.8104365; -0.0004721; 6.8753662; 0.0082718
456.2672071; 10.0301250; -9.4565970; 0.8103436; -0.0004576; 6.8756067; 0.0082935
456.4671489; 9.8852690; -9.3187811; 0.8102536; -0.0004431; 6.8758479; 0.0083134
456.6670907; 9.7404240; -9.1809512; 0.8101664; -0.0004286; 6.8760897; 0.0083316
456.8670325; 9.5955900; -9.0431080; 0.8100822; -0.0004141; 6.8763319; 0.0083484
457.0669743; 9.4507681; -8.9052536; 0.8100008; -0.0004004; 6.8765747; 0.0083209
457.2669161; 9.3059584; -8.7673886; 0.8099220; -0.0003879; 6.8768166; 0.0082467
457.4668579; 9.1611590; -8.6295121; 0.8098457; -0.0003753; 6.8770564; 0.0081785
457.6667997; 9.0163699; -8.4916246; 0.8097719; -0.0003627; 6.8772941; 0.0081157
457.8667415; 8.8715908; -8.3537266; 0.8097006; -0.0003502; 6.8775301; 0.0080579
458.0666833; 8.7268208; -8.2158180; 0.8096318; -0.0003386; 6.8777643; 0.0079575
458.2666251; 8.5820594; -8.0778988; 0.8095652; -0.0003284; 6.8779956; 0.0078014
458.4665670; 8.4373078; -7.9399709; 0.8095005; -0.0003182; 6.8782224; 0.0076578
458.6665088; 8.2925659; -7.8020346; 0.8094379; -0.0003080; 6.8784450; 0.0075257
458.8664506; 8.1478337; -7.6640906; 0.8093773; -0.0002978; 6.8786638; 0.0074043
459.0663924; 8.0031081; -7.5261364; 0.8093188; -0.0002885; 6.8788790; 0.0072499
459.2663342; 7.8583873; -7.3881708; 0.8092619; -0.0002806; 6.8790897; 0.0070398
459.4662760; 7.7136761; -7.2501989; 0.8092066; -0.0002728; 6.8792943; 0.0068466
459.6662178; 7.5689745; -7.1122211; 0.8091528; -0.0002649; 6.8794933; 0.0066688
459.8661596; 7.4242826; -6.9742379; 0.8091007; -0.0002570; 6.8796871; 0.0065054
460.0661014; 7.2795956; -6.8362451; 0.8090500; -0.0002499; 6.8798762; 0.0063210
460.2660432; 7.1349093; -6.6982392; 0.8090006; -0.0002441; 6.8800599; 0.0060866
460.4659850; 6.9902327; -6.5602292; 0.8089524; -0.0002384; 6.8802368; 0.0058710
460.6659269; 6.8455660; -6.4222154; 0.8089053; -0.0002326; 6.8804074; 0.0056727
460.8658687; 6.7009093; -6.2841982; 0.8088594; -0.0002268; 6.8805722; 0.0054903
461.0658105; 6.5562565; -6.1461723; 0.8088146; -0.0002216; 6.8807318; 0.0052978
461.2657523; 6.4116001; -6.0081306; 0.8087707; -0.0002175; 6.8808857; 0.0050642
461.4656941; 6.2669540; -5.8700867; 0.8087276; -0.0002135; 6.8810329; 0.0048494
461.6656359; 6.1223182; -5.7320410; 0.8086853; -0.0002094; 6.8811738; 0.0046518
461.8655777; 5.9776929; -5.5939937; 0.8086439; -0.0002054; 6.8813089; 0.0044701
462.0655195; 5.8330714; -5.4559386; 0.8086032; -0.0002017; 6.8814388; 0.0042865
462.2654613; 5.6884416; -5.3178644; 0.8085631; -0.0001989; 6.8815634; 0.0040720
462.4654031; 5.5438227; -5.1797897; 0.8085236; -0.0001962; 6.8816817; 0.0038747
462.6653449; 5.3992150; -5.0417148; 0.8084847; -0.0001935; 6.8817942; 0.0036932
462.8652867; 5.2546185; -4.9036400; 0.8084463; -0.0001907; 6.8819015; 0.0035262
463.0652286; 5.1100263; -4.7655586; 0.8084084; -0.0001882; 6.8820040; 0.0033627
463.2651704; 4.9654207; -4.6274541; 0.8083710; -0.0001864; 6.8821017; 0.0031782
463.4651122; 4.8208270; -4.4893506; 0.8083339; -0.0001846; 6.8821940; 0.0030084
463.6650540; 4.6762454; -4.3512485; 0.8082971; -0.0001828; 6.8822814; 0.0028523
463.8649958; 4.5316760; -4.2131479; 0.8082608; -0.0001810; 6.8823643; 0.0027086
464.0649376; 4.3871118; -4.0750423; 0.8082248; -0.0001793; 6.8824430; 0.0025710
464.2648794; 4.2425289; -3.9369089; 0.8081890; -0.0001781; 6.8825177; 0.0024210
464.4648212; 4.0979589; -3.7987780; 0.8081535; -0.0001769; 6.8825880; 0.0022831
464.6647630; 3.9534021; -3.6606499; 0.8081183; -0.0001758; 6.8826543; 0.0021561
464.8647048; 3.8088585; -3.5225247; 0.8080832; -0.0001746; 6.8827169; 0.0020393
465.0646466; 3.6643216; -3.3843963; 0.8080485; -0.0001734; 6.8827762; 0.0019293
465.2645884; 3.5197604; -3.2462351; 0.8080139; -0.0001726; 6.8828322; 0.0018134
465.4645303; 3.3752132; -3.1080776; 0.8079794; -0.0001718; 6.8828849; 0.0017069
465.6644721; 3.2306802; -2.9699242; 0.8079452; -0.0001710; 6.8829345; 0.0016088
465.8644139; 3.0861616; -2.8317752; 0.8079111; -0.0001701; 6.8829812; 0.0015186
466.0643557; 2.9416516; -2.6936250; 0.8078771; -0.0001694; 6.8830253; 0.0014345
466.2642975; 2.7971114; -2.5554365; 0.8078433; -0.0001687; 6.8830670; 0.0013490
466.4642393; 2.6525863; -2.4172531; 0.8078096; -0.0001681; 6.8831062; 0.0012702
466.6641811; 2.5080764; -2.2790751; 0.8077761; -0.0001675; 6.8831431; 0.0011978
466.8641229; 2.3635822; -2.1409026; 0.8077427; -0.0001669; 6.8831779; 0.0011311
467.0640647; 2.2190988; -2.0027314; 0.8077094; -0.0001664; 6.8832107; 0.0010636
467.2640065; 2.0745791; -1.8645162; 0.8076760; -0.0001673; 6.8832416; 0.0009356
467.4639483; 1.9300757; -1.7263073; 0.8076425; -0.0001682; 6.8832688; 0.0008178
467.6638902; 1.7855888; -1.5881049; 0.8076088; -0.0001691; 6.8832926; 0.0007093
