# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7163025; 50.3529010; 56.3851173; 0.2294189; 0.0575086; 8.0000000; 0.0000000
171.9162051; 50.3063493; 56.5793673; 0.2410573; 0.0590247; 8.0000000; 0.0000000
172.1161077; 50.2575838; 56.7727712; 0.2529834; 0.0605645; 8.0000000; 0.0000000
172.3160102; 50.2063453; 56.9660914; 0.2652290; 0.0617144; 8.0000000; 0.0000000
172.5159128; 50.1526280; 57.1591051; 0.2776781; 0.0625623; 8.0000000; 0.0000000
172.7158154; 50.0965851; 57.3511306; 0.2902797; 0.0634347; 8.0000000; 0.0000000
172.9157179; 50.0382052; 57.5421250; 0.3030379; 0.0643310; 8.0000000; 0.0000000
173.1156205; 49.9774769; 57.7320455; 0.3159565; 0.0652507; 8.0000000; 0.0000000
173.3155230; 49.9140592; 57.9218191; 0.3290711; 0.0656270; 8.0000000; 0.0000000
173.5154256; 49.8480624; 58.1110044; 0.3422261; 0.0656841; 8.0000000; 0.0000000
173.7153282; 49.7797017; 58.2989807; 0.3553717; 0.0657615; 8.0000000; 0.0000000
173.9152307; 49.7090014; 58.4857126; 0.3685117; 0.0658597; 8.0000000; 0.0000000
174.1151333; 49.6359857; 58.6711647; 0.3816498; 0.0659793; 8.0000000; 0.0000000
174.3150359; 49.5601717; 58.8565229; 0.3948408; 0.0656279; 8.0000000; 0.0000000
174.5149384; 49.4818862; 59.0409660; 0.4079386; 0.0651101; 8.0000000; 0.0000000
174.7148410; 49.4013587; 59.2240200; 0.4209091; 0.0646064; 8.0000000; 0.0000000
174.9147436; 49.3186381; 59.4056616; 0.4337550; 0.0641181; 8.0000000; 0.0000000
175.1146461; 49.2337731; 59.5858676; 0.4464795; 0.0636462; 8.0000000; 0.0000000
175.3145487; 49.1460390; 59.7661823; 0.4591729; 0.0629248; 8.0000000; 0.0000000
175.5144513; 49.0561225; 59.9452076; 0.4717038; 0.0621724; 8.0000000; 0.0000000
175.7143538; 48.9641805; 60.1227235; 0.4840582; 0.0614251; 8.0000000; 0.0000000
175.9142564; 48.8702697; 60.2987202; 0.4962376; 0.0606842; 8.0000000; 0.0000000
176.1141589; 48.7743644; 60.4733356; 0.5082540; 0.0599484; 8.0000000; 0.0000000
176.3140615; 48.6756503; 60.6480681; 0.5202082; 0.0591810; 8.0000000; 0.0000000
176.5139641; 48.5750926; 60.8212344; 0.5319815; 0.0584056; 8.0000000; 0.0000000
176.7138666; 48.4727428; 60.9928384; 0.5435735; 0.0576236; 8.0000000; 0.0000000
176.9137692; 48.3686526; 61.1628840; 0.5549839; 0.0568365; 8.0000000; 0.0000000
177.1136718; 48.2625209; 61.3319299; 0.5662509; 0.0560857; 8.0000000; 0.0000000
177.3135743; 48.1540074; 61.5005383; 0.5774283; 0.0554006; 8.0000000; 0.0000000
177.5134769; 48.0438574; 61.6675867; 0.5884435; 0.0546938; 8.0000000; 0.0000000
177.7133795; 47.9321092; 61.8330929; 0.5992936; 0.0539670; 8.0000000; 0.0000000
177.9132820; 47.8188010; 61.9970744; 0.6099764; 0.0532214; 8.0000000; 0.0000000
178.1131846; 47.7033792; 62.1603768; 0.6205500; 0.0525640; 8.0000000; 0.0000000
178.3130871; 47.5860890; 62.3226736; 0.6310135; 0.0519381; 8.0000000; 0.0000000
178.5129897; 47.4673022; 62.4834942; 0.6413323; 0.0512781; 8.0000000; 0.0000000
178.7128923; 47.3470406; 62.6428688; 0.6515018; 0.0505856; 8.0000000; 0.0000000
178.9127948; 47.2253262; 62.8008274; 0.6615177; 0.0498623; 8.0000000; 0.0000000
179.1126974; 47.1016330; 62.9580866; 0.6714451; 0.0493767; 8.0000000; 0.0000000
179.3126000; 46.9764710; 63.1140194; 0.6812664; 0.0488513; 8.0000000; 0.0000000
179.5125025; 46.8498604; 63.2686396; 0.6909724; 0.0482760; 8.0000000; 0.0000000
179.7124051; 46.7217986; 63.4219904; 0.7005561; 0.0476526; 8.0000000; 0.0000000
179.9123077; 46.5923224; 63.5740688; 0.7100125; 0.0471367; 8.0000000; 0.0000000
180.1122102; 46.4614704; 63.7248628; 0.7194013; 0.0469064; 8.0000000; 0.0000000
180.3121128; 46.3291352; 63.8745111; 0.7287444; 0.0466241; 8.0000000; 0.0000000
180.5120154; 46.1952937; 64.0230506; 0.7380342; 0.0462909; 8.0000000; 0.0000000
180.7119179; 46.0599229; 64.1705182; 0.7472632; 0.0459082; 8.0000000; 0.0000000
180.9118205; 45.9237281; 64.3161756; 0.7564251; 0.0462195; 8.0000000; 0.0000000
181.1117230; 45.7863087; 64.4604551; 0.7656958; 0.0468203; 8.0000000; 0.0000000
181.3116256; 45.6472196; 64.6037834; 0.7750990; 0.0473266; 8.0000000; 0.0000000
181.5115282; 45.5063799; 64.7461938; 0.7846209; 0.0477365; 8.0000000; 0.0000000
181.7114307; 45.3637088; 64.8877194; 0.7942471; 0.0480491; 8.0000000; 0.0000000
181.9113333; 45.2215568; 65.0260522; 0.8037807; 0.0480656; 8.0000000; 0.0000000
182.1112359; 45.0775669; 65.1635207; 0.8133460; 0.0480236; 8.0000000; 0.0000000
182.3111384; 44.9316409; 65.3001896; 0.8229389; 0.0479289; 8.0000000; 0.0000000
182.5110410; 44.7837347; 65.4360703; 0.8325515; 0.0477825; 8.0000000; 0.0000000
182.7109436; 44.6345133; 65.5705416; 0.8421312; 0.0476032; 8.0000000; 0.0000000
182.9108461; 44.4859674; 65.7018683; 0.8515574; 0.0474828; 8.0000000; 0.0000000
183.1107487; 44.3354666; 65.8324135; 0.8610070; 0.0473815; 8.0000000; 0.0000000
183.3106513; 44.1830214; 65.9621380; 0.8704828; 0.0472983; 8.0000000; 0.0000000
183.5105538; 44.0286423; 66.0910023; 0.8799873; 0.0472326; 8.0000000; 0.0000000
183.7104564; 43.8734494; 66.2180674; 0.8894604; 0.0473205; 8.0000000; 0.0000000
183.9103589; 43.7186274; 66.3424042; 0.8988944; 0.0477015; 8.0000000; 0.0000000
184.1102615; 43.5619827; 66.4657773; 0.9084454; 0.0481008; 8.0000000; 0.0000000
184.3101641; 43.4035254; 66.5881289; 0.9181165; 0.0485180; 8.0000000; 0.0000000
184.5100666; 43.2432653; 66.7094014; 0.9279108; 0.0489525; 8.0000000; 0.0000000
184.7099692; 43.0822294; 66.8287909; 0.9377691; 0.0494070; 8.0000000; 0.0000000
184.9098718; 42.9213539; 66.9456200; 0.9476400; 0.0498910; 8.0000000; 0.0000000
185.1097743; 42.7587801; 67.0612327; 0.9576433; 0.0504014; 8.0000000; 0.0000000
185.3096769; 42.5945264; 67.1755668; 0.9677834; 0.0509377; 8.0000000; 0.0000000
185.5095795; 42.4286112; 67.2885603; 0.9780645; 0.0514996; 8.0000000; 0.0000000
185.7094820; 42.2616915; 67.3997306; 0.9884512; 0.0520851; 8.0000000; 0.0000000
185.9093846; 42.0948626; 67.5083512; 0.9988805; 0.0526986; 8.0000000; 0.0000000
186.1092871; 41.9264834; 67.6154795; 1.0094618; 0.0533480; 8.0000000; 0.0000000
186.3091897; 41.7565813; 67.7210496; 1.0202010; 0.0540330; 8.0000000; 0.0000000
186.5090923; 41.5851837; 67.8249954; 1.0311038; 0.0547533; 8.0000000; 0.0000000
186.7089948; 41.4125236; 67.9271307; 1.0421628; 0.0555035; 8.0000000; 0.0000000
186.9088974; 41.2398155; 68.0267234; 1.0533030; 0.0562599; 8.0000000; 0.0000000
187.1088000; 41.0657290; 68.1245235; 1.0646161; 0.0570607; 8.0000000; 0.0000000
187.3087025; 40.8902991; 68.2204633; 1.0761093; 0.0579060; 8.0000000; 0.0000000
187.5086051; 40.7135610; 68.3144751; 1.0877897; 0.0587956; 8.0000000; 0.0000000
187.7085077; 40.5355499; 68.4064910; 1.0996644; 0.0597294; 8.0000000; 0.0000000
187.9084102; 40.3570006; 68.4960987; 1.1116773; 0.0605334; 8.0000000; 0.0000000
188.1083128; 40.1773147; 68.5835721; 1.1238585; 0.0613803; 8.0000000; 0.0000000
188.3082154; 39.9964916; 68.6688708; 1.1362197; 0.0622822; 8.0000000; 0.0000000
188.5081179; 39.8145771; 68.7519304; 1.1487698; 0.0632392; 8.0000000; 0.0000000
188.7080205; 39.6316168; 68.8326870; 1.1615174; 0.0642515; 8.0000000; 0.0000000
188.9079230; 39.4475309; 68.9111301; 1.1744570; 0.0649992; 8.0000000; 0.0000000
189.1078256; 39.2624499; 68.9871683; 1.1875307; 0.0656868; 8.0000000; 0.0000000
189.3077282; 39.0764800; 69.0607305; 1.2007415; 0.0664379; 8.0000000; 0.0000000
189.5076307; 38.8896794; 69.1317665; 1.2140997; 0.0672527; 8.0000000; 0.0000000
189.7075333; 38.7021064; 69.2002261; 1.2276152; 0.0681320; 8.0000000; 0.0000000
189.9074359; 38.5132376; 69.2662589; 1.2413157; 0.0685937; 8.0000000; 0.0000000
190.1073384; 38.3231666; 69.3297965; 1.2550687; 0.0686650; 8.0000000; 0.0000000
190.3072410; 38.1325130; 69.3906270; 1.2688227; 0.0688005; 8.0000000; 0.0000000
190.5071436; 37.9413507; 69.4487345; 1.2825880; 0.0690011; 8.0000000; 0.0000000
190.7070461; 37.7497534; 69.5041029; 1.2963750; 0.0692678; 8.0000000; 0.0000000
190.9069487; 37.5570730; 69.5569090; 1.3102357; 0.0692954; 8.0000000; 0.0000000
191.1068512; 37.3626851; 69.6072947; 1.3240988; 0.0687839; 8.0000000; 0.0000000
191.3067538; 37.1680936; 69.6548781; 1.3378321; 0.0683352; 8.0000000; 0.0000000
191.5066564; 36.9733853; 69.6996779; 1.3514458; 0.0679507; 8.0000000; 0.0000000
191.7065589; 36.7786469; 69.7417131; 1.3649504; 0.0676317; 8.0000000; 0.0000000
191.9064615; 36.5833140; 69.7811295; 1.3783936; 0.0670297; 8.0000000; 0.0000000
192.1063641; 36.3857477; 69.8182509; 1.3916804; 0.0651503; 8.0000000; 0.0000000
192.3062666; 36.1883446; 69.8526758; 1.4045428; 0.0632188; 8.0000000; 0.0000000
192.5061692; 35.9911334; 69.8845025; 1.4169749; 0.0612397; 8.0000000; 0.0000000
192.7060718; 35.7941424; 69.9138296; 1.4289710; 0.0592175; 8.0000000; 0.0000000
192.9059743; 35.5969178; 69.9408187; 1.4405528; 0.0570816; 8.0000000; 0.0000000
193.1058769; 35.3976654; 69.9657742; 1.4517604; 0.0545269; 8.0000000; 0.0000000
193.3057795; 35.1986872; 69.9884886; 1.4624184; 0.0518953; 8.0000000; 0.0000000
193.5056820; 34.9999784; 70.0090852; 1.4725171; 0.0491937; 8.0000000; 0.0000000
193.7055846; 34.8015338; 70.0276877; 1.4820477; 0.0464289; 8.0000000; 0.0000000
193.9054871; 34.6029447; 70.0444516; 1.4910226; 0.0437304; 8.0000000; 0.0000000
194.1053897; 34.4030062; 70.0595685; 1.4995656; 0.0414741; 8.0000000; 0.0000000
194.3052923; 34.2033184; 70.0729991; 1.5076369; 0.0391749; 8.0000000; 0.0000000
194.5051948; 34.0038728; 70.0848448; 1.5152310; 0.0368368; 8.0000000; 0.0000000
194.7050974; 33.8046612; 70.0952071; 1.5223432; 0.0344636; 8.0000000; 0.0000000
194.9050000; 33.6052986; 70.1042032; 1.5289847; 0.0321824; 8.0000000; 0.0000000
195.1049025; 33.4051764; 70.1119428; 1.5352311; 0.0301923; 8.0000000; 0.0000000
195.3048051; 33.2052560; 70.1184651; 1.5410691; 0.0281746; 8.0000000; 0.0000000
195.5047077; 33.0055206; 70.1238553; 1.5464950; 0.0261324; 8.0000000; 0.0000000
195.7046102; 32.8059539; 70.1281989; 1.5515058; 0.0240682; 8.0000000; 0.0000000
195.9045128; 32.6062325; 70.1315855; 1.5561126; 0.0221682; 8.0000000; 0.0000000
196.1044154; 32.4061672; 70.1340905; 1.5603855; 0.0205409; 8.0000000; 0.0000000
196.3043179; 32.2062248; 70.1357724; 1.5643289; 0.0189009; 8.0000000; 0.0000000
196.5042205; 32.0063906; 70.1366984; 1.5679412; 0.0172497; 8.0000000; 0.0000000
196.7041230; 31.8066501; 70.1369356; 1.5712209; 0.0155889; 8.0000000; 0.0000000
196.9040256; 31.6068022; 70.1365502; 1.5741811; 0.0141417; 8.0000000; 0.0000000
197.1039282; 31.4068474; 70.1355990; 1.5768842; 0.0128939; 8.0000000; 0.0000000
197.3038307; 31.2069460; 70.1341327; 1.5793366; 0.0116410; 8.0000000; 0.0000000
197.5037333; 31.0070854; 70.1322016; 1.5815378; 0.0103839; 8.0000000; 0.0000000
197.7036359; 30.8072530; 70.1298560; 1.5834871; 0.0091235; 8.0000000; 0.0000000
197.9035384; 30.6073948; 70.1271451; 1.5851985; 0.0080749; 8.0000000; 0.0000000
198.1034410; 30.4075230; 70.1241112; 1.5867189; 0.0071366; 8.0000000; 0.0000000
198.3033436; 30.2076540; 70.1207921; 1.5880516; 0.0061975; 8.0000000; 0.0000000
198.5032461; 30.0077825; 70.1172254; 1.5891967; 0.0052581; 8.0000000; 0.0000000
198.7031487; 29.8079034; 70.1134483; 1.5901539; 0.0043184; 8.0000000; 0.0000000
198.9030512; 29.6080917; 70.1094993; 1.5909339; 0.0035150; 8.0000000; 0.0000000
199.1029538; 29.4082786; 70.1054100; 1.5915595; 0.0027458; 8.0000000; 0.0000000
199.3028564; 29.2084340; 70.1012102; 1.5920315; 0.0019767; 8.0000000; 0.0000000
199.5027589; 29.0085481; 70.0969306; 1.5923499; 0.0012082; 8.0000000; 0.0000000
199.7026615; 28.8086111; 70.0926015; 1.5925147; 0.0004404; 8.0000000; 0.0000000
199.9025641; 28.6088310; 70.0882611; 1.5924802; -0.0008164; 8.0000000; 0.0000000
200.1024666; 28.4090113; 70.0839524; 1.5921883; -0.0021047; 8.0000000; 0.0000000
200.3023692; 28.2091450; 70.0797269; 1.5916388; -0.0033921; 8.0000000; 0.0000000
200.5022718; 28.0092400; 70.0756362; 1.5908319; -0.0046788; 8.0000000; 0.0000000
200.7021743; 27.8093101; 70.0717321; 1.5897683; -0.0058711; 8.0000000; 0.0000000
200.9020769; 27.6094428; 70.0680565; 1.5886029; -0.0057891; 8.0000000; 0.0000000
201.1019795; 27.4095618; 70.0646121; 1.5874537; -0.0057082; 8.0000000; 0.0000000
201.3018820; 27.2096768; 70.0613958; 1.5863206; -0.0056284; 8.0000000; 0.0000000
201.5017846; 27.0097974; 70.0584045; 1.5852033; -0.0055496; 8.0000000; 0.0000000
201.7016871; 26.8099279; 70.0556351; 1.5841032; -0.0054047; 8.0000000; 0.0000000
201.9015897; 26.6100543; 70.0530805; 1.5830643; -0.0049891; 8.0000000; 0.0000000
202.1014923; 26.4101853; 70.0507253; 1.5821087; -0.0045719; 8.0000000; 0.0000000
202.3013948; 26.2103056; 70.0485526; 1.5812367; -0.0041533; 8.0000000; 0.0000000
202.5012974; 26.0103998; 70.0465457; 1.5804483; -0.0037337; 8.0000000; 0.0000000
202.7012000; 25.8105345; 70.0446884; 1.5797395; -0.0034498; 8.0000000; 0.0000000
202.9011025; 25.6107789; 70.0429707; 1.5790511; -0.0034423; 8.0000000; 0.0000000
203.1010051; 25.4109500; 70.0413898; 1.5783641; -0.0034337; 8.0000000; 0.0000000
203.3009077; 25.2110316; 70.0399454; 1.5776785; -0.0034241; 8.0000000; 0.0000000
203.5008102; 25.0110073; 70.0386372; 1.5769947; -0.0034133; 8.0000000; 0.0000000
203.7007128; 24.8111456; 70.0374664; 1.5763157; -0.0033574; 8.0000000; 0.0000000
203.9006154; 24.6114891; 70.0364306; 1.5756562; -0.0032479; 8.0000000; 0.0000000
204.1005179; 24.4116816; 70.0355236; 1.5750183; -0.0031379; 8.0000000; 0.0000000
204.3004205; 24.2117086; 70.0347414; 1.5744018; -0.0030274; 8.0000000; 0.0000000
204.5003230; 24.0115558; 70.0340796; 1.5738069; -0.0029166; 8.0000000; 0.0000000
204.7002256; 23.8117630; 70.0335354; 1.5732407; -0.0027101; 8.0000000; 0.0000000
204.9001282; 23.6121912; 70.0330997; 1.5727278; -0.0024303; 8.0000000; 0.0000000
205.1000307; 23.4123963; 70.0327604; 1.5722701; -0.0021513; 8.0000000; 0.0000000
205.2999333; 23.2123625; 70.0325068; 1.5718676; -0.0018733; 8.0000000; 0.0000000
205.4998359; 23.0120741; 70.0323280; 1.5715201; -0.0015964; 8.0000000; 0.0000000
205.6997384; 22.8123939; 70.0322130; 1.5712386; -0.0011701; 8.0000000; 0.0000000
205.8996410; 22.6129058; 70.0321447; 1.5710556; -0.0006652; 8.0000000; 0.0000000
206.0995436; 22.4131192; 70.0321029; 1.5709729; -0.0001638; 8.0000000; 0.0000000
206.2994461; 22.2130183; 70.0320675; 1.5709899; 0.0003337; 8.0000000; 0.0000000
206.4993487; 22.0125872; 70.0320187; 1.5711063; 0.0008270; 8.0000000; 0.0000000
206.6992512; 21.8130243; 70.0319365; 1.5713332; 0.0015025; 8.0000000; 0.0000000
206.8991538; 21.6136228; 70.0317946; 1.5717076; 0.0022509; 8.0000000; 0.0000000
207.0990564; 21.4138493; 70.0315627; 1.5722314; 0.0029916; 8.0000000; 0.0000000
207.2989589; 21.2136876; 70.0312106; 1.5729036; 0.0037241; 8.0000000; 0.0000000
207.4988615; 21.0131217; 70.0307082; 1.5737233; 0.0044480; 8.0000000; 0.0000000
207.6987641; 20.8136337; 70.0300304; 1.5746964; 0.0053667; 8.0000000; 0.0000000
207.8986666; 20.6143309; 70.0291399; 1.5758649; 0.0063568; 8.0000000; 0.0000000
208.0985692; 20.4145878; 70.0279941; 1.5772325; 0.0073340; 8.0000000; 0.0000000
208.2984718; 20.2143901; 70.0265521; 1.5787976; 0.0082979; 8.0000000; 0.0000000
208.4983743; 20.0137235; 70.0247730; 1.5805583; 0.0092479; 8.0000000; 0.0000000
208.6982769; 19.8142301; 70.0226350; 1.5825039; 0.0102923; 8.0000000; 0.0000000
208.8981795; 19.6150791; 70.0200919; 1.5846619; 0.0113742; 8.0000000; 0.0000000
209.0980820; 19.4154232; 70.0170895; 1.5870396; 0.0124378; 8.0000000; 0.0000000
209.2979846; 19.2152446; 70.0135814; 1.5896347; 0.0134824; 8.0000000; 0.0000000
209.4978871; 19.0145259; 70.0095210; 1.5924447; 0.0145072; 8.0000000; 0.0000000
209.6977897; 18.8147684; 70.0048989; 1.5954612; 0.0158252; 8.0000000; 0.0000000
209.8976923; 18.6156773; 69.9996632; 1.5987678; 0.0173779; 8.0000000; 0.0000000
210.0975948; 18.4160911; 69.9937221; 1.6023920; 0.0189213; 8.0000000; 0.0000000
210.2974974; 18.2160449; 69.9870100; 1.6063332; 0.0204575; 8.0000000; 0.0000000
210.4974000; 18.0155741; 69.9794606; 1.6105909; 0.0219884; 8.0000000; 0.0000000
210.6973025; 17.8154885; 69.9710426; 1.6151503; 0.0236028; 8.0000000; 0.0000000
210.8972051; 17.6163166; 69.9617214; 1.6200317; 0.0253608; 8.0000000; 0.0000000
211.0971077; 17.4168569; 69.9513748; 1.6252732; 0.0271265; 8.0000000; 0.0000000
211.2970102; 17.2171615; 69.9399299; 1.6308766; 0.0289027; 8.0000000; 0.0000000
211.4969128; 17.0172828; 69.9273140; 1.6368442; 0.0306922; 8.0000000; 0.0000000
211.6968153; 16.8174164; 69.9134647; 1.6431735; 0.0324835; 8.0000000; 0.0000000
211.8967179; 16.6182737; 69.8983650; 1.6498336; 0.0342156; 8.0000000; 0.0000000
212.0966205; 16.4191059; 69.8818934; 1.6568464; 0.0359694; 8.0000000; 0.0000000
212.2965230; 16.2199661; 69.8639815; 1.6642155; 0.0377471; 8.0000000; 0.0000000
212.4964256; 16.0209072; 69.8445610; 1.6719450; 0.0395506; 8.0000000; 0.0000000
212.6963282; 15.8219821; 69.8235635; 1.6800390; 0.0413816; 8.0000000; 0.0000000
212.8962307; 15.6231833; 69.8009149; 1.6884840; 0.0430143; 8.0000000; 0.0000000
213.0961333; 15.4246238; 69.7765607; 1.6972527; 0.0446587; 8.0000000; 0.0000000
213.2960359; 15.2263714; 69.7504447; 1.7063506; 0.0463428; 8.0000000; 0.0000000
213.4959384; 15.0284863; 69.7225094; 1.7157839; 0.0480684; 8.0000000; 0.0000000
213.6958410; 14.8310291; 69.6926979; 1.7255587; 0.0498368; 8.0000000; 0.0000000
213.8957436; 14.6333982; 69.6608440; 1.7356851; 0.0511704; 8.0000000; 0.0000000
214.0956461; 14.4359571; 69.6269415; 1.7460472; 0.0522882; 8.0000000; 0.0000000
214.2955487; 14.2391355; 69.5910202; 1.7566247; 0.0534563; 8.0000000; 0.0000000
214.4954512; 14.0429970; 69.5530531; 1.7674251; 0.0546759; 8.0000000; 0.0000000
214.6953538; 13.8476049; 69.5130130; 1.7784564; 0.0559481; 8.0000000; 0.0000000
214.8952564; 13.6522058; 69.4706919; 1.7897533; 0.0567803; 8.0000000; 0.0000000
215.0951589; 13.4565573; 69.4259826; 1.8011678; 0.0569789; 8.0000000; 0.0000000
215.2950615; 13.2618580; 69.3791436; 1.8126022; 0.0572284; 8.0000000; 0.0000000
215.4949641; 13.0681678; 69.3301953; 1.8240646; 0.0575299; 8.0000000; 0.0000000
215.6948666; 12.8755468; 69.2791577; 1.8355629; 0.0578846; 8.0000000; 0.0000000
215.8947692; 12.6833527; 69.2258523; 1.8471425; 0.0580701; 8.0000000; 0.0000000
216.0946718; 12.4902060; 69.1698581; 1.8587736; 0.0576107; 8.0000000; 0.0000000
216.2945743; 12.2983250; 69.1118165; 1.8702797; 0.0571869; 8.0000000; 0.0000000
216.4944769; 12.1077548; 69.0517822; 1.8816666; 0.0567994; 8.0000000; 0.0000000
216.6943795; 11.9185402; 68.9898099; 1.8929402; 0.0564494; 8.0000000; 0.0000000
216.8942820; 11.7301802; 68.9257654; 1.9041385; 0.0560931; 8.0000000; 0.0000000
217.0941846; 11.5401597; 68.8587676; 1.9153815; 0.0555106; 8.0000000; 0.0000000
217.2940871; 11.3516748; 68.7899362; 1.9264640; 0.0549532; 8.0000000; 0.0000000
217.4939897; 11.1647595; 68.7193374; 1.9373904; 0.0544218; 8.0000000; 0.0000000
217.6938923; 10.9794483; 68.6470375; 1.9481652; 0.0539173; 8.0000000; 0.0000000
217.8937948; 10.7951349; 68.5728407; 1.9588315; 0.0535403; 8.0000000; 0.0000000
218.0936974; 10.6088892; 68.4955335; 1.9696484; 0.0537414; 8.0000000; 0.0000000
218.2936000; 10.4243952; 68.4166045; 1.9804527; 0.0539406; 8.0000000; 0.0000000
218.4935025; 10.2416574; 68.3360817; 1.9912440; 0.0541382; 8.0000000; 0.0000000
218.6934051; 10.0606804; 68.2539928; 2.0020221; 0.0543347; 8.0000000; 0.0000000
218.8933077; 9.8804069; 68.1698631; 2.0128448; 0.0542998; 8.0000000; 0.0000000
219.0932102; 9.6989854; 68.0827879; 2.0236993; 0.0535596; 8.0000000; 0.0000000
219.2931128; 9.5193113; 67.9941619; 2.0343469; 0.0527166; 8.0000000; 0.0000000
219.4930153; 9.3413045; 67.9040136; 2.0447733; 0.0517733; 8.0000000; 0.0000000
219.6929179; 9.1648848; 67.8123717; 2.0549641; 0.0507325; 8.0000000; 0.0000000
219.8928205; 8.9886826; 67.7185691; 2.0649972; 0.0499694; 8.0000000; 0.0000000
220.0927230; 8.8125998; 67.6225581; 2.0749752; 0.0495217; 8.0000000; 0.0000000
220.2926256; 8.6379437; 67.5250655; 2.0848305; 0.0490074; 8.0000000; 0.0000000
220.4925282; 8.4646578; 67.4261003; 2.0945534; 0.0484277; 8.0000000; 0.0000000
220.6924307; 8.2926854; 67.3256715; 2.1041348; 0.0477845; 8.0000000; 0.0000000
220.8923333; 8.1209040; 67.2231403; 2.1137002; 0.0480443; 8.0000000; 0.0000000
221.0922359; 7.9500700; 67.1189345; 2.1233634; 0.0485276; 8.0000000; 0.0000000
221.2921384; 7.7804597; 67.0132034; 2.1331071; 0.0489667; 8.0000000; 0.0000000
221.4920410; 7.6120501; 66.9059191; 2.1429248; 0.0493600; 8.0000000; 0.0000000
221.6919436; 7.4447755; 66.7970260; 2.1528130; 0.0497746; 8.0000000; 0.0000000
221.8918461; 7.2783337; 66.6863004; 2.1628544; 0.0506796; 8.0000000; 0.0000000
222.0917487; 7.1130555; 66.5739172; 2.1730710; 0.0515479; 8.0000000; 0.0000000
222.2916512; 6.9489420; 66.4598360; 2.1834574; 0.0523770; 8.0000000; 0.0000000
222.4915538; 6.7859944; 66.3440163; 2.1940079; 0.0531646; 8.0000000; 0.0000000
222.6914564; 6.6243870; 66.2265449; 2.2047105; 0.0540358; 8.0000000; 0.0000000
222.8913589; 6.4641611; 66.1074135; 2.2155990; 0.0550288; 8.0000000; 0.0000000
223.0912615; 6.3051332; 65.9864362; 2.2266916; 0.0559956; 8.0000000; 0.0000000
223.2911641; 6.1473281; 65.8635765; 2.2379847; 0.0569338; 8.0000000; 0.0000000
223.4910666; 5.9907705; 65.7387978; 2.2494743; 0.0578413; 8.0000000; 0.0000000
223.6909692; 5.8361450; 65.6126090; 2.2610977; 0.0586106; 8.0000000; 0.0000000
223.8908718; 5.6829892; 65.4846058; 2.2728693; 0.0593356; 8.0000000; 0.0000000
224.0907743; 5.5311580; 65.3546227; 2.2848000; 0.0600451; 8.0000000; 0.0000000
224.2906769; 5.3806855; 65.2226385; 2.2968880; 0.0607377; 8.0000000; 0.0000000
224.4905794; 5.2317063; 65.0887236; 2.3091223; 0.0613552; 8.0000000; 0.0000000
224.6904820; 5.0851155; 64.9536740; 2.3213575; 0.0614151; 8.0000000; 0.0000000
224.8903846; 4.9399557; 64.8166174; 2.3336243; 0.0614730; 8.0000000; 0.0000000
225.0902871; 4.7962525; 64.6775580; 2.3459227; 0.0615285; 8.0000000; 0.0000000
225.2901897; 4.6540313; 64.5365004; 2.3582529; 0.0615812; 8.0000000; 0.0000000
225.4900923; 4.5137401; 64.3938841; 2.3705680; 0.0613704; 8.0000000; 0.0000000
225.6899948; 4.3756921; 64.2500658; 2.3827364; 0.0607105; 8.0000000; 0.0000000
225.8898974; 4.2391518; 64.1043248; 2.3947956; 0.0600577; 8.0000000; 0.0000000
226.0898000; 4.1041258; 63.9566872; 2.4067469; 0.0594127; 8.0000000; 0.0000000
226.2897025; 3.9706207; 63.8071790; 2.4185917; 0.0587760; 8.0000000; 0.0000000
226.4896051; 3.8393345; 63.6566290; 2.4302592; 0.0579716; 8.0000000; 0.0000000
226.6895077; 3.7100214; 63.5048315; 2.4417281; 0.0570588; 8.0000000; 0.0000000
226.8894102; 3.5822064; 63.3512839; 2.4530374; 0.0561575; 8.0000000; 0.0000000
227.0893128; 3.4558862; 63.1960187; 2.4641887; 0.0552687; 8.0000000; 0.0000000
227.2892153; 3.3310576; 63.0390683; 2.4751842; 0.0543928; 8.0000000; 0.0000000
227.4891179; 3.2085880; 62.8815965; 2.4859561; 0.0536226; 8.0000000; 0.0000000
227.6890205; 3.0878176; 62.7228340; 2.4965793; 0.0528895; 8.0000000; 0.0000000
227.8889230; 2.9685078; 62.5625055; 2.5070771; 0.0521687; 8.0000000; 0.0000000
228.0888256; 2.8506582; 62.4006395; 2.5174513; 0.0514605; 8.0000000; 0.0000000
228.2887282; 2.7342687; 62.2372641; 2.5277041; 0.0507654; 8.0000000; 0.0000000
228.4886307; 2.6202828; 62.0737732; 2.5377795; 0.0503606; 8.0000000; 0.0000000
228.6885333; 2.5078091; 61.9089472; 2.5477913; 0.0499877; 8.0000000; 0.0000000
228.8884359; 2.3967891; 61.7427106; 2.5577476; 0.0496265; 8.0000000; 0.0000000
229.0883384; 2.2872326; 61.5750855; 2.5676502; 0.0492770; 8.0000000; 0.0000000
229.2882410; 2.1791812; 61.4061434; 2.5774983; 0.0489507; 8.0000000; 0.0000000
