# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
402.8792630; -7.0540090; 9.1814912; 2.1861371; 0.1998553; 5.6533720; -3.2867112
403.0792031; -7.2197989; 9.0588776; 2.2299177; 0.2253001; 5.5359123; -3.5402729
403.2791432; -7.3771671; 8.9308614; 2.2784504; 0.2537063; 5.4065368; -3.7677558
403.4790832; -7.5252783; 8.7972505; 2.3321290; 0.2849813; 5.2653574; -3.9504431
403.6790233; -7.6632969; 8.6578528; 2.3913060; 0.3187138; 5.1131483; -4.0653831
403.8789634; -7.7925400; 8.5098447; 2.4572616; 0.3465970; 4.9516279; -3.9049156
404.0789035; -7.9164028; 8.3464613; 2.5287200; 0.3507353; 4.7913590; -3.1455738
404.2788436; -8.0264788; 8.1774518; 2.6001189; 0.3576350; 4.6582473; -2.6018756
404.4787836; -8.1225038; 8.0040409; 2.6719821; 0.3679381; 4.5451986; -3.1676554
404.6787237; -8.2042138; 7.8274532; 2.7449120; 0.3823043; 4.4036516; -5.1015143
404.8786638; -8.2748717; 7.6375303; 2.8285769; 0.4545946; 4.1655916; -4.0514922
405.0786039; -8.3274532; 7.4431266; 2.9294229; 0.5475023; 3.9663638; -3.1774790
405.2785440; -8.3579992; 7.2474583; 3.0470541; 0.6384251; 3.8028188; -2.6847313
405.4784840; -8.3637274; 7.0509265; -3.1029594; 0.7103450; 3.6589425; -2.6847313
405.6784241; -8.3431536; 6.8596004; -2.9679580; 0.6601818; 3.5091722; -1.0891125
405.8783642; -8.2980760; 6.6709002; -2.8494591; 0.5611673; 3.4465598; 0.4619127
406.0783043; -8.2305701; 6.4830358; -2.7468930; 0.4682229; 3.4732527; 1.4424526
406.2782444; -8.1428307; 6.2966850; -2.6589656; 0.3880657; 3.5553189; 2.0699183
406.4781845; -8.0422798; 6.1209392; -2.5869121; 0.3274475; 3.6698790; 2.3991289
406.6781245; -7.9352651; 5.9593469; -2.5277996; 0.2839122; 3.7983386; 2.5207023
406.8780646; -7.8166989; 5.8003299; -2.4752005; 0.2476521; 3.9287854; 2.5920764
407.0780047; -7.6877863; 5.6442617; -2.4282018; 0.2177320; 4.0585557; 2.6203618
407.2779448; -7.5497321; 5.4915157; -2.3859862; 0.1932044; 4.1856547; 2.6118051
407.4778849; -7.4096259; 5.3482652; -2.3491960; 0.1750320; 4.3086093; 2.5379365
407.6778249; -7.2669593; 5.2122168; -2.3162102; 0.1598274; 4.4248147; 2.4544750
407.8777650; -7.1185418; 5.0794025; -2.2857950; 0.1458018; 4.5343666; 2.3891539
408.0777051; -6.9648514; 4.9497453; -2.2577934; 0.1329086; 4.6385187; 2.3356812
408.2776452; -6.8063660; 4.8231683; -2.2320539; 0.1210769; 4.7381271; 2.2898664
408.4775853; -6.6462579; 4.7015892; -2.2088664; 0.1089815; 4.8337895; 2.2779920
408.6775253; -6.4857033; 4.5850937; -2.1885264; 0.0962291; 4.9271132; 2.3056282
408.8774654; -6.3220292; 4.4710545; -2.1705431; 0.0841879; 5.0198027; 2.3354399
409.0774055; -6.1556838; 4.3592678; -2.1548247; 0.0727715; 5.1119777; 2.3678735
409.2773456; -5.9871154; 4.2495295; -2.1412907; 0.0618854; 5.2037661; 2.4038779
409.4772857; -5.8169415; 4.1417417; -2.1298836; 0.0514148; 5.2953229; 2.4452216
409.6772257; -5.6466955; 4.0363566; -2.1206224; 0.0411303; 5.3868581; 2.4973050
409.8771658; -5.4755213; 3.9323379; -2.1133987; 0.0310210; 5.4787647; 2.5594232
410.0771059; -5.3038018; 3.8294434; -2.1081919; 0.0210049; 5.5713845; 2.6333370
410.2770460; -5.1319201; 3.7274309; -2.1049929; 0.0109953; 5.6650988; 2.7212934
410.4769861; -4.9602593; 3.6260583; -2.1038044; 0.0009007; 5.7603416; 2.8260621
410.6769261; -4.7872181; 3.5239369; -2.1042031; -0.0032670; 5.8576123; 2.5172308
410.8768662; -4.6142075; 3.4216813; -2.1050629; -0.0052965; 5.9429128; 2.2404084
411.0768063; -4.4419552; 3.3196267; -2.1063293; -0.0073614; 6.0178158; 1.9812254
411.2767464; -4.2704790; 3.2176908; -2.1080065; -0.0094600; 6.0832853; 1.7388590
411.4766865; -4.0997967; 3.1157912; -2.1100981; -0.0115902; 6.1401706; 1.5125311
411.6766266; -3.9286051; 3.0130508; -2.1126138; -0.0134234; 6.1892267; 1.3140055
411.8765666; -3.7565428; 2.9091584; -2.1154551; -0.0148529; 6.2315304; 1.1460728
412.0765067; -3.5853484; 2.8050924; -2.1185754; -0.0162995; 6.2681946; 0.9905245
412.2764468; -3.4150332; 2.7007989; -2.1219763; -0.0177621; 6.2997106; 0.8465921
412.4763869; -3.2456088; 2.5962240; -2.1256595; -0.0192395; 6.3265227; 0.7135577
412.6763270; -3.0765087; 2.4909523; -2.1296380; -0.0206239; 6.3490336; 0.5950452
412.8762670; -2.9063708; 2.3840596; -2.1338853; -0.0216540; 6.3677448; 0.5006505
413.0762071; -2.7371741; 2.2767301; -2.1383276; -0.0226885; 6.3834453; 0.4140167
413.2761472; -2.5689201; 2.1689243; -2.1429650; -0.0237260; 6.3963999; 0.3346104
413.4760873; -2.4016106; 2.0606028; -2.1477974; -0.0247654; 6.4068506; 0.2619376
413.6760274; -2.2350518; 1.9515976; -2.1528298; -0.0257015; 6.4150198; 0.1998168
413.8759674; -2.0676405; 1.8408081; -2.1579863; -0.0256690; 6.4212446; 0.1830817
414.0759075; -1.9011734; 1.7294071; -2.1631234; -0.0256216; 6.4269427; 0.1684792
414.2758476; -1.7356263; 1.6173888; -2.1682388; -0.0255593; 6.4321819; 0.1558206
414.4757877; -1.5709750; 1.5047474; -2.1733303; -0.0254820; 6.4370236; 0.1449327
414.6757278; -1.4071549; 1.3914487; -2.1783969; -0.0253666; 6.4415238; 0.1366248
414.8756678; -1.2428394; 1.2765778; -2.1833917; -0.0244560; 6.4457632; 0.1621142
415.0756079; -1.0793393; 1.1610804; -2.1881943; -0.0235233; 6.4507898; 0.1863403
415.2755480; -0.9166086; 1.0449748; -2.1928018; -0.0225699; 6.4565628; 0.2093909
415.4754881; -0.7546013; 0.9282796; -2.1972113; -0.0215971; 6.4630437; 0.2313447
415.6754282; -0.5932693; 0.8110114; -2.2014203; -0.0206049; 6.4701966; 0.2523315
415.8753683; -0.4318514; 0.6926656; -2.2054017; -0.0191742; 6.4779894; 0.2900553
416.0753083; -0.2710060; 0.5737883; -2.2090919; -0.0177234; 6.4869356; 0.3256258
416.2752484; -0.1106684; 0.4544053; -2.2124884; -0.0162549; 6.4969643; 0.3591887
416.4751885; 0.0492262; 0.3345429; -2.2155887; -0.0147717; 6.5080087; 0.3908728
416.6751286; 0.2087427; 0.2142269; -2.2183909; -0.0132762; 6.5200061; 0.4207917
