# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.7916142; 0.7048782; -32.2649991; -2.2602020; -0.0006138; 6.8144102; 0.1694300
228.9916068; 0.8591690; -32.3922040; -2.2603401; -0.0007675; 6.8193809; 0.1486504
229.1915995; 1.0134478; -32.5194387; -2.2605081; -0.0008953; 6.8237390; 0.1307297
229.3915922; 1.1677376; -32.6467288; -2.2606943; -0.0009663; 6.8275694; 0.1168876
229.5915848; 1.3219898; -32.7740379; -2.2608947; -0.0010373; 6.8309924; 0.1041534
229.7915775; 1.4762032; -32.9013688; -2.2611092; -0.0011083; 6.8340410; 0.0924392
229.9915702; 1.6303767; -33.0287242; -2.2613379; -0.0011793; 6.8367457; 0.0816637
230.1915629; 1.7845228; -33.1561182; -2.2615805; -0.0012345; 6.8391341; 0.0724918
230.3915555; 1.9386667; -33.2835742; -2.2618284; -0.0012446; 6.8412536; 0.0661722
230.5915482; 2.0927692; -33.4110605; -2.2620783; -0.0012546; 6.8431878; 0.0603630
230.7915409; 2.2468306; -33.5385780; -2.2623302; -0.0012646; 6.8449517; 0.0550232
230.9915335; 2.4008514; -33.6661275; -2.2625841; -0.0012745; 6.8465591; 0.0501149
231.1915262; 2.5548394; -33.7937160; -2.2628398; -0.0012747; 6.8480229; 0.0460608
231.3915189; 2.7088161; -33.9213612; -2.2630910; -0.0012375; 6.8493679; 0.0440905
231.5915115; 2.8627550; -34.0490394; -2.2633347; -0.0012002; 6.8506552; 0.0422821
231.7915042; 3.0166581; -34.1767502; -2.2635710; -0.0011628; 6.8518894; 0.0406224
231.9914969; 3.1705269; -34.3044930; -2.2637998; -0.0011255; 6.8530750; 0.0390992
232.1914896; 3.3243657; -34.4322693; -2.2640211; -0.0010817; 6.8542159; 0.0380047
232.3914822; 3.4781870; -34.5600872; -2.2642295; -0.0010027; 6.8553247; 0.0386493
232.5914749; 3.6319806; -34.6879342; -2.2644222; -0.0009238; 6.8564522; 0.0392456
232.7914676; 3.7857492; -34.8158084; -2.2645990; -0.0008448; 6.8575968; 0.0397973
232.9914602; 3.9394955; -34.9437081; -2.2647601; -0.0007658; 6.8587574; 0.0403080
233.1914529; 4.0932219; -35.0716311; -2.2649053; -0.0006823; 6.8599326; 0.0409938
233.3914456; 4.2469283; -35.1995726; -2.2650295; -0.0005600; 6.8611276; 0.0434478
233.5914382; 4.4006220; -35.3275327; -2.2651293; -0.0004378; 6.8623939; 0.0457087
233.7914309; 4.5543069; -35.4555083; -2.2652046; -0.0003156; 6.8637259; 0.0477921
233.9914236; 4.7079868; -35.5834962; -2.2652555; -0.0001934; 6.8651183; 0.0497124
234.1914162; 4.8616645; -35.7114922; -2.2652820; -0.0000685; 6.8665664; 0.0516110
234.3914089; 5.0153237; -35.8394761; -2.2652784; 0.0001041; 6.8680694; 0.0457872
234.5914016; 5.1689909; -35.9674611; -2.2652403; 0.0002767; 6.8694026; 0.0339687
234.7913943; 5.3226710; -36.0954425; -2.2651677; 0.0004493; 6.8703914; 0.0230956
234.9913869; 5.4763691; -36.2234156; -2.2650606; 0.0006218; 6.8710637; 0.0130949
235.1913796; 5.6300902; -36.3513754; -2.2649190; 0.0007944; 6.8714448; 0.0038920
235.3913723; 5.7838009; -36.4792847; -2.2647368; 0.0010275; 6.8715581; -0.0074277
235.5913649; 5.9375462; -36.6071694; -2.2645081; 0.0012605; 6.8713419; -0.0178309
235.7913576; 6.0913326; -36.7350226; -2.2642327; 0.0014934; 6.8708229; -0.0273881
235.9913503; 6.2451664; -36.8628376; -2.2639107; 0.0017263; 6.8700257; -0.0361646
236.1913429; 6.3990542; -36.9906077; -2.2635421; 0.0019590; 6.8689728; -0.0442205
236.3913356; 6.5529537; -37.1182851; -2.2631208; 0.0022585; 6.8676852; -0.0547657
236.5913283; 6.7069190; -37.2458997; -2.2626389; 0.0025615; 6.8660902; -0.0646060
236.7913210; 6.8609605; -37.3734445; -2.2620963; 0.0028643; 6.8642081; -0.0736264
236.9913136; 7.0150863; -37.5009103; -2.2614931; 0.0031670; 6.8620627; -0.0818899
237.1913063; 7.1693043; -37.6282880; -2.2608294; 0.0034696; 6.8596756; -0.0894547
237.3912990; 7.3235697; -37.7555244; -2.2600994; 0.0038390; 6.8570670; -0.0995233
237.5912916; 7.4779386; -37.8826470; -2.2592940; 0.0042161; 6.8541637; -0.1091036
237.7912843; 7.6324266; -38.0096494; -2.2584131; 0.0045930; 6.8509795; -0.1178606
237.9912770; 7.7870435; -38.1365199; -2.2574568; 0.0049698; 6.8475381; -0.1258574
238.1912696; 7.9417987; -38.2632467; -2.2564250; 0.0053464; 6.8438613; -0.1331524
238.3912623; 8.0966498; -38.3897753; -2.2553135; 0.0057797; 6.8399692; -0.1424607
238.5912550; 8.2516494; -38.5161268; -2.2541133; 0.0062239; 6.8358025; -0.1514588
238.7912477; 8.4068184; -38.6422952; -2.2528242; 0.0066679; 6.8313699; -0.1596535
238.9912403; 8.5621678; -38.7682665; -2.2514462; 0.0071117; 6.8266943; -0.1671068
239.1912330; 8.7177084; -38.8940266; -2.2499793; 0.0075554; 6.8217971; -0.1738756
239.3912257; 8.8734037; -39.0195230; -2.2484215; 0.0080315; 6.8166977; -0.1815254
239.5912183; 9.0292989; -39.1447681; -2.2467669; 0.0085167; 6.8113699; -0.1888910
239.7912110; 9.1854190; -39.2697568; -2.2450152; 0.0090017; 6.8058215; -0.1955638
239.9912037; 9.3417754; -39.3944735; -2.2431663; 0.0094867; 6.8000723; -0.2015976
240.1911963; 9.4983796; -39.5189024; -2.2412203; 0.0099715; 6.7941407; -0.2070418
240.3911890; 9.6552021; -39.6429953; -2.2391783; 0.0104486; 6.7880435; -0.2115945
240.5911817; 9.8122786; -39.7667564; -2.2370414; 0.0109228; 6.7818065; -0.2155454
240.7911744; 9.9696360; -39.8901828; -2.2348095; 0.0113969; 6.7754472; -0.2190789
240.9911670; 10.1272851; -40.0132585; -2.2324827; 0.0118709; 6.7689775; -0.2222275
241.1911597; 10.2852367; -40.1359679; -2.2300610; 0.0123449; 6.7624085; -0.2250209
241.3911524; 10.4434658; -40.2582679; -2.2275492; 0.0127524; 6.7557504; -0.2244612
241.5911450; 10.6019983; -40.3801578; -2.2249617; 0.0131253; 6.7491023; -0.2222976
241.7911377; 10.7608607; -40.5016393; -2.2222995; 0.0134982; 6.7425119; -0.2202516
241.9911304; 10.9200612; -40.6226996; -2.2195626; 0.0138710; 6.7359757; -0.2183131
242.1911230; 11.0796076; -40.7433259; -2.2167509; 0.0142438; 6.7294908; -0.2164724
242.3911157; 11.2394745; -40.8634806; -2.2138727; 0.0144874; 6.7230544; -0.2088853
242.5911084; 11.3996771; -40.9831630; -2.2109602; 0.0146422; 6.7168378; -0.1979061
242.7911010; 11.5602408; -41.1023843; -2.2080164; 0.0147971; 6.7109426; -0.1878466
242.9910937; 11.7211682; -41.2211383; -2.2050415; 0.0149519; 6.7053422; -0.1786288
243.1910864; 11.8824618; -41.3394194; -2.2020354; 0.0151067; 6.7000124; -0.1701814
243.3910791; 12.0440911; -41.4571975; -2.1990054; 0.0151358; 6.6949306; -0.1568054
243.5910717; 12.2060588; -41.5744735; -2.1959871; 0.0150520; 6.6902448; -0.1395279
243.7910644; 12.3683918; -41.6912708; -2.1929853; 0.0149682; 6.6860726; -0.1237523
243.9910571; 12.5310869; -41.8075911; -2.1900001; 0.0148845; 6.6823699; -0.1093478
244.1910497; 12.6941413; -41.9234362; -2.1870313; 0.0148009; 6.6790965; -0.0961950
244.3910424; 12.8575185; -42.0387846; -2.1840823; 0.0146574; 6.6762155; -0.0815134
244.5910351; 13.0212082; -42.1536363; -2.1811727; 0.0144433; 6.6737732; -0.0649600
244.7910277; 13.1852439; -42.2680252; -2.1783058; 0.0142292; 6.6718263; -0.0498440
244.9910204; 13.3496199; -42.3819575; -2.1754813; 0.0140151; 6.6703320; -0.0360388
245.1910131; 13.5143305; -42.4954395; -2.1726994; 0.0138012; 6.6692514; -0.0234290
245.3910058; 13.6793391; -42.6084564; -2.1699604; 0.0135929; 6.6685488; -0.0121598
245.5909984; 13.8446218; -42.7210022; -2.1672622; 0.0133938; 6.6681841; -0.0022648
245.7909911; 14.0102212; -42.8331156; -2.1646036; 0.0131951; 6.6681162; 0.0067655
245.9909838; 14.1761311; -42.9448019; -2.1619844; 0.0129967; 6.6683191; 0.0150072
246.1909764; 14.3423454; -43.0560663; -2.1594046; 0.0127987; 6.6687692; 0.0225294
246.3909691; 14.5088403; -43.1669024; -2.1568628; 0.0126553; 6.6694448; 0.0269862
246.5909618; 14.6755897; -43.2772993; -2.1543345; 0.0126299; 6.6702539; 0.0258169
246.7909544; 14.8426259; -43.3872804; -2.1518110; 0.0126056; 6.6710280; 0.0246946
246.9909471; 15.0099440; -43.4968433; -2.1492923; 0.0125826; 6.6717682; 0.0236156
247.1909398; 15.1775385; -43.6059857; -2.1467780; 0.0125607; 6.6724761; 0.0225762
247.3909325; 15.3454098; -43.7147087; -2.1442674; 0.0125599; 6.6731527; 0.0206892
247.5909251; 15.5135654; -43.8230168; -2.1417490; 0.0126222; 6.6737728; 0.0161483
247.7909178; 15.6819850; -43.9308944; -2.1392181; 0.0126856; 6.6742567; 0.0119505
247.9909105; 15.8506661; -44.0383370; -2.1366747; 0.0127499; 6.6746148; 0.0080667
248.1909031; 16.0196060; -44.1453398; -2.1341185; 0.0128152; 6.6748565; 0.0044700
248.3908958; 16.1888192; -44.2519091; -2.1315489; 0.0128972; 6.6749904; 0.0004327
248.5908885; 16.3583712; -44.3580815; -2.1289527; 0.0130582; 6.6750033; -0.0067778
248.7908811; 16.5281764; -44.4637959; -2.1263246; 0.0132204; 6.6748003; -0.0134231
248.9908738; 16.6982337; -44.5690444; -2.1236643; 0.0133837; 6.6743981; -0.0195509
249.1908665; 16.8685424; -44.6738191; -2.1209717; 0.0135482; 6.6738122; -0.0252049
249.3908591; 17.0391190; -44.7781227; -2.1182463; 0.0137179; 6.6730569; -0.0306039
249.5908518; 17.2101079; -44.8820346; -2.1154807; 0.0139258; 6.6721396; -0.0372352
249.7908445; 17.3813467; -44.9854463; -2.1126741; 0.0141349; 6.6710234; -0.0433501
249.9908372; 17.5528351; -45.0883482; -2.1098262; 0.0143454; 6.6697237; -0.0489920
250.1908298; 17.7245732; -45.1907310; -2.1069368; 0.0145573; 6.6682545; -0.0542009
250.3908225; 17.8965691; -45.2925902; -2.1040056; 0.0147686; 6.6666287; -0.0589288
250.5908152; 18.0690626; -45.3940575; -2.1010344; 0.0149253; 6.6648607; -0.0608170
250.7908078; 18.2418045; -45.4949777; -2.0980326; 0.0150835; 6.6630355; -0.0625972
250.9908005; 18.4147932; -45.5953432; -2.0950000; 0.0152431; 6.6611563; -0.0642790
251.1907932; 18.5880270; -45.6951464; -2.0919365; 0.0154041; 6.6592262; -0.0658710
251.3907858; 18.7615043; -45.7943798; -2.0888417; 0.0155665; 6.6572476; -0.0673812
251.5907785; 18.9355493; -45.8932213; -2.0857282; 0.0155401; 6.6552231; -0.0603856
251.7907712; 19.1098399; -45.9914868; -2.0826219; 0.0155100; 6.6534082; -0.0538333
251.9907639; 19.2843621; -46.0891704; -2.0795228; 0.0154810; 6.6517898; -0.0478997
252.1907565; 19.4591103; -46.1862714; -2.0764308; 0.0154532; 6.6503495; -0.0425312
252.3907492; 19.6340789; -46.2827888; -2.0733455; 0.0154265; 6.6490704; -0.0376787
252.5907419; 19.8096470; -46.3789333; -2.0702850; 0.0151335; 6.6479370; -0.0214728
252.7907345; 19.9854501; -46.4745155; -2.0672881; 0.0148200; 6.6472910; -0.0057661
252.9907272; 20.1614470; -46.5695281; -2.0643553; 0.0145068; 6.6471175; 0.0085659
253.1907199; 20.3376264; -46.6639803; -2.0614866; 0.0141941; 6.6473752; 0.0216482
253.3907125; 20.5139772; -46.7578813; -2.0586820; 0.0138817; 6.6480265; 0.0335948
253.5907052; 20.6909343; -46.8514770; -2.0559559; 0.0133278; 6.6490370; 0.0552029
253.7906979; 20.8680920; -46.9445748; -2.0533470; 0.0127436; 6.6506973; 0.0763182
253.9906906; 21.0453805; -47.0371653; -2.0508566; 0.0121587; 6.6529918; 0.0957001
254.1906832; 21.2227845; -47.1292679; -2.0484848; 0.0115728; 6.6558680; 0.1135131
254.3906759; 21.4002887; -47.2209020; -2.0462316; 0.0109859; 6.6592779; 0.1299068
254.5906686; 21.5783835; -47.3123472; -2.0441091; 0.0101913; 6.6631782; 0.1541982
254.7906612; 21.7566211; -47.4034068; -2.0421521; 0.0093635; 6.6678048; 0.1780026
254.9906539; 21.9349070; -47.4940702; -2.0403622; 0.0085335; 6.6731416; 0.2000184
255.1906466; 22.1132224; -47.5843660; -2.0387397; 0.0077012; 6.6791334; 0.2204231
255.3906392; 22.2915484; -47.6743228; -2.0372848; 0.0068664; 6.6857303; 0.2393781
255.5906319; 22.4704242; -47.7642499; -2.0360082; 0.0058635; 6.6928870; 0.2644460
255.7906246; 22.6493609; -47.8539447; -2.0349379; 0.0048308; 6.7007844; 0.2889830
255.9906172; 22.8282524; -47.9434006; -2.0340753; 0.0037942; 6.7094039; 0.3119068
256.1906099; 23.0070802; -48.0326551; -2.0334208; 0.0027538; 6.7186947; 0.3333799
256.3906026; 23.1858258; -48.1217458; -2.0329751; 0.0017095; 6.7286110; 0.3535496
256.5905953; 23.3650424; -48.2109956; -2.0327485; 0.0005380; 6.7391112; 0.3781552
256.7905879; 23.5442176; -48.3002006; -2.0327601; -0.0006551; 6.7503242; 0.3424044
256.9905806; 23.7232506; -48.3893641; -2.0330108; -0.0018526; 6.7604610; 0.2601196
257.1905733; 23.9021209; -48.4785293; -2.0335011; -0.0030545; 6.7681517; 0.1840100
257.3905659; 24.0808080; -48.5677395; -2.0342315; -0.0042605; 6.7735868; 0.1136887
257.5905586; 24.2598550; -48.6573171; -2.0351642; -0.0050150; 6.7769427; 0.0697247
257.7905513; 24.4387448; -48.7470407; -2.0362389; -0.0057254; 6.7790000; 0.0313491
257.9905439; 24.6174124; -48.8369092; -2.0374551; -0.0064374; 6.7799248; -0.0039696
258.1905366; 24.7958499; -48.9269499; -2.0388130; -0.0071511; 6.7798077; -0.0364443
258.3905293; 24.9740493; -49.0171901; -2.0403128; -0.0078661; 6.7787326; -0.0662734
258.5905220; 25.1523147; -49.1078187; -2.0419930; -0.0089523; 6.7767771; -0.1106308
258.7905146; 25.3303777; -49.1987459; -2.0438924; -0.0100467; 6.7735114; -0.1515748
258.9905073; 25.5082566; -49.2900299; -2.0460096; -0.0111293; 6.7690346; -0.1884129
259.1905000; 25.6859835; -49.3817362; -2.0483424; -0.0121972; 6.7634656; -0.2213094
259.3904926; 25.8635801; -49.4739246; -2.0508884; -0.0132586; 6.7569184; -0.2509395
259.5904853; 26.0402842; -49.5662506; -2.0537207; -0.0151478; 6.7494869; -0.3155433
259.7904780; 26.2169264; -49.6592248; -2.0569303; -0.0170042; 6.7401306; -0.3726565
259.9904706; 26.3935315; -49.7529468; -2.0605125; -0.0188220; 6.7290641; -0.4225407
260.1904633; 26.5701243; -49.8475164; -2.0644614; -0.0205955; 6.7164942; -0.4654714
260.3904560; 26.7466283; -49.9429782; -2.0687678; -0.0222629; 6.7026198; -0.4992094
260.5904487; 26.9211206; -50.0383495; -2.0732445; -0.0227590; 6.6877078; -0.4769107
260.7904413; 27.0956587; -50.1347756; -2.0778305; -0.0232346; 6.6734308; -0.4554953
260.9904340; 27.2702527; -50.2322925; -2.0825229; -0.0236891; 6.6597663; -0.4348868
261.1904267; 27.4449125; -50.3309363; -2.0873185; -0.0241222; 6.6466938; -0.4150163
261.3904193; 27.6195891; -50.4307090; -2.0922127; -0.0245091; 6.6341946; -0.3947501
261.5904120; 27.7915038; -50.5300153; -2.0969990; -0.0237069; 6.6222839; -0.3240398
261.7904047; 27.9635375; -50.6304750; -2.1016417; -0.0229027; 6.6124907; -0.2598097
261.9903973; 28.1357259; -50.7320833; -2.1061402; -0.0220976; 6.6046281; -0.2014714
262.1903900; 28.3081044; -50.8348352; -2.1104939; -0.0212929; 6.5985246; -0.1484941
262.3903827; 28.4807088; -50.9387258; -2.1147026; -0.0204898; 6.5940224; -0.1003993
262.5903754; 28.6504366; -51.0418319; -2.1186469; -0.0191884; 6.5909767; -0.0349897
262.7903680; 28.8201300; -51.1458054; -2.1223327; -0.0178570; 6.5899149; 0.0259073
262.9903607; 28.9901365; -51.2508052; -2.1257695; -0.0165473; 6.5907011; 0.0805344
263.1903534; 29.1604870; -51.3567989; -2.1289598; -0.0152596; 6.5931444; 0.1295144
263.3903460; 29.3312124; -51.4637537; -2.1319061; -0.0139943; 6.5970719; 0.1734033
263.5903387; 29.4995711; -51.5698849; -2.1345805; -0.0129352; 6.6023265; 0.2046907
263.7903314; 29.6671595; -51.6761337; -2.1370503; -0.0119584; 6.6085240; 0.2298727
263.9903240; 29.8353054; -51.7832974; -2.1393372; -0.0109819; 6.6154769; 0.2530734
264.1903167; 30.0041041; -51.8913990; -2.1414409; -0.0100096; 6.6231232; 0.2743128
264.3903094; 30.1736511; -52.0004614; -2.1433613; -0.0090454; 6.6314012; 0.2936121
264.5903020; 30.3422806; -52.1093669; -2.1450402; -0.0068930; 6.6402502; 0.3639027
264.7902947; 30.5085226; -52.2170483; -2.1459794; -0.0026173; 6.6512012; 0.5228635
264.9902874; 30.6756382; -52.3254192; -2.1460848; 0.0015365; 6.6669045; 0.5284148
265.1902801; 30.8436426; -52.4342933; -2.1453698; 0.0055881; 6.6827370; 0.3047649
265.3902727; 31.0125510; -52.5434847; -2.1438453; 0.0095561; 6.6918514; 0.1019476
265.5902654; 31.1823786; -52.6528071; -2.1415200; 0.0134579; 6.6948975; -0.0815025
265.7902581; 31.3513532; -52.7608949; -2.1378420; 0.0242835; 6.6924624; -0.5593964
265.9902507; 31.5208595; -52.8681623; -2.1317545; 0.0364391; 6.6757249; -1.0508138
266.1902434; 31.6911387; -52.9741827; -2.1232040; 0.0488821; 6.6441698; -1.5005053
266.3902361; 31.8621149; -53.0783253; -2.1121335; 0.0618205; 6.5988493; -1.9142089
266.5902287; 32.0337117; -53.1799592; -2.0984582; 0.0754633; 6.5405777; -2.2969644
266.7902214; 32.2078486; -53.2795747; -2.0819352; 0.0875570; 6.4699617; -2.5496385
266.9902141; 32.3875846; -53.3782187; -2.0633107; 0.0943364; 6.3906640; -2.5327120
267.1902068; 32.5673011; -53.4723945; -2.0433719; 0.1024614; 6.3109064; -2.5575902
267.3901994; 32.7465664; -53.5616599; -2.0219108; 0.1121781; 6.2293291; -2.6246774
267.5901921; 32.9249492; -53.6455724; -1.9986884; 0.1237974; 6.1444860; -2.7350657
267.7901848; 33.1020181; -53.7236896; -1.9734273; 0.1377108; 6.0548098; -2.8903280
267.9901774; 33.2948031; -53.8024837; -1.9439188; 0.1451501; 5.9585764; -2.7634125
268.1901701; 33.4865849; -53.8742366; -1.9134513; 0.1525561; 5.8650924; -8.8463186
268.3901628; 33.6758454; -53.9384606; -1.8821695; 0.1606140; 5.5552597; -10.3421240
268.5901554; 33.8624071; -53.9952389; -1.8500063; 0.1693973; 5.1695467; -9.8287289
268.7901481; 34.0485913; -54.0452813; -1.8163466; 0.1865510; 4.7741874; -7.9450431
268.9901408; 34.2533792; -54.0916902; -1.7676780; 0.2803186; 4.4288785; -6.2200902
269.1901335; 34.4538191; -54.1250227; -1.6996884; 0.3926236; 4.1384804; -4.5816138
269.3901261; 34.6495177; -54.1419372; -1.6100715; 0.5227686; 3.9108108; -3.0299497
269.5901188; 34.8400819; -54.1390923; -1.4972685; 0.6606837; 3.7526665; -2.6423587
269.7901115; 35.0382476; -54.1106415; -1.3571499; 0.7277766; 3.6090998; -2.5164325
269.9901041; 35.2296321; -54.0539035; -1.2062032; 0.7824076; 3.4668523; -2.3040482
270.1900968; 35.4086818; -53.9687753; -1.0463252; 0.8257302; 3.3312880; -1.8789549
270.3900895; 35.5722941; -53.8549774; -0.8792054; 0.8441029; 3.2165082; -1.2977430
270.5900821; 35.7074192; -53.7247153; -0.7329884; 0.7009590; 3.1347802; 0.6511592
270.7900748; 35.8275376; -53.5731872; -0.6125384; 0.5474433; 3.1760512; 1.9649206
270.9900675; 35.9351331; -53.4023227; -0.5158924; 0.4147178; 3.2974597; 2.8202109
271.1900601; 36.0318799; -53.2147226; -0.4401292; 0.3079658; 3.4642869; 3.4073412
271.3900528; 36.1111210; -53.0336561; -0.3878510; 0.2201057; 3.6557038; 3.8884893
271.5900455; 36.1808330; -52.8534524; -0.3527970; 0.1452401; 3.8625780; 4.3512084
271.7900382; 36.2472652; -52.6659828; -0.3304186; 0.0817125; 4.0816575; 4.8077801
271.9900308; 36.3121963; -52.4726603; -0.3195153; 0.0265988; 4.3107969; 5.2891832
272.1900235; 36.3774049; -52.2748980; -0.3192065; -0.0227037; 4.5495676; 4.8892844
272.3900162; 36.4415877; -52.0830449; -0.3275098; -0.0549030; 4.7596437; 3.7232608
272.5900088; 36.5070196; -51.8943682; -0.3409456; -0.0796792; 4.9135992; 2.7446665
272.7900015; 36.5758496; -51.7056875; -0.3595021; -0.1053195; 5.0240704; 1.7898464
272.9899942; 36.6487299; -51.5183360; -0.3833999; -0.1328306; 5.0948205; 0.8567690
273.1899868; 36.7263127; -51.3336469; -0.4129921; -0.1631866; 5.1283420; -0.0558322
273.3899795; 36.8107336; -51.1498795; -0.4495179; -0.2007937; 5.1261642; -3.4015157
273.5899722; 36.9052660; -50.9647645; -0.4966226; -0.2542042; 4.9916934; -6.8877002
273.7899649; 37.0074420; -50.7882130; -0.5548428; -0.3188588; 4.7076559; -5.5954078
273.9899575; 37.1181298; -50.6225657; -0.6258976; -0.3970115; 4.4636244; -4.2467618
274.1899502; 37.2381978; -50.4701631; -0.7116468; -0.4893222; 4.2691100; -3.3834189
274.3899429; 37.3712976; -50.3307072; -0.8153207; -0.5636564; 4.1075518; -3.3834189
274.5899355; 37.5256920; -50.2007438; -0.9255556; -0.5242388; 3.9393736; -1.7375178
274.7899282; 37.6909088; -50.0889837; -1.0246224; -0.4663471; 3.8501536; -0.3756443
274.9899209; 37.8651490; -49.9933454; -1.1107694; -0.3993937; 3.8305914; 0.7069917
275.1899135; 38.0466134; -49.9117474; -1.1833885; -0.3305515; 3.8673268; 1.5669591
275.3899062; 38.2322625; -49.8424966; -1.2414165; -0.2490000; 3.9475280; 2.5049098
275.5898989; 38.4210559; -49.7824867; -1.2816217; -0.1571722; 4.0724568; 3.5774637
275.7898916; 38.6129590; -49.7280295; -1.3039826; -0.0676371; 4.2445067; 4.6786595
275.9898842; 38.8070526; -49.6757849; -1.3088390; 0.0186590; 4.4595104; 5.1508420
276.1898769; 39.0024171; -49.6224131; -1.2965821; 0.1017504; 4.6848153; 2.8427157
276.3898696; 39.1993507; -49.5642052; -1.2674998; 0.1821479; 4.8046372; -8.0538701
276.5898622; 39.3932985; -49.4988722; -1.2211314; 0.2738430; 4.4568048; -6.2848888
276.7898549; 39.5801580; -49.4240699; -1.1551367; 0.3864282; 4.1652425; -4.4114955
276.9898476; 39.7560325; -49.3373959; -1.0660715; 0.5276826; 3.9477477; -2.8932093
277.1898402; 39.9205035; -49.2339722; -0.9479944; 0.6591592; 3.7983510; -2.8932093
277.3898329; 40.0771375; -49.1047987; -0.8147617; 0.6477961; 3.6428326; -1.7475450
277.5898256; 40.2132376; -48.9590283; -0.6885919; 0.6135280; 3.5455940; -0.7237761
277.7898182; 40.3297222; -48.7990485; -0.5716912; 0.5657789; 3.5045309; 0.0983369
277.9898109; 40.4275096; -48.6272469; -0.4649424; 0.5136354; 3.5101382; 0.7106599
278.1898036; 40.5058838; -48.4505264; -0.3722112; 0.4427089; 3.5503977; 1.4017054
278.3897963; 40.5696794; -48.2651393; -0.2933037; 0.3615419; 3.6284963; 2.1097069
278.5897889; 40.6211991; -48.0713221; -0.2290339; 0.2802411; 3.7429717; 2.7744079
278.7897816; 40.6627370; -47.8693287; -0.1791840; 0.2048251; 3.8883878; 3.3811380
278.9897743; 40.6942089; -47.6754210; -0.1438864; 0.1638214; 4.0585669; 3.5083385
279.1897669; 40.7190336; -47.4837950; -0.1145169; 0.1407385; 4.2279131; 3.4096555
279.3897596; 40.7390920; -47.2863682; -0.0886597; 0.1203716; 4.3862355; 3.3360635
279.5897523; 40.7547634; -47.0833418; -0.0660219; 0.1024189; 4.5357952; 3.2772012
279.7897449; 40.7664272; -46.8749174; -0.0463354; 0.0865829; 4.6780627; 3.2266400
279.9897376; 40.7739764; -46.6775549; -0.0305654; 0.0733720; 4.8140294; 3.1622448
280.1897303; 40.7786268; -46.4819353; -0.0173377; 0.0621148; 4.9436556; 3.0909160
280.3897230; 40.7809147; -46.2829391; -0.0059831; 0.0522254; 5.0671542; 3.0201179
280.5897156; 40.7811198; -46.0810120; 0.0036562; 0.0434290; 5.1849836; 2.9512645
280.7897083; 40.7795217; -45.8766000; 0.0117088; 0.0354984; 5.2975954; 2.8858429
280.9897010; 40.7764463; -45.6726648; 0.0182005; 0.0280958; 5.4054428; 2.8296871
281.1896936; 40.7723208; -45.4738615; 0.0230557; 0.0208179; 5.5091420; 2.7918025
281.3896863; 40.7673433; -45.2740266; 0.0265207; 0.0139029; 5.6095744; 2.7622199
281.5896790; 40.7617916; -45.0735805; 0.0286348; 0.0072126; 5.7072036; 2.7432184
281.7896716; 40.7559438; -44.8729436; 0.0294201; 0.0006168; 5.8025357; 2.7373436
281.9896643; 40.7500780; -44.6725363; 0.0288811; -0.0060114; 5.8961273; 2.3295620
282.1896570; 40.7444312; -44.4710753; 0.0268471; -0.0152857; 5.9746220; 1.8060500
282.3896497; 40.7393989; -44.2691677; 0.0226012; -0.0268219; 6.0347744; 1.2300105
282.5896423; 40.7354784; -44.0682648; 0.0160248; -0.0387068; 6.0754002; 0.6794777
282.7896350; 40.7331301; -43.8684582; 0.0070710; -0.0509950; 6.0977265; 0.1575538
282.9896277; 40.7328144; -43.6698396; -0.0043137; -0.0637355; 6.1028918; -0.3328222
283.1896203; 40.7349918; -43.4725004; -0.0181880; -0.0769679; 6.0919754; -0.7887231
283.3896130; 40.7401797; -43.2702137; -0.0325627; -0.0629538; 6.0660272; -0.1855048
283.5896057; 40.7479062; -43.0688156; -0.0435617; -0.0460716; 6.0599082; 0.4540010
283.7895983; 40.7574362; -42.8687489; -0.0510507; -0.0285953; 6.0748729; 1.0541654
283.9895910; 40.7680437; -42.6699385; -0.0549591; -0.0105567; 6.1094788; 1.6308568
284.1895837; 40.7790028; -42.4723092; -0.0552202; 0.0080261; 6.1626334; 1.5892664
284.3895764; 40.7898052; -42.2716280; -0.0517276; 0.0261167; 6.2139950; 0.7581422
284.5895690; 40.7996889; -42.0678633; -0.0446011; 0.0439588; 6.2383475; -0.0049520
284.7895617; 40.8076726; -41.8660034; -0.0338129; 0.0631450; 6.2381887; -0.7510976
284.9895544; 40.8130260; -41.6665489; -0.0191553; 0.0841788; 6.2140623; -1.4840929
285.1895470; 40.8150189; -41.4699998; -0.0003554; 0.1076244; 6.1661135; -2.2065044
285.3895397; 40.8128174; -41.2723736; 0.0235059; 0.1338213; 6.0941272; -2.9074462
285.5895324; 40.8049571; -41.0667569; 0.0538694; 0.1616877; 5.9979538; -5.4200869
285.7895250; 40.7906084; -40.8654581; 0.0894415; 0.1911359; 5.8144213; -8.8752546
285.9895177; 40.7689631; -40.6683695; 0.1303365; 0.2215129; 5.5006839; -8.1246821
286.1895104; 40.7392128; -40.4753834; 0.1765583; 0.2518281; 5.1969000; -7.2466773
286.3895030; 40.6991461; -40.2804523; 0.2302800; 0.2944127; 4.9101125; -6.1137882
