# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
407.0570290; -21.8897396; -14.9723657; 0.8303117; -0.2010135; 5.4469703; -2.4037311
407.2569588; -22.0299349; -14.8388801; 0.7885581; -0.2289879; 5.3580155; -2.8208785
407.4568886; -22.1714552; -14.6914483; 0.7411296; -0.2347607; 5.2517021; -2.4956124
407.6568184; -22.3037394; -14.5398216; 0.6935075; -0.2381140; 5.1558201; -2.1503721
407.8567482; -22.4271279; -14.3840127; 0.6460579; -0.2388886; 5.0717486; -1.7931261
408.0566779; -22.5419606; -14.2240340; 0.5991488; -0.2370476; 5.0005635; -1.4320247
408.2566077; -22.6501004; -14.0573845; 0.5516992; -0.2483455; 4.9429775; -1.4575023
408.4565375; -22.7509225; -13.8836407; 0.4989411; -0.2771101; 4.8836698; -1.8819404
408.6564673; -22.8415078; -13.7054232; 0.4405768; -0.3067888; 4.8060086; -2.2080169
408.8563970; -22.9207186; -13.5226931; 0.3765137; -0.3363086; 4.7132602; -2.4158792
409.0563268; -22.9874155; -13.3354165; 0.3068367; -0.3630153; 4.6096431; -2.4647688
409.2562566; -23.0406792; -13.1438839; 0.2361359; -0.3480911; 4.5014718; -1.6069428
409.4561864; -23.0806561; -12.9486089; 0.1682148; -0.3333896; 4.4295256; -0.9659672
409.6561162; -23.1076450; -12.7504075; 0.1029210; -0.3195225; 4.3857092; -0.4930130
409.8560459; -23.1219446; -12.5500956; 0.0400324; -0.3069397; 4.3631766; -0.1509489
410.0559757; -23.1238992; -12.3508131; -0.0200857; -0.2968504; 4.3562543; 0.0711468
410.2559055; -23.1141330; -12.1526263; -0.0780874; -0.2876801; 4.3595183; 0.2312820
410.4558353; -23.0929266; -11.9542324; -0.1345811; -0.2785658; 4.3701122; 0.3601946
410.6557651; -23.0604903; -11.7560765; -0.1896266; -0.2697139; 4.3865599; 0.4615181
410.8556948; -23.0170694; -11.5587460; -0.2432682; -0.2610190; 4.4075447; 0.5436499
411.0556246; -22.9649263; -11.3690586; -0.2925805; -0.2403215; 4.4321365; 0.8498933
411.2555544; -22.9033294; -11.1804985; -0.3382313; -0.2200440; 4.4703100; 1.1052919
411.4554842; -22.8328968; -10.9931482; -0.3803096; -0.2005765; 4.5194727; 1.3170478
411.6554139; -22.7542463; -10.8070901; -0.4189465; -0.1821631; 4.5773647; 1.4916124
411.8553437; -22.6691668; -10.6248053; -0.4538459; -0.1647110; 4.6420580; 1.6394266
412.0552735; -22.5800502; -10.4491489; -0.4845867; -0.1475355; 4.7121379; 1.7813627
412.2552033; -22.4849985; -10.2746160; -0.5122514; -0.1310011; 4.7871221; 1.9123462
412.4551331; -22.3845065; -10.1010615; -0.5369245; -0.1152000; 4.8663341; 2.0330184
412.6550628; -22.2790692; -9.9283402; -0.5587007; -0.1001689; 4.9491545; 2.1445250
412.8549926; -22.1709756; -9.7590626; -0.5774474; -0.0874756; 5.0350411; 2.2084642
413.0549224; -22.0618462; -9.5945694; -0.5937470; -0.0777511; 5.1219834; 2.2092499
413.2548522; -21.9493119; -9.4304906; -0.6082843; -0.0684625; 5.2075046; 2.2153053
413.4547820; -21.8336693; -9.2667274; -0.6211124; -0.0595892; 5.2918725; 2.2255103
413.6547117; -21.7152151; -9.1031812; -0.6322818; -0.0511046; 5.3752959; 2.2391820
413.8546415; -21.5953051; -8.9411707; -0.6417740; -0.0434366; 5.4579451; 2.2422970
414.0545713; -21.4761633; -8.7830961; -0.6497619; -0.0373187; 5.5394737; 2.2112849
414.2545011; -21.3551569; -8.6249989; -0.6566019; -0.0314355; 5.6187162; 2.1867046
414.4544308; -21.2325115; -8.4668273; -0.6623220; -0.0257602; 5.6959939; 2.1680090
414.6543606; -21.1084526; -8.3085296; -0.6669471; -0.0202659; 5.7715895; 2.1548534
414.8542904; -20.9832057; -8.1500541; -0.6704987; -0.0149268; 5.8457578; 2.1470570
415.0542202; -20.8594280; -7.9944119; -0.6730750; -0.0110428; 5.9187335; 2.0981415
415.2541500; -20.7349848; -7.8386374; -0.6749009; -0.0072874; 5.9891876; 2.0553418
415.4540797; -20.6099699; -7.6826137; -0.6759880; -0.0035978; 6.0574100; 2.0199251
415.6540095; -20.4845592; -7.5263269; -0.6763433; 0.0000433; 6.1237164; 1.9883411
415.8539393; -20.3589286; -7.3697632; -0.6759719; 0.0036526; 6.1882921; 1.6906549
416.0538691; -20.2335798; -7.2133169; -0.6748894; 0.0070723; 6.2426744; 1.4193495
416.2537989; -20.1086269; -7.0569113; -0.6731445; 0.0103636; 6.2879666; 1.1713909
416.4537286; -19.9840058; -6.9002555; -0.6707382; 0.0136850; 6.3251021; 0.9397296
416.6536584; -19.8599081; -6.7433776; -0.6676646; 0.0170573; 6.3547365; 0.7230516
416.8535882; -19.7365254; -6.5863056; -0.6639152; 0.0205017; 6.3774442; 0.5200522
417.0535180; -19.6138456; -6.4288050; -0.6594754; 0.0236553; 6.3937268; 0.3451666
417.2534477; -19.4908672; -6.2693881; -0.6546511; 0.0242727; 6.4045110; 0.2889023
417.4533775; -19.3690477; -6.1098698; -0.6497142; 0.0249272; 6.4135233; 0.2360078
417.6533073; -19.2484376; -5.9502890; -0.6446593; 0.0256212; 6.4208762; 0.1861210
417.8532371; -19.1290876; -5.7906843; -0.6394806; 0.0263569; 6.4266689; 0.1389055
418.0531669; -19.0110484; -5.6310948; -0.6341721; 0.0271368; 6.4309888; 0.0940483
418.2530966; -18.8924536; -5.4689331; -0.6287575; 0.0264064; 6.4339119; 0.1157189
418.4530264; -18.7746500; -5.3060469; -0.6235730; 0.0251667; 6.4375068; 0.1565946
418.6529562; -18.6581577; -5.1432493; -0.6186627; 0.0238825; 6.4423683; 0.1957627
418.8528860; -18.5429077; -4.9805533; -0.6140325; 0.0225552; 6.4484407; 0.2333885
419.0528158; -18.4288311; -4.8179718; -0.6096880; 0.0211862; 6.4556727; 0.2696209
419.2527455; -18.3147232; -4.6538762; -0.6055782; 0.0200866; 6.4640174; 0.2916645
419.4526753; -18.2006324; -4.4883872; -0.6016245; 0.0192476; 6.4730321; 0.3010886
419.6526051; -18.0875842; -4.3230477; -0.5978554; 0.0183839; 6.4823251; 0.3109219
419.8525349; -17.9755317; -4.1578647; -0.5942741; 0.0174960; 6.4919075; 0.3211219
420.0524646; -17.8644280; -3.9928450; -0.5908837; 0.0165847; 6.5017895; 0.3316493
420.2523944; -17.7535619; -3.8269983; -0.5876694; 0.0156233; 6.5119797; 0.3436287
420.4523242; -17.6424270; -3.6596192; -0.5846337; 0.0145910; 6.5225212; 0.3578441
420.6522540; -17.5321214; -3.4924293; -0.5818164; 0.0135350; 6.5334808; 0.3721381
420.8521838; -17.4225925; -3.3254350; -0.5792206; 0.0124563; 6.5448586; 0.3864927
421.0521135; -17.3137876; -3.1586427; -0.5768492; 0.0113557; 6.5566544; 0.4008909
421.2520433; -17.2052167; -2.9913831; -0.5746949; 0.0102900; 6.5688672; 0.4129083
421.4519731; -17.0962675; -2.8227814; -0.5727248; 0.0093342; 6.5814225; 0.4194987
421.6519029; -16.9879060; -2.6543988; -0.5709529; 0.0083612; 6.5941537; 0.4266053
421.8518327; -16.8800830; -2.4862355; -0.5693811; 0.0073719; 6.6070754; 0.4341582
422.0517624; -16.7727491; -2.3182920; -0.5680117; 0.0063673; 6.6201999; 0.4420921
422.2516922; -16.6655244; -2.1500491; -0.5668395; 0.0054614; 6.6335377; 0.4453831
422.4516220; -16.5579425; -1.9808368; -0.5658102; 0.0048028; 6.6469476; 0.4377925
422.6515518; -16.4507250; -1.8118387; -0.5649156; 0.0041354; 6.6601027; 0.4314526
422.8514815; -16.3438340; -1.6430467; -0.5641568; 0.0034598; 6.6730419; 0.4262265
423.0514113; -16.2372313; -1.4744527; -0.5635346; 0.0027768; 6.6857998; 0.4219886
423.2513411; -16.1306182; -1.3056348; -0.5630423; 0.0022749; 6.6984069; 0.4102035
423.4512709; -16.0237541; -1.1362472; -0.5626033; 0.0021090; 6.7106393; 0.3844097
423.6512007; -15.9170913; -0.9670204; -0.5621982; 0.0019409; 6.7220822; 0.3608570
423.8511304; -15.8106094; -0.7979352; -0.5618273; 0.0017708; 6.7328063; 0.3393511
424.0510602; -15.7042878; -0.6289721; -0.5614909; 0.0015989; 6.7428758; 0.3197136
424.2509900; -15.5979358; -0.4598404; -0.5611782; 0.0016656; 6.7523488; 0.2908337
424.4509198; -15.4914975; -0.2904450; -0.5608080; 0.0020353; 6.7609546; 0.2504179
424.6508496; -15.3851864; -0.1210991; -0.5603640; 0.0024050; 6.7683557; 0.2131981
424.8507793; -15.2790010; 0.0482273; -0.5598465; 0.0027742; 6.7746504; 0.1789525
425.0507091; -15.1729399; 0.2175640; -0.5592553; 0.0031425; 6.7799295; 0.1474756
425.2506389; -15.0669732; 0.3869873; -0.5585768; 0.0037636; 6.7842770; 0.1068803
425.4505687; -14.9611133; 0.5565240; -0.5577415; 0.0045945; 6.7874259; 0.0598704
425.6504984; -14.8553991; 0.7261739; -0.5567403; 0.0054227; 6.7891893; 0.0167837
425.8504282; -14.7498457; 0.8959755; -0.5555736; 0.0062474; 6.7896835; -0.0226144
426.0503580; -14.6444684; 1.0659671; -0.5542420; 0.0070675; 6.7890176; -0.0585446
426.2502878; -14.5394530; 1.2359115; -0.5527355; 0.0080840; 6.7872933; -0.1005126
426.4502176; -14.4347415; 1.4059778; -0.5510093; 0.0092013; 6.7843319; -0.1435538
426.6501473; -14.3302688; 1.5763570; -0.5490593; 0.0103102; 6.7801001; -0.1824913
426.8500771; -14.2260611; 1.7470926; -0.5468869; 0.0114095; 6.7747167; -0.2175609
427.0500069; -14.1221448; 1.9182284; -0.5444934; 0.0124980; 6.7682932; -0.2489873
427.2499367; -14.0189647; 2.0891129; -0.5418855; 0.0136476; 6.7609343; -0.2803238
427.4498665; -13.9162704; 2.2602448; -0.5390457; 0.0148083; 6.7526397; -0.3092439
427.6497962; -13.8139479; 2.4319055; -0.5359716; 0.0159540; 6.7434775; -0.3347140
427.8497260; -13.7120266; 2.6041402; -0.5326653; 0.0170832; 6.7335466; -0.3569403
428.0496558; -13.6105357; 2.7769942; -0.5291293; 0.0181947; 6.7229401; -0.3761193
428.2495856; -13.5102027; 2.9493073; -0.5254030; 0.0191545; 6.7117456; -0.3864568
428.4495153; -13.4105070; 3.1220398; -0.5214918; 0.0200645; 6.7002239; -0.3933628
428.6494451; -13.3113096; 3.2955099; -0.5173930; 0.0209544; 6.6884760; -0.3984742
428.8493749; -13.2126332; 3.4697598; -0.5131095; 0.0218230; 6.6765543; -0.4019043
429.0493047; -13.1145005; 3.6448314; -0.5086443; 0.0226693; 6.6645084; -0.4037604
429.2492345; -13.0179033; 3.8190059; -0.5040772; 0.0231309; 6.6523849; -0.3881504
429.4491642; -12.9220577; 3.9937186; -0.4994303; 0.0235037; 6.6407092; -0.3698776
429.6490940; -12.8267817; 4.1693411; -0.4946985; 0.0238579; 6.6295640; -0.3523090
429.8490238; -12.7320825; 4.3459058; -0.4898845; 0.0241931; 6.6189308; -0.3353829
430.0489536; -12.6379674; 4.5234454; -0.4849910; 0.0245090; 6.6087926; -0.3190436
430.2488834; -12.5456094; 4.6997481; -0.4801246; 0.0242868; 6.5991338; -0.2806551
430.4488131; -12.4540989; 4.8765064; -0.4753265; 0.0239233; 6.5906255; -0.2396354
430.6487429; -12.3631268; 5.0542964; -0.4705860; 0.0235475; 6.5833520; -0.2018408
430.8486727; -12.2726734; 5.2331455; -0.4659052; 0.0231602; 6.5772194; -0.1670045
431.0486025; -12.1827188; 5.4130812; -0.4612860; 0.0227625; 6.5721410; -0.1348847
431.2485322; -12.0943695; 5.5918312; -0.4568595; 0.0213064; 6.5680364; -0.0600271
431.4484620; -12.0069616; 5.7705821; -0.4528092; 0.0194146; 6.5662089; 0.0268603
431.6483918; -11.9199379; 5.9503067; -0.4491174; 0.0175696; 6.5670267; 0.1040649
431.8483216; -11.8332561; 6.1309410; -0.4457785; 0.0157678; 6.5701942; 0.1727708
432.0482514; -11.7468740; 6.3124210; -0.4427872; 0.0140055; 6.5754495; 0.2340212
432.2481811; -11.6613344; 6.4934372; -0.4401969; 0.0114167; 6.5825611; 0.3261214
432.4481109; -11.5766204; 6.6737664; -0.4382704; 0.0079330; 6.5924589; 0.4498828
432.6480407; -11.4919907; 6.8546597; -0.4370298; 0.0044997; 6.6060884; 0.5622145
432.8479705; -11.4073476; 7.0360066; -0.4364695; 0.0011071; 6.6230817; 0.6649375
433.0479002; -11.3225933; 7.2176969; -0.4365850; -0.0022540; 6.6431237; 0.5607102
433.2478300; -11.2377290; 7.3994087; -0.4373768; -0.0058499; 6.6599773; 0.3557475
433.4477598; -11.1529697; 7.5803319; -0.4390128; -0.0105242; 6.6706482; 0.1183943
433.6476896; -11.0677649; 7.7612145; -0.4415842; -0.0151975; 6.6741957; -0.0997714
433.8476194; -10.9819793; 7.9419035; -0.4450925; -0.0198864; 6.6712063; -0.2998417
434.0475491; -10.8954776; 8.1222456; -0.4495415; -0.0246066; 6.6622143; -0.4829216
434.2474789; -10.8081244; 8.3020878; -0.4549368; -0.0293734; 6.6477062; -0.6501029
434.4474087; -10.7195346; 8.4817701; -0.4613749; -0.0350117; 6.6281255; -0.8380388
434.6473385; -10.6297354; 8.6607302; -0.4689656; -0.0408188; 6.6027987; -1.0122778
434.8472683; -10.5385747; 8.8387603; -0.4777148; -0.0466777; 6.5720759; -1.1676470
435.0471980; -10.4458652; 9.0157253; -0.4876297; -0.0525901; 6.5364583; -1.3048302
435.2471278; -10.3514191; 9.1914901; -0.4987172; -0.0585544; 6.4964250; -1.4244776
435.4470576; -10.2544609; 9.3669547; -0.5112368; -0.0676840; 6.4524373; -1.6570059
435.6469874; -10.1548588; 9.5415481; -0.5260202; -0.0794816; 6.4008888; -1.9626575
435.8469171; -10.0527621; 9.7140579; -0.5431720; -0.0917296; 6.3392894; -2.2351071
436.0468469; -9.9478857; 9.8840634; -0.5627602; -0.1044909; 6.2684018; -2.4753315
436.2467767; -9.8399445; 10.0511437; -0.5848597; -0.1178102; 6.1889479; -2.6835923
436.4467065; -9.7275229; 10.2164988; -0.6097536; -0.1301660; 6.1016404; -2.8019950
436.6466363; -9.6090617; 10.3812814; -0.6371774; -0.1403089; 6.0091273; -2.7977328
436.8465660; -9.4868721; 10.5414534; -0.6665770; -0.1518010; 5.9153116; -2.8185484
437.0464958; -9.3609824; 10.6964468; -0.6981575; -0.1647811; 5.8192686; -2.8610139
437.2464256; -9.2314212; 10.8456940; -0.7321391; -0.1793890; 5.7201297; -2.9210611
437.4463554; -9.0961921; 10.9907202; -0.7692811; -0.1941317; 5.6171051; -2.9424660
437.6462852; -8.9505154; 11.1351878; -0.8102352; -0.2054176; 5.5113788; -2.8209233
437.8462149; -8.8011403; 11.2714075; -0.8530708; -0.2187138; 5.4080794; -2.7518987
438.0461447; -8.6483927; 11.3988877; -0.8980878; -0.2342068; 5.3053700; -2.7266499
438.2460745; -8.4925983; 11.5171371; -0.9456028; -0.2520777; 5.2016030; -2.7361875
438.4460043; -8.3277414; 11.6297691; -0.9978525; -0.2699845; 5.0953491; -2.7058959
438.6459340; -8.1525319; 11.7359237; -1.0548652; -0.2869110; 4.9880461; -2.6179450
438.8458638; -7.9750429; 11.8298007; -1.1143311; -0.3057045; 4.8819867; -2.5556025
439.0457936; -7.7957766; 11.9110881; -1.1765076; -0.3263166; 4.7761817; -2.5084859
439.2457234; -7.6146152; 11.9796859; -1.2418572; -0.3475597; 4.6699968; -2.4433214
439.4456532; -7.4218734; 12.0380181; -1.3119378; -0.3464890; 4.5641959; -1.8855355
439.6455829; -7.2276272; 12.0824022; -1.3799874; -0.3346988; 4.4808409; -1.2363836
439.8455127; -7.0313059; 12.1137153; -1.4445662; -0.3134601; 4.4253311; -0.5558468
440.0454425; -6.8323390; 12.1328344; -1.5044804; -0.2849955; 4.4001471; 0.1095052
440.2453723; -6.6378464; 12.1404586; -1.5582464; -0.2683793; 4.4051199; 0.4106845
440.4453021; -6.4409657; 12.1378339; -1.6094545; -0.2515355; 4.4237199; 0.6633029
440.6452318; -6.2409063; 12.1251574; -1.6580991; -0.2336899; 4.4535969; 0.8973608
440.8451616; -6.0375763; 12.1025801; -1.7040417; -0.2154595; 4.4937004; 1.1096859
441.0450914; -5.8417776; 12.0721862; -1.7449264; -0.1966762; 4.5428033; 1.3127330
441.2450212; -5.6505021; 12.0348636; -1.7815006; -0.1790206; 4.6002142; 1.4778612
441.4449509; -5.4567478; 11.9899127; -1.8154993; -0.1631729; 4.6640013; 1.5982999
441.6448807; -5.2607354; 11.9376097; -1.8471342; -0.1490004; 4.7320190; 1.6832070
441.8448105; -5.0626852; 11.8782302; -1.8766065; -0.1363574; 4.8026086; 1.7395665
442.0447403; -4.8768312; 11.8169204; -1.9016910; -0.1193520; 4.8744879; 1.9092891
442.2446701; -4.6916727; 11.7509903; -1.9235178; -0.1030433; 4.9521793; 2.0650268
442.4445998; -4.5051288; 11.6802432; -1.9425671; -0.0881783; 5.0348585; 2.1911819
442.6445296; -4.3172667; 11.6051606; -1.9590087; -0.0745866; 5.1211293; 2.2946774
442.8444594; -4.1281538; 11.5262243; -1.9729941; -0.0621011; 5.2099438; 2.3811388
443.0443892; -3.9457231; 11.4473673; -1.9842516; -0.0514603; 5.3005316; 2.4300398
443.2443190; -3.7653191; 11.3671903; -1.9934498; -0.0418391; 5.3914107; 2.4648452
443.4442487; -3.5839186; 11.2847600; -2.0008732; -0.0327728; 5.4820527; 2.4984322
443.6441785; -3.4015440; 11.2004390; -2.0065861; -0.0241769; 5.5724253; 2.5322701
443.8441083; -3.2182179; 11.1145898; -2.0106429; -0.0159724; 5.6625503; 2.5678130
444.0440381; -3.0354435; 11.0282761; -2.0130866; -0.0085938; 5.7524986; 2.5896775
444.2439678; -2.8560200; 10.9431589; -2.0142221; -0.0028739; 5.8418103; 2.5683234
444.4438976; -2.6758480; 10.8575601; -2.0142364; 0.0027091; 5.9290570; 2.3652219
444.6438274; -2.4950136; 10.7717665; -2.0131425; 0.0082084; 6.0082837; 1.9744824
444.8437572; -2.3136030; 10.6860648; -2.0109470; 0.0136744; 6.0736306; 1.6080400
445.0436870; -2.1317024; 10.6007418; -2.0076495; 0.0191561; 6.1263349; 1.2645663
445.2436167; -1.9497747; 10.5162597; -2.0032236; 0.0251615; 6.1674653; 0.9250500
445.4435465; -1.7676883; 10.4328179; -1.9975502; 0.0314993; 6.1973799; 0.5981462
445.6434763; -1.5851969; 10.3505795; -1.9906049; 0.0379111; 6.2166464; 0.2948560
445.8434061; -1.4022786; 10.2698125; -1.9823757; 0.0444176; 6.2261219; 0.0145232
446.0433359; -1.2189117; 10.1907848; -1.9728481; 0.0510372; 6.2265882; -0.2435472
446.2432656; -1.0350742; 10.1137645; -1.9620052; 0.0577860; 6.2187632; -0.4800446
446.4431954; -0.8484917; 10.0380155; -1.9511877; 0.0492959; 6.2033109; -0.1037495
446.6431252; -0.6615935; 9.9642885; -1.9421731; 0.0404302; 6.1999662; 0.2474076
446.8430550; -0.4746837; 9.8923034; -1.9349663; 0.0315164; 6.2079392; 0.5670934
447.0429847; -0.2880122; 9.8217575; -1.9295729; 0.0225117; 6.2261759; 0.8635434
447.2429145; -0.1018291; 9.7523483; -1.9260049; 0.0133668; 6.2538438; 1.1441905
447.4428443; 0.0861867; 9.6828230; -1.9243237; 0.0025684; 6.2903162; 1.4736000
447.6427741; 0.2769787; 9.6123742; -1.9251527; -0.0108189; 6.3369796; 1.0226051
447.8427039; 0.4661270; 9.5420597; -1.9287335; -0.0248101; 6.3691608; 0.3686149
448.0426336; 0.6531362; 9.4714764; -1.9351560; -0.0396366; 6.3807212; -0.2682415
448.2425634; 0.8375115; 9.4002206; -1.9445406; -0.0555536; 6.3723108; -0.8888115
448.4424932; 1.0188326; 9.3278584; -1.9570460; -0.0728064; 6.3443632; -1.4922397
448.6424230; 1.2099534; 9.2483594; -1.9733447; -0.0848997; 6.2971627; -1.8086903
448.8423528; 1.3965350; 9.1669032; -1.9919625; -0.0982590; 6.2394740; -2.1223516
449.0422825; 1.5782382; 9.0832463; -2.0130684; -0.1130570; 6.1710934; -2.4323261
449.2422123; 1.7547235; 8.9971450; -2.0368485; -0.1294718; 6.0917818; -2.7364783
449.4421421; 1.9256518; 8.9083559; -2.0635049; -0.1476785; 6.0012997; -3.0311075
449.6420719; 2.1058456; 8.8077523; -2.0977698; -0.1849675; 5.8994560; -3.9068580
449.8420016; 2.2785887; 8.7025563; -2.1391410; -0.2245245; 5.7655343; -4.6195582
450.0419314; 2.4434288; 8.5917127; -2.1877614; -0.2651003; 5.6030538; -6.1172418
450.2418612; 2.5999425; 8.4741511; -2.2435711; -0.3047836; 5.3803507; -5.7872027
450.4417910; 2.7505936; 8.3461882; -2.3074806; -0.3403103; 5.1608241; -5.2047487
450.6417208; 2.8949411; 8.2056180; -2.3795907; -0.3758804; 4.9550921; -4.6736402
450.8416505; 3.0272615; 8.0557111; -2.4585268; -0.4137392; 4.7627867; -4.2386469
451.0415803; 3.1460452; 7.8963978; -2.5445615; -0.4516798; 4.5814053; -4.0584940
451.2415101; 3.2497665; 7.7276376; -2.6375693; -0.4820271; 4.4007325; -3.7087974
451.4414399; 3.3372435; 7.5501935; -2.7278629; -0.4300974; 4.2288826; -1.7678781
451.6413697; 3.4096841; 7.3648996; -2.8082307; -0.3779629; 4.1444596; -0.4265909
451.8412994; 3.4683557; 7.1733053; -2.8789944; -0.3289561; 4.1238294; 0.5054944
452.0412292; 3.5145257; 6.9769602; -2.9407999; -0.2846854; 4.1482642; 1.1602848
452.2411590; 3.5489696; 6.7802198; -2.9953760; -0.2704307; 4.2038134; 1.1870770
452.4410888; 3.5726654; 6.5825988; -3.0491068; -0.2694879; 4.2598956; 0.9806354
452.6410185; 3.5857592; 6.3832299; -3.1028976; -0.2689637; 4.3056738; 0.8060497
452.8409483; 3.5881103; 6.1826117; 3.1263406; -0.2687967; 4.3429407; 0.6578756
453.0408781; 3.5796389; 5.9821141; 3.0724048; -0.2679233; 4.3731215; 0.5511190
453.2408079; 3.5607328; 5.7849039; 3.0197804; -0.2633278; 4.3982453; 0.5367818
453.4407377; 3.5313825; 5.5879005; 2.9677542; -0.2590889; 4.4225784; 0.5201300
453.6406674; 3.4916512; 5.3915567; 2.9162405; -0.2552278; 4.4460295; 0.5008595
453.8405972; 3.4416019; 5.1963256; 2.8651525; -0.2517491; 4.4684955; 0.4790434
454.0405270; 3.3825787; 5.0063605; 2.8160044; -0.2384498; 4.4898777; 0.6605096
454.2404568; 3.3149777; 4.8203295; 2.7707171; -0.2192040; 4.5191938; 0.9376286
454.4403865; 3.2387502; 4.6359940; 2.7288655; -0.2005299; 4.5604860; 1.1686450
454.6403163; 3.1545004; 4.4533938; 2.6903480; -0.1826964; 4.6114343; 1.3604633
454.8402461; 3.0628325; 4.2725688; 2.6550341; -0.1658608; 4.6700450; 1.5191626
455.0401759; 2.9677478; 4.0994906; 2.6240147; -0.1481601; 4.7346354; 1.6933866
455.2401057; 2.8672339; 3.9286024; 2.5963693; -0.1308449; 4.8056102; 1.8571546
455.4400354; 2.7614636; 3.7590446; 2.5718965; -0.1142104; 4.8822628; 2.0075792
455.6399652; 2.6509653; 3.5906300; 2.5505073; -0.0983042; 4.9637929; 2.1468353
455.8398950; 2.5362673; 3.4231711; 2.5321083; -0.0831256; 5.0495220; 2.2773204
456.0398248; 2.4220724; 3.2623123; 2.5167220; -0.0729599; 5.1388988; 2.2874772
456.2397546; 2.3047879; 3.1020562; 2.5032098; -0.0631949; 5.2271360; 2.3041266
456.4396843; 2.1846992; 2.9422319; 2.4915227; -0.0537963; 5.3145346; 2.3266025
456.6396141; 2.0621127; 2.7826976; 2.4816163; -0.0447441; 5.4013509; 2.3540882
456.8395439; 1.9373345; 2.6233117; 2.4734490; -0.0360130; 5.4877952; 2.3861521
457.0394737; 1.8139367; 2.4680327; 2.4669597; -0.0296332; 5.5740490; 2.3586757
457.2394034; 1.6892974; 2.3130736; 2.4616648; -0.0236542; 5.6580174; 2.3330026
457.4393332; 1.5633235; 2.1579589; 2.4575211; -0.0178504; 5.7398636; 2.3150738
457.6392630; 1.4362347; 2.0026102; 2.4545082; -0.0121994; 5.8199432; 2.3043231
457.8391928; 1.3082512; 1.8469488; 2.4526084; -0.0066791; 5.8985714; 2.3003789
