# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
427.3087866; 43.1666455; -13.6323916; -2.4729942; -0.0008080; 6.6882241; 0.5034675
427.5087440; 43.2905646; -13.7893233; -2.4735369; -0.0046200; 6.7032593; 0.2916387
427.7087013; 43.4143409; -13.9463720; -2.4748418; -0.0084322; 6.7119532; 0.0959706
427.9086586; 43.5378513; -14.1036280; -2.4769092; -0.0122454; 6.7148117; -0.0839779
428.1086159; 43.6609728; -14.2611817; -2.4797390; -0.0160599; 6.7123105; -0.2486982
428.3085732; 43.7836421; -14.4192011; -2.4833590; -0.0206445; 6.7048978; -0.4332598
428.5085305; 43.9057540; -14.5778590; -2.4881081; -0.0268035; 6.6919644; -0.6707495
428.7084879; 44.0269557; -14.7370950; -2.4940919; -0.0330104; 6.6718921; -0.8860615
428.9084452; 44.1470113; -14.8970055; -2.5013183; -0.0392798; 6.6452837; -1.0801605
429.1084025; 44.2656847; -15.0576871; -2.5097969; -0.0456243; 6.6127017; -1.2540002
429.3083598; 44.3828882; -15.2194425; -2.5195227; -0.0509821; 6.5746734; -1.3621523
429.5083171; 44.4986895; -15.3827232; -2.5299757; -0.0534463; 6.5331146; -1.3303148
429.7082744; 44.6126254; -15.5470697; -2.5409052; -0.0558502; 6.4922703; -1.2965183
429.9082318; 44.7246501; -15.7125755; -2.5523016; -0.0581831; 6.4522149; -1.2607049
430.1081891; 44.8347179; -15.8793342; -2.5641535; -0.0604341; 6.4130260; -1.2228390
430.3081464; 44.9427189; -16.0473401; -2.5765160; -0.0658282; 6.3747840; -1.3144235
430.5081037; 45.0483197; -16.2165340; -2.5912368; -0.0817641; 6.3334204; -1.8136329
430.7080610; 45.1512373; -16.3875787; -2.6091355; -0.0975203; 6.2758996; -2.2294688
430.9080184; 45.2509396; -16.5608306; -2.6301814; -0.1129836; 6.2044596; -2.5589894
431.1079757; 45.3468945; -16.7366463; -2.6543257; -0.1280013; 6.1214329; -2.8008825
431.3079330; 45.4393184; -16.9168850; -2.6814640; -0.1284392; 6.0292477; -2.4488049
431.5078903; 45.5304245; -17.1061012; -2.7022079; -0.0697443; 5.9474797; -0.0504498
431.7078476; 45.6175516; -17.2940210; -2.7106884; -0.0112919; 5.9457833; 2.0214322
431.9078049; 45.7016934; -17.4765791; -2.7064838; 0.0559335; 6.0133800; -6.6778519
432.1077623; 45.7838439; -17.6497103; -2.6877866; 0.1452488; 5.7870691; -9.9073668
432.3077196; 45.8686776; -17.8163785; -2.6518824; 0.1870775; 5.4339735; -9.9293882
432.5076769; 45.9599981; -17.9824145; -2.6308077; 0.0240183; 5.0554090; -10.6024877
432.7076342; 46.0515877; -18.1472144; -2.6433669; -0.1492853; 4.6170413; -8.7311278
432.9075915; 46.1439789; -18.3250422; -2.6846456; -0.2442294; 4.2220095; -8.7309557
433.1075488; 46.2363110; -18.5268727; -2.7405159; -0.2541983; 3.7859909; -7.7874433
433.3075062; 46.3104036; -18.7167481; -2.8019475; -0.3540683; 3.3495395; -6.7798774
433.5074635; 46.3726908; -18.9204047; -2.8935143; -0.5214220; 2.9168549; -5.5446185
433.7074208; 46.4110939; -19.1263250; -3.0316381; -0.8308941; 2.5081205; -3.8245087
433.9073781; 46.4135339; -19.3229916; 3.0379919; -1.3946668; 2.1820154; -0.8838985
434.1073354; 46.3679321; -19.4988870; 2.7141328; -2.1575842; 2.0994541; -0.8838985
434.3072927; 46.2648632; -19.6426388; 2.3380028; -1.8287517; 2.0135102; 1.2828194
434.5072501; 46.1114794; -19.7510603; 2.0525938; -1.2470757; 2.1371106; 2.8984133
434.7072074; 45.9232062; -19.8238234; 1.8373261; -0.9263843; 2.3929813; 3.0568564
434.9071647; 45.7156587; -19.8603620; 1.6566194; -0.8166691; 2.6360655; 2.4416121
435.1071220; 45.5044520; -19.8601098; 1.4804110; -0.8790978; 2.8151870; 0.9536120
435.3070793; 45.3032135; -19.8220868; 1.2836158; -0.9670383; 2.8821244; -0.1886099
435.5070366; 45.1181029; -19.7488165; 1.1121807; -0.7288537; 2.8690091; 1.8600054
435.7069940; 44.9466554; -19.6505346; 0.9987716; -0.4149197; 2.9958399; 3.9862617
435.9069513; 44.7826050; -19.5376165; 0.9475015; -0.1029320; 3.2510338; 6.3025932
436.1069086; 44.6196856; -19.4204378; 0.9570529; 0.1966301; 3.6179718; 4.3112236
436.3068659; 44.4532538; -19.3103452; 1.0245629; 0.4248945; 3.8488754; 0.2449900
436.5068232; 44.2864245; -19.2171263; 1.0939571; 0.3005264; 3.8615821; 2.0382684
436.7067805; 44.1117112; -19.1323597; 1.1402041; 0.1772151; 3.9657219; 3.5691470
436.9067379; 43.9302626; -19.0520048; 1.1638313; 0.0632724; 4.1417755; 4.9845713
437.1066952; 43.7432274; -18.9720210; 1.1661092; -0.0382768; 4.3758093; 4.9373056
437.3066525; 43.5517543; -18.8883678; 1.1486060; -0.1265985; 4.5958903; 2.6002242
437.5066098; 43.3699857; -18.8035244; 1.1192209; -0.1416243; 4.7076614; 1.9270458
437.7065671; 43.1948490; -18.7157297; 1.0937314; -0.1194947; 4.7888130; 2.1708513
437.9065245; 43.0187832; -18.6221906; 1.0717465; -0.1017087; 4.8786150; 2.3163388
438.1064818; 42.8426099; -18.5239251; 1.0527450; -0.0871650; 4.9726474; 2.3959845
438.3064391; 42.6671504; -18.4219512; 1.0363216; -0.0750391; 5.0680777; 2.4317714
438.5063964; 42.4932264; -18.3172870; 1.0221643; -0.0646951; 5.1631301; 2.4395256
438.7063537; 42.3200539; -18.2099375; 1.0097743; -0.0597353; 5.2567590; 2.3178229
438.9063110; 42.1470926; -18.0997473; 0.9972459; -0.0624978; 5.3441974; 1.9976732
439.1062684; 41.9773796; -17.9885588; 0.9842601; -0.0655677; 5.4184264; 1.6974067
439.3062257; 41.8110743; -17.8764303; 0.9707734; -0.0689782; 5.4807082; 1.4143264
439.5061830; 41.6483364; -17.7634202; 0.9567388; -0.0727672; 5.5320676; 1.1459290
439.7061403; 41.4893254; -17.6495871; 0.9421050; -0.0769781; 5.5733335; 0.8898841
439.9060976; 41.3306309; -17.5323094; 0.9265108; -0.0797149; 5.6051694; 0.7051367
440.1060549; 41.1671027; -17.4073715; 0.9103429; -0.0773269; 5.6302680; 0.7018084
440.3060123; 41.0079610; -17.2817564; 0.8949462; -0.0744687; 5.6551376; 0.7152305
440.5059696; 40.8529640; -17.1555978; 0.8803878; -0.0711362; 5.6803708; 0.7440975
440.7059269; 40.7018699; -17.0290292; 0.8667333; -0.0673279; 5.7065040; 0.7872686
440.9058842; 40.5544367; -16.9021841; 0.8540466; -0.0630442; 5.7340238; 0.8437785
441.1058415; 40.4034228; -16.7689387; 0.8416824; -0.0604246; 5.7633730; 0.8418522
441.3057988; 40.2524949; -16.6324504; 0.8295717; -0.0585477; 5.7925070; 0.8169705
441.5057562; 40.1050810; -16.4959341; 0.8180229; -0.0563553; 5.8206405; 0.8066003
441.7057135; 39.9609784; -16.3594409; 0.8070805; -0.0538460; 5.8482841; 0.8095608
441.9056708; 39.8199846; -16.2230221; 0.7967881; -0.0510203; 5.8758984; 0.8247652
442.1056281; 39.6784970; -16.0833386; 0.7869246; -0.0485595; 5.9038985; 0.8275672
442.3055854; 39.5355348; -15.9394188; 0.7772594; -0.0466775; 5.9318609; 0.8113501
442.5055427; 39.3953716; -15.7956337; 0.7680998; -0.0445029; 5.9591480; 0.8083572
442.7055001; 39.2577840; -15.6519569; 0.7594864; -0.0420431; 5.9862107; 0.8172913
442.9054574; 39.1225486; -15.5083622; 0.7514583; -0.0393087; 6.0134487; 0.8368835
443.1054147; 38.9870951; -15.3622712; 0.7438767; -0.0372593; 6.0412124; 0.8314101
443.3053720; 38.8512361; -15.2135300; 0.7364951; -0.0359941; 6.0686687; 0.7989404
443.5053293; 38.7172753; -15.0647215; 0.7294296; -0.0345521; 6.0949363; 0.7769359
443.7052866; 38.5850345; -14.9157701; 0.7227049; -0.0329415; 6.1203722; 0.7642248
443.9052440; 38.4543353; -14.7666001; 0.7163444; -0.0311727; 6.1452893; 0.7596643
444.1052013; 38.3235539; -14.6154519; 0.7102648; -0.0297965; 6.1699580; 0.7416633
444.3051586; 38.1934476; -14.4632603; 0.7044249; -0.0285186; 6.1939473; 0.7223707
444.5051159; 38.0644494; -14.3106110; 0.6988615; -0.0271391; 6.2172237; 0.7095236
444.7050732; 37.9364161; -14.1574270; 0.6935887; -0.0256675; 6.2400015; 0.7022238
444.9050305; 37.8092076; -14.0036359; 0.6886196; -0.0241205; 6.2624635; 0.6993709
445.1049879; 37.6828837; -13.8494060; 0.6839371; -0.0228471; 6.2847544; 0.6868336
445.3049452; 37.5571257; -13.6944320; 0.6795083; -0.0215268; 6.3065690; 0.6779869
445.5049025; 37.4318235; -13.5386558; 0.6753401; -0.0201672; 6.3280288; 0.6722227
445.7048598; 37.3068671; -13.3820192; 0.6714381; -0.0187759; 6.3492347; 0.6689781
445.9048171; 37.1827255; -13.2251988; 0.6678297; -0.0171619; 6.3702680; 0.6757992
446.1047745; 37.0599814; -13.0690512; 0.6646257; -0.0151037; 6.3914456; 0.7010452
446.3047318; 36.9372363; -12.9119327; 0.6618190; -0.0130541; 6.4133404; 0.7248907
446.5046891; 36.8143711; -12.7538120; 0.6594089; -0.0110221; 6.4359016; 0.7471390
446.7046464; 36.6912667; -12.5946582; 0.6573937; -0.0090162; 6.4590728; 0.7676128
446.9046037; 36.5693706; -12.4364738; 0.6557534; -0.0077303; 6.4827927; 0.7573261
447.1045610; 36.4484378; -12.2790373; 0.6542850; -0.0070666; 6.5061100; 0.7223440
447.3045184; 36.3271000; -12.1206128; 0.6529395; -0.0064216; 6.5282726; 0.6898624
447.5044757; 36.2053503; -11.9612267; 0.6517148; -0.0057943; 6.5493686; 0.6596725
447.7044330; 36.0831817; -11.8009053; 0.6506087; -0.0051839; 6.5694780; 0.6315860
447.9043903; 35.9623575; -11.6420040; 0.6496114; -0.0049335; 6.5886738; 0.5904949
448.1043476; 35.8421356; -11.4835714; 0.6486352; -0.0048843; 6.6065702; 0.5441212
448.3043049; 35.7215608; -11.3243521; 0.6476641; -0.0048413; 6.6230183; 0.5013075
448.5042623; 35.6006674; -11.1643903; 0.6466972; -0.0048043; 6.6381362; 0.4617647
448.7042196; 35.4794898; -11.0037304; 0.6457336; -0.0047731; 6.6520311; 0.4252274
448.9041769; 35.3593209; -10.8440914; 0.6448008; -0.0044576; 6.6648010; 0.4043273
449.1041342; 35.2396535; -10.6848243; 0.6439601; -0.0039847; 6.6769206; 0.3922607
449.3040915; 35.1197738; -10.5250101; 0.6432105; -0.0035217; 6.6886576; 0.3808950
449.5040488; 34.9996923; -10.3646917; 0.6425507; -0.0030674; 6.7000347; 0.3702054
449.7040062; 34.8794194; -10.2039118; 0.6419798; -0.0026209; 6.7110741; 0.3601687
449.9039635; 34.7596642; -10.0436481; 0.6414954; -0.0022543; 6.7217968; 0.3474740
450.1039208; 34.6403276; -9.8837944; 0.6410758; -0.0019535; 6.7321254; 0.3329235
450.3038781; 34.5208440; -9.7236135; 0.6407151; -0.0016571; 6.7420067; 0.3194388
450.5038354; 34.4012299; -9.5631467; 0.6404128; -0.0013643; 6.7514741; 0.3069544
450.7037927; 34.2815017; -9.4024351; 0.6401685; -0.0010746; 6.7605590; 0.2954104
450.9037501; 34.1619179; -9.2418451; 0.6399790; -0.0008641; 6.7692907; 0.2812426
451.1037074; 34.0426170; -9.0815767; 0.6398159; -0.0007692; 6.7775932; 0.2629467
451.3036647; 33.9232596; -8.9211809; 0.6396715; -0.0006754; 6.7853464; 0.2461003
451.5036220; 33.8038674; -8.7606931; 0.6395457; -0.0005823; 6.7925949; 0.2305926
451.7035793; 33.6844621; -8.6001486; 0.6394385; -0.0004898; 6.7993795; 0.2163219
451.9035366; 33.5650513; -8.4395640; 0.6393487; -0.0004413; 6.8057382; 0.2011761
452.1034940; 33.4456259; -8.2789290; 0.6392507; -0.0005382; 6.8116463; 0.1805105
452.3034513; 33.3262600; -8.1183379; 0.6391332; -0.0006357; 6.8169432; 0.1614633
452.5034086; 33.2069813; -7.9578215; 0.6389963; -0.0007341; 6.8216777; 0.1438980
452.7033659; 33.0878174; -7.7974105; 0.6388397; -0.0008334; 6.8258943; 0.1276887
452.9033232; 32.9687504; -7.6370741; 0.6386632; -0.0009423; 6.8296338; 0.1123253
453.1032805; 32.8491851; -7.4760020; 0.6384507; -0.0011769; 6.8329216; 0.0923228
453.3032379; 32.7298238; -7.3151255; 0.6381912; -0.0014140; 6.8356228; 0.0737941
453.5031952; 32.6106982; -7.1544716; 0.6378845; -0.0016542; 6.8377811; 0.0566042
453.7031525; 32.4918397; -6.9940671; 0.6375299; -0.0018979; 6.8394362; 0.0406280
453.9031098; 32.3732799; -6.8339391; 0.6371272; -0.0021456; 6.8406239; 0.0257497
454.1030671; 32.2537797; -6.6723994; 0.6367055; -0.0020256; 6.8413765; 0.0292767
454.3030245; 32.1345402; -6.5110751; 0.6363140; -0.0018767; 6.8422322; 0.0338771
454.5029818; 32.0156828; -6.3501411; 0.6359535; -0.0017274; 6.8432221; 0.0381255
454.7029391; 31.8972290; -6.1896378; 0.6356238; -0.0015775; 6.8443360; 0.0420659
454.9028964; 31.7792005; -6.0296055; 0.6353251; -0.0014265; 6.8455649; 0.0457394
455.1028537; 31.6600400; -5.8679336; 0.6349662; -0.0023021; 6.8469008; 0.0009954
455.3028110; 31.5410732; -5.7063680; 0.6343971; -0.0033737; 6.8469299; -0.0493222
455.5027684; 31.4225901; -5.5452312; 0.6336140; -0.0044596; 6.8454893; -0.0961827
455.7027257; 31.3046007; -5.3844662; 0.6326155; -0.0055579; 6.8426792; -0.1397238
455.9026830; 31.1871156; -5.2240161; 0.6314001; -0.0066669; 6.8385950; -0.1800732
456.1026403; 31.0689180; -5.0621391; 0.6299288; -0.0080547; 6.8333277; -0.2299549
456.3025976; 30.9510406; -4.9001524; 0.6281709; -0.0094958; 6.8265954; -0.2779301
456.5025549; 30.8337059; -4.7382655; 0.6261281; -0.0109390; 6.8184498; -0.3216804
456.7025123; 30.7169213; -4.5763944; 0.6238008; -0.0123800; 6.8090096; -0.3612860
456.9024696; 30.6006943; -4.4144549; 0.6211899; -0.0138146; 6.7983916; -0.3968285
457.1024269; 30.4844764; -4.2515863; 0.6183288; -0.0147405; 6.7867099; -0.4054548
457.3023842; 30.3687770; -4.0884289; 0.6152935; -0.0156080; 6.7747534; -0.4103658
457.5023415; 30.2536478; -3.9249971; 0.6120876; -0.0164621; 6.7626306; -0.4139571
457.7022988; 30.1390882; -3.7612319; 0.6087135; -0.0173009; 6.7503796; -0.4162518
457.9022562; 30.0250976; -3.5970748; 0.6051735; -0.0181216; 6.7380383; -0.4172517
458.1022135; 29.9118074; -3.4326618; 0.6014976; -0.0186954; 6.7256446; -0.4067218
458.3021708; 29.7990759; -3.2677453; 0.5977073; -0.0192489; 6.7135416; -0.3960098
458.5021281; 29.6868951; -3.1022718; 0.5938056; -0.0197808; 6.7017364; -0.3850905
458.7020854; 29.5752572; -2.9361881; 0.5897958; -0.0202898; 6.6902367; -0.3739447
458.9020427; 29.4642232; -2.7695451; 0.5856840; -0.0207548; 6.6790509; -0.3616641
459.1020001; 29.3544570; -2.6033182; 0.5815269; -0.0209797; 6.6682147; -0.3396595
459.3019574; 29.2451943; -2.4363390; 0.5773199; -0.0211816; 6.6580216; -0.3185211
459.5019147; 29.1364199; -2.2685612; 0.5730663; -0.0213602; 6.6484487; -0.2981729
459.7018720; 29.0281187; -2.0999382; 0.5687696; -0.0215153; 6.6394749; -0.2785484
459.9018293; 28.9204634; -1.9307200; 0.5644411; -0.0216353; 6.6310807; -0.2590928
460.1017866; 28.8144920; -1.7625500; 0.5601379; -0.0216587; 6.6232633; -0.2370967
460.3017440; 28.7089367; -1.5934281; 0.5558194; -0.0216620; 6.6161014; -0.2161756
460.5017013; 28.6037824; -1.4233149; 0.5514885; -0.0216456; 6.6095648; -0.1962502
460.7016586; 28.4990138; -1.2521711; 0.5471482; -0.0216098; 6.6036250; -0.1772500
460.9016159; 28.3948395; -1.0803280; 0.5428091; -0.0217173; 6.5982557; -0.1661831
461.1015732; 28.2928327; -0.9103903; 0.5383667; -0.0230977; 6.5932176; -0.2114197
461.3015306; 28.1911882; -0.7392825; 0.5336377; -0.0244130; 6.5868026; -0.2495785
461.5014879; 28.0899231; -0.5669076; 0.5286312; -0.0256597; 6.5792218; -0.2810891
461.7014452; 27.9890546; -0.3931685; 0.5233569; -0.0268345; 6.5706733; -0.3063811
461.9014025; 27.8885998; -0.2179682; 0.5178250; -0.0279345; 6.5613429; -0.3258820
462.1013598; 27.7909694; -0.0455423; 0.5127465; -0.0232929; 6.5514041; -0.0968818
462.3013171; 27.6936828; 0.1281463; 0.5085646; -0.0187477; 6.5484465; 0.1066943
462.5012745; 27.5966181; 0.3029699; 0.5052589; -0.0143401; 6.5517036; 0.2865344
462.7012318; 27.4996807; 0.4787529; 0.5028131; -0.0100468; 6.5604428; 0.4466938
462.9011891; 27.4027758; 0.6553197; 0.5012143; -0.0058455; 6.5740436; 0.5906464
463.1011464; 27.3066700; 0.8309054; 0.5005992; 0.0001978; 6.5919843; 0.7873142
463.3011037; 27.2106750; 1.0062723; 0.5013050; 0.0068547; 6.6158231; 0.4327465
463.5010610; 27.1143402; 1.1816884; 0.5033417; 0.0135020; 6.6288896; 0.1047574
463.7010184; 27.0175189; 1.3568664; 0.5067127; 0.0201935; 6.6320488; -0.1985278
463.9009757; 26.9200645; 1.5315188; 0.5114281; 0.0269822; 6.6260604; -0.4790598
464.1009330; 26.8213972; 1.7061204; 0.5175130; 0.0334369; 6.6115879; -0.7176254
464.3008903; 26.7212169; 1.8806531; 0.5248399; 0.0394130; 6.5898486; -0.9099966
464.5008476; 26.6199738; 2.0538451; 0.5333621; 0.0455886; 6.5621783; -1.0886101
464.7008049; 26.5175411; 2.2254561; 0.5431093; 0.0519993; 6.5289228; -1.2547284
464.9007623; 26.4137918; 2.3952457; 0.5541155; 0.0586805; 6.4903812; -1.4094548
465.1007196; 26.3080766; 2.5637954; 0.5664997; 0.0666778; 6.4468122; -1.5957259
465.3006769; 26.1980861; 2.7340036; 0.5813710; 0.0802065; 6.3971269; -1.9788384
465.5006342; 26.0860872; 2.9013079; 0.5989361; 0.0944165; 6.3349717; -2.3269441
465.7005915; 25.9717654; 3.0652739; 0.6192892; 0.1093756; 6.2610932; -2.6388836
465.9005488; 25.8548066; 3.2254673; 0.6425307; 0.1251265; 6.1762415; -2.9126630
466.1005062; 25.7345898; 3.3818419; 0.6688304; 0.1412742; 6.0812123; -3.1304848
466.3004635; 25.6061023; 3.5395825; 0.6986238; 0.1517417; 5.9773921; -3.0765612
466.5004208; 25.4740260; 3.6919164; 0.7303360; 0.1629645; 5.8735725; -3.0303097
466.7003781; 25.3383071; 3.8384786; 0.7640706; 0.1749265; 5.7694878; -2.9879739
466.9003354; 25.1988916; 3.9789039; 0.7999259; 0.1875809; 5.6649850; -2.9454280
467.1002927; 25.0547076; 4.1137437; 0.8382390; 0.1992924; 5.5600481; -2.8503102
467.3002501; 24.9012590; 4.2462324; 0.8790277; 0.2030609; 5.4565790; -2.5067590
467.5002074; 24.7439011; 4.3712180; 0.9202053; 0.2067147; 5.3639318; -2.2072855
467.7001647; 24.5828285; 4.4886264; 0.9617639; 0.2102366; 5.2810074; -1.9460186
467.9001220; 24.4182353; 4.5983838; 1.0036943; 0.2136077; 5.2068030; -1.7177330
468.1000793; 24.2481607; 4.7016582; 1.0466616; 0.2197269; 5.1404135; -1.5949315
468.3000366; 24.0722519; 4.7981664; 1.0916498; 0.2285353; 5.0779932; -1.5540066
468.4999940; 23.8928673; 4.8861603; 1.1381133; 0.2363242; 5.0164275; -1.4833578
468.6999513; 23.7099548; 4.9654202; 1.1859001; 0.2428306; 4.9569474; -1.3840765
468.8999086; 23.5234625; 5.0357264; 1.2348256; 0.2478082; 4.9007974; -1.2582193
469.0998659; 23.3347880; 5.0964006; 1.2848122; 0.2569895; 4.8491891; -1.2485154
469.2998232; 23.1427670; 5.1475126; 1.3367762; 0.2657641; 4.7974301; -1.2220246
469.4997806; 22.9473198; 5.1886028; 1.3906239; 0.2731278; 4.7462227; -1.1600217
469.6997379; 22.7485258; 5.2191558; 1.4461589; 0.2786997; 4.6970970; -1.0632164
469.8996952; 22.5490741; 5.2384822; 1.5021960; 0.2752089; 4.6516153; -0.7839156
470.0996525; 22.3530708; 5.2467756; 1.5541448; 0.2545224; 4.6177944; -0.1936498
470.2996098; 22.1546243; 5.2451989; 1.6026883; 0.2348898; 4.6094015; 0.2587160
470.4995671; 21.9541158; 5.2341897; 1.6479948; 0.2165804; 4.6206110; 0.6045725
470.6995245; 21.7519262; 5.2141854; 1.6902621; 0.1997356; 4.6467003; 0.8674337
470.8994818; 21.5534406; 5.1864288; 1.7285856; 0.1808078; 4.6838791; 1.1438315
471.0994391; 21.3595899; 5.1521816; 1.7620234; 0.1591487; 4.7324579; 1.4544719
471.2993964; 21.1649063; 5.1114250; 1.7916292; 0.1387830; 4.7935188; 1.7132168
471.4993537; 20.9694945; 5.0648200; 1.8175709; 0.1197174; 4.8644592; 1.9318840
471.6993110; 20.7734596; 5.0130276; 1.8400150; 0.1018862; 4.9432329; 2.1201764
471.8992684; 20.5797995; 4.9575651; 1.8589148; 0.0868070; 5.0282642; 2.2450124
472.0992257; 20.3903112; 4.8997116; 1.8749421; 0.0751068; 5.1167621; 2.2933570
472.2991830; 20.2005293; 4.8386556; 1.8888010; 0.0640333; 5.2056125; 2.3406288
472.4991403; 20.0105452; 4.7748387; 1.9005694; 0.0534954; 5.2947572; 2.3884021
472.6990976; 19.8204501; 4.7087022; 1.9103133; 0.0433999; 5.3842001; 2.4384305
472.8990549; 19.6305424; 4.6407624; 1.9180789; 0.0336132; 5.4740090; 2.4938107
473.0990123; 19.4425005; 4.5720543; 1.9238172; 0.0237506; 5.5643585; 2.5656564
473.2989696; 19.2546370; 4.5023962; 1.9276021; 0.0140475; 5.6558049; 2.6459150
473.4989269; 19.0670583; 4.4322426; 1.9294490; 0.0043937; 5.7485885; 2.7378780
473.6988842; 18.8798710; 4.3620476; 1.9293585; -0.0053226; 5.8430460; 2.4817858
473.8988415; 18.6931815; 4.2922658; 1.9273163; -0.0152165; 5.9273678; 1.9298623
474.0987988; 18.5044453; 4.2223469; 1.9237605; -0.0185066; 5.9921173; 1.6452162
474.2987562; 18.3155182; 4.1531557; 1.9199160; -0.0197137; 6.0467690; 1.4569647
474.4987135; 18.1271958; 4.0850298; 1.9158456; -0.0209408; 6.0947582; 1.2830528
474.6986708; 17.9394508; 4.0179999; 1.9115471; -0.0221872; 6.1367083; 1.1224709
474.8986281; 17.7522557; 3.9520962; 1.9070188; -0.0234523; 6.1731743; 0.9742841
475.0985854; 17.5634173; 3.8866029; 1.9022319; -0.0241790; 6.2046524; 0.8590363
475.2985427; 17.3730826; 3.8216217; 1.8973485; -0.0243778; 6.2322751; 0.7741134
475.4985001; 17.1832020; 3.7578311; 1.8924477; -0.0245504; 6.2570626; 0.6977282
475.6984574; 16.9937241; 3.6952091; 1.8875335; -0.0246958; 6.2793203; 0.6291901
475.8984147; 16.8045975; 3.6337334; 1.8826102; -0.0248131; 6.2993243; 0.5678610
476.0983720; 16.6146064; 3.5730131; 1.8776486; -0.0249794; 6.3173240; 0.5100480
476.2983293; 16.4230672; 3.5128519; 1.8726068; -0.0252428; 6.3334475; 0.4534862
476.4982867; 16.2317443; 3.4538207; 1.8675281; -0.0254843; 6.3477487; 0.4028094
476.6982440; 16.0405940; 3.3959079; 1.8624159; -0.0257031; 6.3604247; 0.3575463
476.8982013; 15.8495725; 3.3391019; 1.8572737; -0.0258986; 6.3716553; 0.3172615
477.0981586; 15.6580626; 3.2832250; 1.8521017; -0.0257139; 6.3816039; 0.2960548
477.2981159; 15.4654947; 3.2281098; 1.8470409; -0.0248114; 6.3908736; 0.3061269
477.4980732; 15.2729162; 3.1740246; 1.8421715; -0.0238689; 6.4004445; 0.3171510
477.6980306; 15.0802764; 3.1209126; 1.8374991; -0.0228892; 6.4103450; 0.3289477
477.8979879; 14.8875246; 3.0687168; 1.8330290; -0.0218754; 6.4205976; 0.3413486
478.0979452; 14.6945032; 3.0173520; 1.8287579; -0.0209964; 6.4312195; 0.3473404
478.2979025; 14.5010759; 2.9667483; 1.8246166; -0.0204281; 6.4420098; 0.3401540
478.4978598; 14.3074447; 2.9169352; 1.8205896; -0.0198541; 6.4525594; 0.3339940
478.6978171; 14.1136047; 2.8678880; 1.8166776; -0.0192749; 6.4629012; 0.3287483
478.8977745; 13.9195505; 2.8195817; 1.8128814; -0.0186910; 6.4730645; 0.3243158
479.0977318; 13.7253388; 2.7720062; 1.8092055; -0.0180238; 6.4830751; 0.3239270
479.2976891; 13.5310283; 2.7251476; 1.8056848; -0.0172040; 6.4930583; 0.3301774
479.4976464; 13.3365110; 2.6789464; 1.8023271; -0.0163860; 6.5032183; 0.3360219
