# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
387.9976365; 22.0146089; 34.7408131; -1.3058652; -0.0308857; 6.5914829; -0.5446756
388.1976353; 22.2080087; 34.7926020; -1.3126398; -0.0368078; 6.5749356; -0.7502674
388.3976341; 22.4016873; 34.8429387; -1.3206095; -0.0428725; 6.5520739; -0.9393942
388.5976328; 22.5955297; 34.8915472; -1.3297983; -0.0491229; 6.5233364; -1.1139095
388.7976316; 22.7910904; 34.9385423; -1.3403484; -0.0559378; 6.4890952; -1.2896379
388.9976304; 22.9875839; 34.9834254; -1.3523555; -0.0632687; 6.4492251; -1.4622462
389.1976292; 23.1838526; 35.0256354; -1.3658234; -0.0709744; 6.4037184; -1.6239432
389.3976280; 23.3797543; 35.0648607; -1.3808079; -0.0791103; 6.3527975; -1.7759241
389.5976268; 23.5751468; 35.1007896; -1.3973718; -0.0877304; 6.2966396; -1.9190409
389.7976255; 23.7711440; 35.1333069; -1.4157043; -0.0967763; 6.2353877; -2.0494723
389.9976243; 23.9726536; 35.1627188; -1.4363307; -0.1059316; 6.1693010; -2.1541956
390.1976231; 24.1730619; 35.1875840; -1.4587130; -0.1158856; 6.0990657; -2.2603951
390.3976219; 24.3721377; 35.2075858; -1.4829662; -0.1267145; 6.0244875; -2.3673327
390.5976207; 24.5696495; 35.2224074; -1.5092128; -0.1384900; 5.9453782; -2.4736837
390.7976194; 24.7653659; 35.2317320; -1.5375825; -0.1512736; 5.8615744; -2.5774500
390.9976182; 24.9699662; 35.2352970; -1.5694409; -0.1597787; 5.7729612; -2.4981957
391.1976170; 25.1729748; 35.2322187; -1.6027834; -0.1688591; 5.6857549; -2.4316955
391.3976158; 25.3729917; 35.2223646; -1.6376040; -0.1791040; 5.5995658; -2.3936240
391.5976146; 25.5696600; 35.2056371; -1.6740678; -0.1906003; 5.5134103; -2.3796029
391.7976134; 25.7626227; 35.1819383; -1.7123469; -0.2034293; 5.4264037; -2.3850690
391.9976121; 25.9648758; 35.1487218; -1.7551751; -0.2143772; 5.3377744; -2.3116041
392.1976109; 26.1627590; 35.1072857; -1.7996093; -0.2251449; 5.2504476; -2.2247961
392.3976097; 26.3557378; 35.0576821; -1.8455218; -0.2356216; 5.1650060; -2.1254692
392.5976085; 26.5437055; 34.9999021; -1.8928490; -0.2455898; 5.0820374; -2.0121043
392.7976073; 26.7293347; 34.9328592; -1.9421166; -0.2509467; 5.0022262; -1.7870909
392.9976060; 26.9145003; 34.8553569; -1.9921393; -0.2468086; 4.9302571; -1.3637693
393.1976048; 27.0946167; 34.7692916; -2.0407137; -0.2392626; 4.8746211; -0.9404350
393.3976036; 27.2701122; 34.6749096; -2.0873893; -0.2287125; 4.8358825; -0.5282724
393.5976024; 27.4414154; 34.5724569; -2.1317804; -0.2156895; 4.8139850; -0.1357684
393.7976012; 27.6065048; 34.4638019; -2.1738206; -0.2100943; 4.8083412; 0.0161978
393.9976000; 27.7677760; 34.3477621; -2.2150161; -0.2045002; 4.8090148; 0.1429091
394.1975987; 27.9253170; 34.2243574; -2.2553484; -0.1985032; 4.8149545; 0.2587898
394.3975975; 28.0790752; 34.0936958; -2.2947722; -0.1922036; 4.8256919; 0.3641840
394.5975963; 28.2264872; 33.9582751; -2.3327749; -0.1894965; 4.8407618; 0.3704078
394.7975951; 28.3670462; 33.8190040; -2.3704833; -0.1917254; 4.8560413; 0.2600605
394.9975939; 28.5033068; 33.6732927; -2.4090074; -0.1945528; 4.8667403; 0.1522882
395.1975926; 28.6347795; 33.5212347; -2.4484456; -0.1978855; 4.8729945; 0.0490823
395.3975914; 28.7609747; 33.3629236; -2.4888839; -0.2016242; 4.8750086; -0.0475917
395.5975902; 28.8787126; 33.2023260; -2.5290180; -0.2005243; 4.8730557; -0.0138179
395.7975890; 28.9899325; 33.0371693; -2.5687960; -0.1991840; 4.8724886; 0.0202198
395.9975878; 29.0950003; 32.8669045; -2.6086065; -0.1989251; 4.8733184; 0.0231338
396.1975865; 29.1935719; 32.6919124; -2.6486230; -0.1996981; 4.8742678; 0.0010742
396.3975853; 29.2853006; 32.5125794; -2.6890122; -0.2014394; 4.8743118; -0.0404709
396.5975841; 29.3690514; 32.3311964; -2.7289289; -0.1982910; 4.8726510; 0.0407888
396.7975829; 29.4456454; 32.1463924; -2.7683640; -0.1961003; 4.8743249; 0.0863310
396.9975817; 29.5149618; 31.9586309; -2.8074765; -0.1948718; 4.8778658; 0.1018641
397.1975805; 29.5768800; 31.7683754; -2.8464263; -0.1946123; 4.8820406; 0.0919376
397.3975792; 29.6313394; 31.5758610; -2.8854153; -0.1950136; 4.8858055; 0.0678282
397.5975780; 29.6784417; 31.3805156; -2.9245371; -0.1944350; 4.8885812; 0.0709243
397.7975768; 29.7177907; 31.1839498; -2.9635064; -0.1944256; 4.8914820; 0.0599430
397.9975756; 29.7493713; 30.9865475; -3.0024253; -0.1950094; 4.8939323; 0.0364903
398.1975744; 29.7731684; 30.7886924; -3.0413984; -0.1962082; 4.8954233; 0.0019874
398.3975731; 29.7892377; 30.5895910; -3.0808213; -0.1996115; 4.8955045; -0.0798905
398.5975719; 29.7973759; 30.3885713; -3.1216711; -0.2065452; 4.8922396; -0.2330553
398.7975707; 29.7971722; 30.1881983; 3.1193898; -0.2139631; 4.8827028; -0.3719550
398.9975695; 29.7884310; 29.9888123; 3.0759101; -0.2217835; 4.8674434; -0.4955662
399.1975683; 29.7709568; 29.7907538; 3.0310071; -0.2298995; 4.8470383; -0.6025271
399.3975671; 29.7443764; 29.5931766; 2.9845891; -0.2341556; 4.8221127; -0.5977559
399.5975658; 29.7085453; 29.3967390; 2.9377270; -0.2349762; 4.7972565; -0.5127058
399.7975646; 29.6635567; 29.2022496; 2.8908341; -0.2345895; 4.7758338; -0.4145709
399.9975634; 29.6094240; 29.0097794; 2.8440653; -0.2330055; 4.7584411; -0.3065492
400.1975622; 29.5461609; 28.8193995; 2.7975727; -0.2302658; 4.7455392; -0.1916905
400.3975610; 29.4753594; 28.6349452; 2.7529156; -0.2213349; 4.7374536; 0.0417821
400.5975597; 29.3961712; 28.4529146; 2.7099191; -0.2118181; 4.7392172; 0.2484811
400.7975585; 29.3087628; 28.2731275; 2.6685275; -0.2022779; 4.7496917; 0.4227184
400.9975573; 29.2133967; 28.0956714; 2.6287271; -0.1928630; 4.7674582; 0.5685970
401.1975561; 29.1109515; 27.9216367; 2.5907126; -0.1831132; 4.7912519; 0.7029399
401.3975549; 29.0049785; 27.7557503; 2.5559254; -0.1704090; 4.8205051; 0.8902791
401.5975537; 28.8925190; 27.5921337; 2.5233121; -0.1582217; 4.8573016; 1.0457231
401.7975524; 28.7739331; 27.4307583; 2.4927982; -0.1466268; 4.9001699; 1.1740739
401.9975512; 28.6495809; 27.2715956; 2.4643009; -0.1356656; 4.9478573; 1.2793810
402.1975500; 28.5206838; 27.1156317; 2.4379025; -0.1252184; 4.9993041; 1.3684367
402.3975488; 28.3912499; 26.9667665; 2.4142508; -0.1146693; 5.0537523; 1.4595581
402.5975476; 28.2574730; 26.8197846; 2.3924673; -0.1046335; 5.1111870; 1.5377128
402.7975463; 28.1196728; 26.6745901; 2.3724851; -0.0951041; 5.1710070; 1.6048197
402.9975451; 27.9781691; 26.5310870; 2.3542381; -0.0860616; 5.2327085; 1.6626359
403.1975439; 27.8332816; 26.3891792; 2.3376629; -0.0774776; 5.2958746; 1.7127850
403.3975427; 27.6896078; 26.2527767; 2.3230591; -0.0700219; 5.3601677; 1.7365294
403.5975415; 27.5433717; 26.1177587; 2.3098370; -0.0628958; 5.4245742; 1.7582911
403.7975403; 27.3947669; 25.9839693; 2.2979490; -0.0560604; 5.4890179; 1.7789641
403.9975390; 27.2440526; 25.8513160; 2.2873578; -0.0494860; 5.5534583; 1.7991354
404.1975378; 27.0914880; 25.7197065; 2.2780300; -0.0431415; 5.6178776; 1.8194434
404.3975366; 26.9387577; 25.5902488; 2.2699716; -0.0375745; 5.6822814; 1.8218510
404.5975354; 26.7854860; 25.4622997; 2.2629810; -0.0324753; 5.7460471; 1.8166943
404.7975342; 26.6311218; 25.3351297; 2.2569857; -0.0274970; 5.8089354; 1.8153564
404.9975329; 26.4758865; 25.2086698; 2.2519704; -0.0226138; 5.8711046; 1.8180976
405.1975317; 26.3200013; 25.0828510; 2.2479234; -0.0177994; 5.9327147; 1.8252693
405.3975305; 26.1635606; 24.9575028; 2.2448369; -0.0129146; 5.9939308; 1.8413600
405.5975293; 26.0064947; 24.8323187; 2.2427697; -0.0076693; 6.0550596; 1.8764605
405.7975281; 25.8494614; 24.7075554; 2.2417585; -0.0024067; 6.1167251; 1.9170810
405.9975269; 25.6926987; 24.5831302; 2.2418071; 0.0029051; 6.1790900; 1.7424323
406.1975256; 25.5364443; 24.4589604; 2.2429232; 0.0082993; 6.2352324; 1.3909254
406.3975244; 25.3809363; 24.3349634; 2.2451194; 0.0138101; 6.2796886; 1.0574186
406.5975232; 25.2238603; 24.2090290; 2.2481075; 0.0151747; 6.3132760; 0.9123686
406.7975220; 25.0673446; 24.0827569; 2.2512129; 0.0157098; 6.3421132; 0.8121250
406.9975208; 24.9118918; 23.9565312; 2.2544128; 0.0162513; 6.3676721; 0.7199225
407.1975195; 24.7575010; 23.8303338; 2.2577078; 0.0167990; 6.3902437; 0.6351300
407.3975183; 24.6041716; 23.7041466; 2.2610986; 0.0173527; 6.4100909; 0.5571665
407.5975171; 24.4501488; 23.5764940; 2.2645968; 0.0173775; 6.4274513; 0.5075805
407.7975159; 24.2957205; 23.4475954; 2.2680484; 0.0169361; 6.4432260; 0.4816636
407.9975147; 24.1423304; 23.3186761; 2.2713958; 0.0164725; 6.4581596; 0.4590981
408.1975135; 23.9899346; 23.1897335; 2.2746361; 0.0159873; 6.4723615; 0.4395740
408.3975122; 23.8384892; 23.0607648; 2.2777663; 0.0154809; 6.4859303; 0.4228067
408.5975110; 23.6870132; 22.9309621; 2.2808102; 0.0151775; 6.4989548; 0.3990879
408.7975098; 23.5347700; 22.7996959; 2.2838695; 0.0152587; 6.5112248; 0.3612091
408.9975086; 23.3834068; 22.6683783; 2.2869346; 0.0153324; 6.5223102; 0.3268945
409.1975074; 23.2329024; 22.5369943; 2.2900045; 0.0153985; 6.5323264; 0.2958510
409.3975061; 23.0832355; 22.4055291; 2.2930779; 0.0154566; 6.5413781; 0.2678096
409.5975049; 22.9338429; 22.2734875; 2.2961631; 0.0154436; 6.5495611; 0.2452297
409.7975037; 22.7837700; 22.1400171; 2.2992453; 0.0152473; 6.5570452; 0.2324836
409.9975025; 22.6344844; 22.0064271; 2.3022792; 0.0150398; 6.5641324; 0.2213576
410.1975013; 22.4859581; 21.8727094; 2.3052633; 0.0148213; 6.5708734; 0.2117056
410.3975000; 22.3381631; 21.7388564; 2.3081960; 0.0145919; 6.5773140; 0.2033930
410.5974988; 22.1907080; 21.6045282; 2.3110817; 0.0143093; 6.5834957; 0.1981414
410.7974976; 22.0427964; 21.4690081; 2.3139096; 0.0138815; 6.5895123; 0.1996858
410.9974964; 21.8955389; 21.3333318; 2.3166453; 0.0134418; 6.5955701; 0.2016909
411.1974952; 21.7489015; 21.1974960; 2.3192872; 0.0129904; 6.6016832; 0.2040995
411.3974940; 21.6028503; 21.0614974; 2.3218337; 0.0125280; 6.6078636; 0.2068584
411.5974927; 21.4570867; 20.9250846; 2.3242865; 0.0120128; 6.6141215; 0.2117675
411.7974915; 21.3111211; 20.7878241; 2.3266294; 0.0113716; 6.6205219; 0.2218651
411.9974903; 21.1656427; 20.6503962; 2.3288402; 0.0107206; 6.6272208; 0.2316508
412.1974891; 21.0206142; 20.5128036; 2.3309176; 0.0100606; 6.6342080; 0.2411285
412.3974879; 20.8759982; 20.3750490; 2.3328603; 0.0093921; 6.6414732; 0.2503007
412.5974866; 20.7316004; 20.2369848; 2.3346658; 0.0086118; 6.6490064; 0.2637783
412.7974854; 20.5872126; 20.0984543; 2.3362888; 0.0076085; 6.6569360; 0.2861741
412.9974842; 20.4431036; 19.9597696; 2.3377095; 0.0065970; 6.6655281; 0.3072883
413.1974830; 20.2992182; 19.8209339; 2.3389269; 0.0055791; 6.6747419; 0.3271794
413.3974818; 20.1555009; 19.6819505; 2.3399401; 0.0045565; 6.6845382; 0.3458979
413.5974806; 20.0119258; 19.5428510; 2.3407621; 0.0038670; 6.6948793; 0.3484254
413.7974793; 19.8684696; 19.4036497; 2.3415158; 0.0036742; 6.7052799; 0.3286057
413.9974781; 19.7250739; 19.2643025; 2.3422311; 0.0034809; 6.7150741; 0.3104830
414.1974769; 19.5817253; 19.1248070; 2.3429080; 0.0032870; 6.7243150; 0.2939100
414.3974757; 19.4384101; 18.9851604; 2.3435463; 0.0030928; 6.7330510; 0.2787516
414.5974745; 19.2952625; 18.8455042; 2.3441455; 0.0029014; 6.7413260; 0.2647465
414.7974732; 19.1522881; 18.7058552; 2.3447066; 0.0027137; 6.7491758; 0.2517538
414.9974720; 19.0093212; 18.5660617; 2.3452305; 0.0025265; 6.7566319; 0.2398308
415.1974708; 18.8663580; 18.4261306; 2.3457173; 0.0023399; 6.7637273; 0.2288885
415.3974696; 18.7233948; 18.2860683; 2.3461670; 0.0021538; 6.7704919; 0.2188453
415.5974684; 18.5805992; 18.1460497; 2.3465761; 0.0019123; 6.7769535; 0.2121918
415.7974672; 18.4379405; 18.0060584; 2.3469295; 0.0016237; 6.7832127; 0.2082885
415.9974659; 18.2952644; 17.8659591; 2.3472254; 0.0013358; 6.7893512; 0.2047198
416.1974647; 18.1525630; 17.7257601; 2.3474638; 0.0010484; 6.7953791; 0.2014576
416.3974635; 18.0098286; 17.5854697; 2.3476450; 0.0007617; 6.8013057; 0.1984758
416.5974623; 17.8672345; 17.4452743; 2.3477713; 0.0005198; 6.8071396; 0.1937058
416.7974611; 17.7247186; 17.3051268; 2.3478541; 0.0003089; 6.8128285; 0.1879152
416.9974598; 17.5821501; 17.1649101; 2.3478948; 0.0000985; 6.8183427; 0.1826008
417.1974586; 17.4395236; 17.0246309; 2.3478935; -0.0001115; 6.8236967; 0.1673422
417.3974574; 17.2968336; 16.8842955; 2.3478502; -0.0003210; 6.8285997; 0.1441416
417.5974562; 17.1542613; 16.7440936; 2.3477683; -0.0004803; 6.8328200; 0.1251241
417.7974550; 17.0117251; 16.6039542; 2.3476593; -0.0006103; 6.8364815; 0.1089885
417.9974538; 16.8691135; 16.4637747; 2.3475243; -0.0007400; 6.8396692; 0.0941510
418.1974525; 16.7264232; 16.3235595; 2.3473633; -0.0008695; 6.8424217; 0.0805092
418.3974513; 16.5836513; 16.1833130; 2.3471763; -0.0009987; 6.8447745; 0.0679688
418.5974501; 16.4409804; 16.0432214; 2.3469666; -0.0010852; 6.8467602; 0.0584350
418.7974489; 16.2983177; 15.9031986; 2.3467432; -0.0011499; 6.8484669; 0.0506869
418.9974477; 16.1555677; 15.7631547; 2.3465068; -0.0012145; 6.8499470; 0.0435659
419.1974464; 16.0127293; 15.6230920; 2.3462573; -0.0012790; 6.8512189; 0.0370219
419.3974452; 15.8698012; 15.4830131; 2.3459949; -0.0013435; 6.8522995; 0.0310088
419.5974440; 15.7269624; 15.3430968; 2.3457220; -0.0013771; 6.8532045; 0.0269229
419.7974428; 15.5841161; 15.2032502; 2.3454447; -0.0013966; 6.8539902; 0.0238337
419.9974416; 15.4411791; 15.0633930; 2.3451635; -0.0014161; 6.8546856; 0.0209939
420.1974404; 15.2981516; 14.9235265; 2.3448783; -0.0014355; 6.8552981; 0.0183836
420.3974391; 15.1550337; 14.7836520; 2.3445890; -0.0014550; 6.8558344; 0.0159841
420.5974379; 15.0119966; 14.6439377; 2.3442976; -0.0014539; 6.8563007; 0.0147415
420.7974367; 14.8689450; 14.5042905; 2.3440079; -0.0014440; 6.8567307; 0.0140195
420.9974355; 14.7258052; 14.3646378; 2.3437202; -0.0014340; 6.8571396; 0.0133538
421.1974343; 14.5825780; 14.2249802; 2.3434343; -0.0014242; 6.8575291; 0.0127398
421.3974330; 14.4392646; 14.0853180; 2.3431503; -0.0014143; 6.8579006; 0.0121735
421.5974318; 14.2960249; 13.9458066; 2.3428693; -0.0013927; 6.8582556; 0.0122076
421.7974306; 14.1527700; 13.8063582; 2.3425935; -0.0013660; 6.8586116; 0.0124763
421.9974294; 14.0094328; 13.6669058; 2.3423230; -0.0013394; 6.8589754; 0.0127203
422.1974282; 13.8660148; 13.5274495; 2.3420577; -0.0013129; 6.8593463; 0.0129416
422.3974270; 13.7225173; 13.3879894; 2.3417977; -0.0012864; 6.8597236; 0.0131423
422.5974257; 13.5790871; 13.2486663; 2.3415435; -0.0012546; 6.8601068; 0.0135781
422.7974245; 13.4356447; 13.1094013; 2.3412960; -0.0012205; 6.8605026; 0.0140878
422.9974233; 13.2921279; 12.9701321; 2.3410554; -0.0011864; 6.8609133; 0.0145533
423.1974221; 13.1485384; 12.8308584; 2.3408214; -0.0011525; 6.8613375; 0.0149783
423.3974209; 13.0048778; 12.6915801; 2.3405942; -0.0011186; 6.8617741; 0.0153660
423.5974196; 12.8612775; 12.5524226; 2.3403740; -0.0010837; 6.8622220; 0.0157685
423.7974184; 12.7176702; 12.4133186; 2.3401609; -0.0010484; 6.8626815; 0.0161584
423.9974172; 12.5739971; 12.2742092; 2.3399547; -0.0010132; 6.8631524; 0.0165141
424.1974160; 12.4302600; 12.1350943; 2.3397556; -0.0009781; 6.8636336; 0.0168386
424.3974148; 12.2864606; 11.9959736; 2.3395634; -0.0009430; 6.8641243; 0.0171344
424.5974136; 12.1427139; 11.8569564; 2.3393782; -0.0009095; 6.8646235; 0.0173304
424.7974123; 11.9989661; 11.7179886; 2.3391996; -0.0008769; 6.8651284; 0.0174710
424.9974111; 11.8551611; 11.5790144; 2.3390275; -0.0008443; 6.8656374; 0.0175981
425.1974099; 11.7113007; 11.4400336; 2.3388619; -0.0008118; 6.8661500; 0.0177128
425.3974087; 11.5673866; 11.3010460; 2.3387027; -0.0007794; 6.8666659; 0.0178163
425.5974075; 11.4235170; 11.1621449; 2.3385499; -0.0007498; 6.8671848; 0.0177768
425.7974062; 11.2796517; 11.0232895; 2.3384028; -0.0007219; 6.8677025; 0.0176635
425.9974050; 11.1357376; 10.8844271; 2.3382612; -0.0006940; 6.8682169; 0.0175578
426.1974038; 10.9917761; 10.7455577; 2.3381252; -0.0006661; 6.8687281; 0.0174589
426.3974026; 10.8477689; 10.6066812; 2.3379947; -0.0006383; 6.8692365; 0.0173665
426.5974014; 10.7037976; 10.4678747; 2.3378696; -0.0006137; 6.8697421; 0.0171311
426.7974001; 10.5598350; 10.3291108; 2.3377492; -0.0005911; 6.8702408; 0.0168178
426.9973989; 10.4158312; 10.1903399; 2.3376332; -0.0005686; 6.8707304; 0.0165284
427.1973977; 10.2717876; 10.0515623; 2.3375218; -0.0005461; 6.8712115; 0.0162611
427.3973965; 10.1277055; 9.9127779; 2.3374148; -0.0005236; 6.8716848; 0.0160142
427.5973953; 9.9836504; 9.7740487; 2.3373121; -0.0005041; 6.8721508; 0.0156470
427.7973941; 9.8396071; 9.6353587; 2.3372131; -0.0004868; 6.8726062; 0.0152052
427.9973928; 9.6955294; 9.4966628; 2.3371174; -0.0004696; 6.8730487; 0.0147980
428.1973916; 9.5514186; 9.3579610; 2.3370252; -0.0004523; 6.8734793; 0.0144228
428.3973904; 9.4072760; 9.2192537; 2.3369365; -0.0004351; 6.8738989; 0.0140769
428.5973892; 9.2631518; 9.0805883; 2.3368511; -0.0004204; 6.8743085; 0.0136413
428.7973880; 9.1190405; 8.9419586; 2.3367683; -0.0004078; 6.8747053; 0.0131391
428.9973867; 8.9749011; 8.8033245; 2.3366880; -0.0003952; 6.8750876; 0.0126765
429.1973855; 8.8307346; 8.6646864; 2.3366102; -0.0003827; 6.8754563; 0.0122506
429.3973843; 8.6865423; 8.5260446; 2.3365349; -0.0003702; 6.8758127; 0.0118582
429.5973831; 8.5423603; 8.3874333; 2.3364620; -0.0003596; 6.8761576; 0.0114063
429.7973819; 8.3981905; 8.2488536; 2.3363909; -0.0003509; 6.8764893; 0.0108975
429.9973807; 8.2539981; 8.1102717; 2.3363216; -0.0003423; 6.8768063; 0.0104291
430.1973794; 8.1097841; 7.9716881; 2.3362540; -0.0003337; 6.8771096; 0.0099979
430.3973782; 7.9655497; 7.8331034; 2.3361881; -0.0003251; 6.8774003; 0.0096009
430.5973770; 7.8213186; 7.6945398; 2.3361239; -0.0003180; 6.8776795; 0.0091691
430.7973758; 7.6770967; 7.5560028; 2.3360608; -0.0003125; 6.8779461; 0.0086909
430.9973746; 7.5328573; 7.4174663; 2.3359989; -0.0003070; 6.8781989; 0.0082507
431.1973733; 7.3886014; 7.2789309; 2.3359380; -0.0003016; 6.8784388; 0.0078456
431.3973721; 7.2443299; 7.1403973; 2.3358782; -0.0002962; 6.8786669; 0.0074726
431.5973709; 7.1000559; 7.0018777; 2.3358195; -0.0002917; 6.8788841; 0.0070834
431.7973697; 6.9557862; 6.8633784; 2.3357615; -0.0002887; 6.8790901; 0.0066575
431.9973685; 6.8115036; 6.7248828; 2.3357041; -0.0002857; 6.8792836; 0.0062656
432.1973673; 6.6672090; 6.5863915; 2.3356472; -0.0002826; 6.8794658; 0.0059048
432.3973660; 6.5229033; 6.4479052; 2.3355910; -0.0002796; 6.8796375; 0.0055727
432.5973648; 6.3785910; 6.3094280; 2.3355353; -0.0002773; 6.8797995; 0.0052366
432.7973636; 6.2342757; 6.1709634; 2.3354800; -0.0002761; 6.8799517; 0.0048724
432.9973624; 6.0899519; 6.0325058; 2.3354249; -0.0002749; 6.8800933; 0.0045373
433.1973612; 5.9456203; 5.8940561; 2.3353700; -0.0002737; 6.8802252; 0.0042288
433.3973599; 5.8012818; 5.7556149; 2.3353154; -0.0002725; 6.8803481; 0.0039448
433.5973587; 5.6569341; 5.6171800; 2.3352610; -0.0002718; 6.8804628; 0.0036640
433.7973575; 5.5125743; 5.4787486; 2.3352066; -0.0002719; 6.8805693; 0.0033624
433.9973563; 5.3682099; 5.3403278; 2.3351522; -0.0002721; 6.8806670; 0.0030848
434.1973551; 5.2238417; 5.2019185; 2.3350978; -0.0002723; 6.8807567; 0.0028292
434.3973539; 5.0794705; 5.0635214; 2.3350433; -0.0002724; 6.8808389; 0.0025938
434.5973526; 4.9350893; 4.9251297; 2.3349888; -0.0002729; 6.8809143; 0.0023655
434.7973514; 4.7906849; 4.7867310; 2.3349341; -0.0002740; 6.8809831; 0.0021227
434.9973502; 4.6462797; 4.6483467; 2.3348792; -0.0002751; 6.8810448; 0.0018992
435.1973490; 4.5018745; 4.5099776; 2.3348241; -0.0002762; 6.8811000; 0.0016933
435.3973478; 4.3574699; 4.3716244; 2.3347687; -0.0002773; 6.8811492; 0.0015037
435.5973465; 4.2130561; 4.2332777; 2.3347132; -0.0002786; 6.8811929; 0.0013229
435.7973453; 4.0686065; 4.0949121; 2.3346573; -0.0002804; 6.8812313; 0.0011343
435.9973441; 3.9241596; 3.9565647; 2.3346010; -0.0002821; 6.8812643; 0.0009606
436.1973429; 3.7797161; 3.8182363; 2.3345444; -0.0002838; 6.8812922; 0.0008006
436.3973417; 3.6352768; 3.6799275; 2.3344875; -0.0002856; 6.8813155; 0.0006531
436.5973405; 3.4908307; 3.5416280; 2.3344302; -0.0002874; 6.8813345; 0.0005150
436.7973392; 3.3463346; 3.4032966; 2.3343725; -0.0002894; 6.8813495; 0.0003780
436.9973380; 3.2018447; 3.2649871; 2.3343144; -0.0002915; 6.8813604; 0.0002517
437.1973368; 3.0573616; 3.1267002; 2.3342559; -0.0002935; 6.8813678; 0.0001353
437.3973356; 2.9128859; 2.9884368; 2.3341970; -0.0002955; 6.8813717; 0.0000278
437.5973344; 2.7684071; 2.8501867; 2.3341377; -0.0002976; 6.8813725; -0.0000703
437.7973331; 2.6238633; 2.7118909; 2.3340780; -0.0002994; 6.8813705; -0.0001544
437.9973319; 2.4793289; 2.5736206; 2.3340179; -0.0003014; 6.8813660; -0.0002320
438.1973307; 2.3348044; 2.4353766; 2.3339574; -0.0003033; 6.8813592; -0.0003037
438.3973295; 2.1902906; 2.2971595; 2.3338966; -0.0003052; 6.8813504; -0.0003699
438.5973283; 2.0457784; 2.1589609; 2.3338354; -0.0003067; 6.8813396; -0.0004119
438.7973271; 1.9011856; 2.0207021; 2.3337743; -0.0003042; 6.8813277; -0.0002625
438.9973258; 1.7566054; 1.8824722; 2.3337137; -0.0003018; 6.8813200; -0.0001254
439.1973246; 1.6120385; 1.7442717; 2.3336536; -0.0002993; 6.8813164; 0.0000006
439.3973234; 1.4674856; 1.6061012; 2.3335940; -0.0002969; 6.8813164; 0.0001163
439.5973222; 1.3229407; 1.4679547; 2.3335349; -0.0002931; 6.8813198; 0.0002875
439.7973210; 1.1783000; 1.3297327; 2.3334788; -0.0002668; 6.8813282; 0.0015068
439.9973197; 1.0336761; 1.1915416; 2.3334281; -0.0002406; 6.8813719; 0.0026290
440.1973185; 0.8890702; 1.0533809; 2.3333826; -0.0002143; 6.8814484; 0.0036621
440.3973173; 0.7444836; 0.9152506; 2.3333424; -0.0001880; 6.8815548; 0.0046132
440.5973161; 0.5999140; 0.7771468; 2.3333074; -0.0001605; 6.8816889; 0.0055438
