# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
402.9665231; 4.7035698; 7.6403391; 2.5748167; 0.0019638; 6.8117794; 0.1139966
403.1665065; 4.5960670; 7.4713520; 2.5751958; 0.0018210; 6.8151254; 0.1113986
403.3664899; 4.4887091; 7.3024568; 2.5755458; 0.0016774; 6.8183935; 0.1090574
403.5664733; 4.3814889; 7.1336530; 2.5758669; 0.0015331; 6.8215914; 0.1069505
403.7664566; 4.2743988; 6.9649399; 2.5761588; 0.0013882; 6.8247260; 0.1050575
403.9664400; 4.1674316; 6.7963169; 2.5764214; 0.0012426; 6.8278038; 0.1033597
404.1664234; 4.0602133; 6.6272051; 2.5766583; 0.0011237; 6.8308305; 0.1005681
404.3664068; 3.9530994; 6.4581739; 2.5768713; 0.0010046; 6.8337742; 0.0980160
404.5663902; 3.8460889; 6.2892306; 2.5770603; 0.0008851; 6.8366419; 0.0957014
404.7663736; 3.7391752; 6.1203741; 2.5772252; 0.0007651; 6.8394408; 0.0936038
404.9663570; 3.6323518; 5.9516032; 2.5773660; 0.0006447; 6.8421772; 0.0917043
405.1663403; 3.5253140; 5.7824449; 2.5774857; 0.0005528; 6.8448570; 0.0886323
405.3663237; 3.4183407; 5.6133473; 2.5775872; 0.0004620; 6.8474460; 0.0857629
405.5663071; 3.3114410; 5.4443313; 2.5776705; 0.0003708; 6.8499503; 0.0831439
405.7662905; 3.2046094; 5.2753954; 2.5777355; 0.0002794; 6.8523773; 0.0807542
405.9662739; 3.0978407; 5.1065379; 2.5777822; 0.0001878; 6.8547336; 0.0785744
406.1662573; 2.9908896; 4.9373778; 2.5778131; 0.0001223; 6.8570256; 0.0753441
406.3662407; 2.8839757; 4.7682672; 2.5778311; 0.0000585; 6.8592227; 0.0723010
406.5662241; 2.7771105; 4.5992294; 2.5778364; -0.0000055; 6.8613303; 0.0689952
406.7662074; 2.6702898; 4.4302624; 2.5778289; -0.0000696; 6.8633410; 0.0604407
406.9661908; 2.5635092; 4.2613639; 2.5778086; -0.0001339; 6.8651019; 0.0525634
407.1661742; 2.4565771; 4.0922356; 2.5777775; -0.0001758; 6.8666329; 0.0463680
407.3661576; 2.3496636; 3.9231499; 2.5777383; -0.0002161; 6.8679832; 0.0407424
407.5661410; 2.2427789; 3.7541259; 2.5776910; -0.0002565; 6.8691694; 0.0355648
407.7661244; 2.1359194; 3.5851610; 2.5776357; -0.0002970; 6.8702047; 0.0307996
407.9661078; 2.0290817; 3.4162526; 2.5775723; -0.0003375; 6.8711012; 0.0264145
408.1660911; 1.9221239; 3.2471796; 2.5775024; -0.0003602; 6.8718700; 0.0232178
408.3660745; 1.8151722; 3.0781431; 2.5774282; -0.0003818; 6.8725456; 0.0203341
408.5660579; 1.7082332; 2.9091552; 2.5773497; -0.0004033; 6.8731373; 0.0176819
408.7660413; 1.6013040; 2.7402130; 2.5772669; -0.0004249; 6.8736517; 0.0152429
408.9660247; 1.4943820; 2.5713138; 2.5771798; -0.0004464; 6.8740952; 0.0130002
409.1660081; 1.3873730; 2.4023106; 2.5770893; -0.0004580; 6.8744734; 0.0114069
409.3659915; 1.2803609; 2.2333367; 2.5769966; -0.0004690; 6.8748052; 0.0099684
409.5659748; 1.1733483; 2.0643970; 2.5769017; -0.0004800; 6.8750952; 0.0086468
409.7659582; 1.0663327; 1.8954886; 2.5768046; -0.0004910; 6.8753467; 0.0074327
409.9659416; 0.9593119; 1.7266085; 2.5767053; -0.0005020; 6.8755629; 0.0063177
410.1659250; 0.8522389; 1.5576837; 2.5766028; -0.0005235; 6.8757467; 0.0047911
410.3659084; 0.7451539; 1.3887791; 2.5764960; -0.0005454; 6.8758860; 0.0033700
410.5658918; 0.6380557; 1.2198946; 2.5763847; -0.0005673; 6.8759840; 0.0020646
410.7658752; 0.5309419; 1.0510275; 2.5762691; -0.0005891; 6.8760441; 0.0008660
410.9658585; 0.4238095; 0.8821753; 2.5761491; -0.0006109; 6.8760693; -0.0002342
411.1658419; 0.3166593; 0.7133409; 2.5760217; -0.0006636; 6.8760625; -0.0027035
411.3658253; 0.2094840; 0.5445166; 2.5758837; -0.0007167; 6.8759838; -0.0049977
411.5658087; 0.1022798; 0.3757002; 2.5757351; -0.0007697; 6.8758385; -0.0071039
411.7657921; -0.0049573; 0.2068893; 2.5755758; -0.0008227; 6.8756318; -0.0090365
411.9657755; -0.1122313; 0.0380819; 2.5754060; -0.0008756; 6.8753690; -0.0108090
