# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
398.9230577; 24.0332698; -36.2974971; 0.5638922; -0.0271271; 6.0045993; 1.3016033
399.1230191; 23.9267596; -36.1281013; 0.5588371; -0.0233989; 6.0477892; 1.3194586
399.3229806; 23.8212368; -35.9585114; 0.5544593; -0.0204876; 6.0912589; 1.3093105
399.5229420; 23.7163595; -35.7884109; 0.5506500; -0.0176390; 6.1340899; 1.3007647
399.7229034; 23.6120184; -35.6178363; 0.5474069; -0.0148002; 6.1763472; 1.2955607
399.9228649; 23.5081202; -35.4468509; 0.5447290; -0.0119711; 6.2181499; 1.2933766
400.1228263; 23.4045719; -35.2755177; 0.5426148; -0.0091514; 6.2596038; 1.2939411
400.3227877; 23.3015267; -35.1043024; 0.5410070; -0.0069835; 6.3008028; 1.2715005
400.5227492; 23.1986886; -34.9328900; 0.5398226; -0.0048676; 6.3410266; 1.2510547
400.7227106; 23.0959770; -34.7613102; 0.5390603; -0.0027575; 6.3803561; 1.2341882
400.9226720; 22.9933284; -34.5896208; 0.5387194; -0.0006515; 6.4189192; 1.2206181
401.1226335; 22.8906792; -34.4178797; 0.5387995; 0.0014519; 6.4568318; 1.0890405
401.3225949; 22.7880085; -34.2462099; 0.5392521; 0.0030308; 6.4904706; 0.9345550
401.5225563; 22.6852371; -34.0746082; 0.5400117; 0.0045649; 6.5191993; 0.7932722
401.7225178; 22.5823239; -33.9031250; 0.5410784; 0.0061027; 6.5434858; 0.6623591
401.9224792; 22.4792309; -33.7318164; 0.5424527; 0.0076462; 6.5636955; 0.5411251
402.1224406; 22.3759202; -33.5607386; 0.5441357; 0.0091974; 6.5801601; 0.4289119
402.3224021; 22.2720980; -33.3895231; 0.5461043; 0.0104339; 6.5931813; 0.3391821
402.5223635; 22.1679600; -33.2185932; 0.5483135; 0.0116429; 6.6034601; 0.2578467
402.7223249; 22.0635055; -33.0480392; 0.5507637; 0.0128614; 6.6112635; 0.1827103
402.9222863; 21.9587049; -32.8779039; 0.5534563; 0.0140904; 6.6167873; 0.1133097
403.1222478; 21.8535289; -32.7082304; 0.5563927; 0.0153310; 6.6202107; 0.0492117
403.3222092; 21.7474299; -32.5382340; 0.5595880; 0.0165593; 6.6216970; -0.0088939
403.5221706; 21.6408331; -32.3686949; 0.5630281; 0.0177990; 6.6214284; -0.0624761
403.7221321; 21.5337717; -32.1997553; 0.5667133; 0.0190543; 6.6195414; -0.1120249
403.9220935; 21.4262180; -32.0314601; 0.5706457; 0.0203262; 6.6161565; -0.1578633
404.1220549; 21.3181446; -31.8638540; 0.5748276; 0.0216159; 6.6113836; -0.2002908
404.3220164; 21.2088653; -31.6959873; 0.5793984; 0.0241221; 6.6053231; -0.2918445
404.5219778; 21.0988687; -31.5287903; 0.5844871; 0.0267294; 6.5964822; -0.3790783
404.7219392; 20.9881013; -31.3623663; 0.5900902; 0.0293217; 6.5849811; -0.4570299
404.9219007; 20.8764514; -31.1967287; 0.5962044; 0.0318914; 6.5710881; -0.5259770
405.1218621; 20.7638074; -31.0318909; 0.6028256; 0.0344310; 6.5550628; -0.5862063
405.3218235; 20.6500063; -30.8677601; 0.6096601; 0.0339143; 6.5371562; -0.5090434
405.5217850; 20.5350727; -30.7043704; 0.6163702; 0.0332570; 6.5215668; -0.4333587
405.7217464; 20.4189872; -30.5416518; 0.6229478; 0.0325496; 6.5082658; -0.3628769
405.9217078; 20.3017289; -30.3795314; 0.6293857; 0.0317951; 6.4971071; -0.2972020
406.1216693; 20.1833009; -30.2179693; 0.6356755; 0.0309911; 6.4879536; -0.2357415
406.3216307; 20.0644875; -30.0579667; 0.6417512; 0.0299833; 6.4806839; -0.1715885
406.5215921; 19.9445114; -29.8984010; 0.6476374; 0.0289875; 6.4753874; -0.1140167
406.7215536; 19.8234062; -29.7392612; 0.6533357; 0.0280037; 6.4718656; -0.0623440
406.9215150; 19.7012058; -29.5805361; 0.6588477; 0.0270318; 6.4699390; -0.0159608
407.1214764; 19.5779929; -29.4222774; 0.6641732; 0.0261084; 6.4694457; 0.0241393
407.3214379; 19.4546632; -29.2655703; 0.6693562; 0.0258759; 6.4701918; 0.0316856
407.5213993; 19.3303402; -29.1092687; 0.6745019; 0.0256562; 6.4711710; 0.0380165
407.7213607; 19.2050433; -28.9533901; 0.6796120; 0.0254490; 6.4723456; 0.0432541
407.9213222; 19.0787919; -28.7979521; 0.6846885; 0.0252543; 6.4736818; 0.0475082
408.1212836; 18.9516292; -28.6430007; 0.6897322; 0.0250605; 6.4751491; 0.0513421
408.3212450; 18.8242045; -28.4893049; 0.6946869; 0.0245769; 6.4767344; 0.0669957
408.5212065; 18.6959075; -28.3360943; 0.6995513; 0.0241097; 6.4788025; 0.0805760
408.7211679; 18.5667717; -28.1833832; 0.7043276; 0.0236583; 6.4812889; 0.0923000
408.9211293; 18.4368302; -28.0311864; 0.7090183; 0.0232221; 6.4841359; 0.1023623
409.1210908; 18.3061164; -27.8795184; 0.7136254; 0.0228007; 6.4872918; 0.1109372
409.3210522; 18.1748820; -27.7286392; 0.7180972; 0.0219236; 6.4907104; 0.1379783
409.5210136; 18.0429651; -27.5783115; 0.7223954; 0.0210604; 6.4949598; 0.1621200
409.7209751; 17.9104167; -27.4285415; 0.7265225; 0.0202132; 6.4999491; 0.1835469
409.9209365; 17.7772895; -27.2793373; 0.7304809; 0.0193807; 6.5055932; 0.2025741
410.1208979; 17.6436363; -27.1307068; 0.7342727; 0.0185618; 6.5118167; 0.2194842
410.3208593; 17.5091443; -26.9822524; 0.7378678; 0.0173068; 6.5185530; 0.2535774
410.5208208; 17.3742172; -26.8343512; 0.7412048; 0.0160316; 6.5263271; 0.2857993
410.7207822; 17.2389423; -26.6870208; 0.7442844; 0.0147622; 6.5350778; 0.3152624
410.9207436; 17.1033840; -26.5402536; 0.7471073; 0.0134964; 6.5447172; 0.3423327
411.1207051; 16.9676070; -26.3940421; 0.7496742; 0.0122325; 6.5551682; 0.3673426
411.3206665; 16.8307038; -26.2473364; 0.7519663; 0.0105767; 6.5663642; 0.4074773
411.5206279; 16.6936276; -26.1010686; 0.7539162; 0.0088760; 6.5787611; 0.4466809
411.7205894; 16.5565689; -25.9553394; 0.7555212; 0.0071674; 6.5923240; 0.4835251
411.9205508; 16.4196158; -25.8101399; 0.7567804; 0.0054468; 6.6069742; 0.5184717
412.1205122; 16.2828566; -25.6654608; 0.7576923; 0.0037097; 6.6226473; 0.5519490
412.3204737; 16.1448213; -25.5196496; 0.7582740; 0.0020949; 6.6392917; 0.5780440
412.5204351; 16.0069456; -25.3741293; 0.7585317; 0.0004710; 6.6566784; 0.6031578
412.7203965; 15.8694077; -25.2289930; 0.7584618; -0.0011741; 6.6747722; 0.5233508
412.9203580; 15.7322287; -25.0841674; 0.7580620; -0.0028378; 6.6904323; 0.4066604
413.1203194; 15.5954300; -24.9395795; 0.7573302; -0.0045175; 6.7025754; 0.2981250
413.3202808; 15.4578040; -24.7938546; 0.7562620; -0.0061413; 6.7114636; 0.2005372
413.5202423; 15.3205532; -24.6481684; 0.7548700; -0.0077683; 6.7174358; 0.1105433
413.7202037; 15.1837114; -24.5024633; 0.7531546; -0.0093955; 6.7207255; 0.0278374
413.9201651; 15.0472783; -24.3566459; 0.7511163; -0.0110178; 6.7215537; -0.0477917
414.1201266; 14.9112340; -24.2106016; 0.7487562; -0.0126223; 6.7201318; -0.1162080
414.3200880; 14.7753815; -24.0640248; 0.7460828; -0.0141285; 6.7166731; -0.1742516
414.5200494; 14.6399427; -23.9170642; 0.7431101; -0.0156174; 6.7114835; -0.2263620
414.7200109; 14.5049210; -23.7696355; 0.7398409; -0.0170850; 6.7047359; -0.2727656
414.9199723; 14.3703200; -23.6216543; 0.7362785; -0.0185269; 6.6965960; -0.3136891
415.1199337; 14.2362989; -23.4732094; 0.7324335; -0.0198405; 6.6872226; -0.3449500
415.3198952; 14.1033142; -23.3247369; 0.7283894; -0.0207332; 6.6768999; -0.3543443
415.5198566; 13.9707401; -23.1754855; 0.7241640; -0.0215938; 6.6662795; -0.3612345
415.7198180; 13.8385670; -23.0253862; 0.7197620; -0.0224202; 6.6554351; -0.3657473
415.9197795; 13.7067853; -22.8743702; 0.7151885; -0.0232101; 6.6444372; -0.3680093
416.1197409; 13.5758882; -22.7229531; 0.7104709; -0.0238357; 6.6333529; -0.3626089
416.3197023; 13.4465698; -22.5719182; 0.7057027; -0.0241203; 6.6224131; -0.3425510
416.5196638; 13.3175864; -22.4198018; 0.7008666; -0.0243699; 6.6120618; -0.3226900
416.7196252; 13.1889144; -22.2665465; 0.6959679; -0.0245844; 6.6022958; -0.3030161
416.9195866; 13.0605305; -22.1120951; 0.6910117; -0.0247637; 6.5931121; -0.2835253
417.1195481; 12.9332353; -21.9573971; 0.6860430; -0.0246735; 6.5845075; -0.2540688
417.3195095; 12.8079416; -21.8035982; 0.6812091; -0.0240594; 6.5767873; -0.2046265
417.5194709; 12.6828365; -21.6485220; 0.6764775; -0.0234339; 6.5705628; -0.1592412
417.7194323; 12.5578819; -21.4921404; 0.6718502; -0.0227985; 6.5657149; -0.1175878
417.9193938; 12.4330398; -21.3344257; 0.6673290; -0.0221549; 6.5621327; -0.0793719
418.1193552; 12.3090903; -21.1763975; 0.6629372; -0.0218078; 6.5597136; -0.0573638
418.3193166; 12.1877749; -21.0203301; 0.6585685; -0.0223825; 6.5579648; -0.0769821
418.5192781; 12.0664673; -20.8628358; 0.6540668; -0.0228962; 6.5556170; -0.0921954
418.7192395; 11.9451392; -20.7038186; 0.6494409; -0.0233481; 6.5528043; -0.1033625
418.9192009; 11.8237620; -20.5431822; 0.6446997; -0.0237380; 6.5496494; -0.1108340
419.1191624; 11.7023808; -20.3809293; 0.6398556; -0.0239227; 6.5462647; -0.1088055
419.3191238; 11.5846975; -20.2221168; 0.6358374; -0.0167939; 6.5429403; 0.2061434
419.5190852; 11.4668045; -20.0619078; 0.6331832; -0.0099408; 6.5492373; 0.4821760
419.7190467; 11.3485926; -19.9005959; 0.6318625; -0.0033032; 6.5639426; 0.7275708
419.9190081; 11.2299528; -19.7384747; 0.6318523; 0.0031750; 6.5860698; 0.6738226
420.1189695; 11.1107762; -19.5758379; 0.6331365; 0.0095468; 6.6064962; 0.3408222
420.3189310; 10.9918014; -19.4141283; 0.6356897; 0.0159198; 6.6168040; 0.0331657
420.5188924; 10.8726217; -19.2532186; 0.6395203; 0.0223496; 6.6178062; -0.2513002
420.7188538; 10.7526741; -19.0927792; 0.6446489; 0.0288769; 6.6102086; -0.5141077
420.9188153; 10.6318992; -18.9331668; 0.6510953; 0.0355721; 6.5946383; -0.7581101
421.1187767; 10.5102374; -18.7747382; 0.6588887; 0.0425066; 6.5716108; -0.9860006
421.3187381; 10.3871493; -18.6172418; 0.6681163; 0.0503652; 6.5415399; -1.2264478
421.5186996; 10.2606725; -18.4587750; 0.6794619; 0.0616553; 6.5039419; -1.5809698
421.7186610; 10.1329644; -18.3027959; 0.6930800; 0.0735781; 6.4551525; -1.9120067
421.9186224; 10.0038626; -18.1497884; 0.7090645; 0.0862619; 6.3956500; -2.2212275
422.1185839; 9.8732051; -18.0002363; 0.7275252; 0.0998335; 6.3258216; -2.5095426
422.3185453; 9.7408295; -17.8546237; 0.7485868; 0.1144145; 6.2459904; -2.7769232
422.5185067; 9.6001436; -17.7067893; 0.7729411; 0.1232896; 6.1564471; -2.7635379
422.7184682; 9.4562381; -17.5629898; 0.7988885; 0.1320168; 6.0660233; -2.7267807
422.9184296; 9.3105138; -17.4249472; 0.8263708; 0.1420584; 5.9754612; -2.7226779
423.1183910; 9.1631403; -17.2930570; 0.8555779; 0.1535832; 5.8836447; -2.7486004
423.3183525; 9.0142872; -17.1677147; 0.8867177; 0.1667810; 5.7894773; -2.8017069
423.5183139; 8.8537358; -17.0413911; 0.9218917; 0.1765657; 5.6918873; -2.7071409
423.7182753; 8.6891228; -16.9212161; 0.9587948; 0.1856642; 5.5959747; -2.5837945
423.9182368; 8.5233149; -16.8094472; 0.9968759; 0.1953204; 5.5028733; -2.4771347
424.1181982; 8.3564859; -16.7061443; 1.0361944; 0.2055306; 5.4121116; -2.3840419
424.3181596; 8.1866268; -16.6101934; 1.0774369; 0.2223992; 5.3232996; -3.1518742
424.5181211; 8.0035710; -16.5175005; 1.1285706; 0.2769811; 5.2035577; -6.1783347
424.7180825; 7.8192178; -16.4368449; 1.1901702; 0.3359344; 4.9604592; -5.0793282
424.9180439; 7.6331570; -16.3698939; 1.2626148; 0.3968009; 4.7512962; -4.1909292
425.1180053; 7.4449785; -16.3183150; 1.3458260; 0.4550508; 4.5715169; -4.1909292
425.3179668; 7.2503059; -16.2830845; 1.4381854; 0.4730011; 4.3843721; -3.4371910
425.5179282; 7.0527518; -16.2661625; 1.5326927; 0.4785385; 4.2247021; -2.6101732
425.7178896; 6.8533159; -16.2680783; 1.6280084; 0.4754399; 4.0992974; -1.8492408
425.9178511; 6.6524360; -16.2892322; 1.7230247; 0.4636231; 4.0080776; -1.1594878
426.1178125; 6.4615490; -16.3271894; 1.8093303; 0.4121654; 3.9498076; -0.0487227
426.3177739; 6.2745627; -16.3802488; 1.8831855; 0.3485862; 3.9473402; 0.9538749
426.5177354; 6.0869166; -16.4477162; 1.9467831; 0.2905020; 3.9953687; 1.6715937
426.7176968; 5.8986615; -16.5281773; 2.0008703; 0.2391949; 4.0781711; 2.1966446
426.9176582; 5.7131524; -16.6185175; 2.0455588; 0.1939844; 4.1844914; 2.6019819
427.1176197; 5.5421028; -16.7102306; 2.0790093; 0.1517936; 4.3070361; 2.9741116
427.3175811; 5.3706095; -16.8088689; 2.1052916; 0.1147764; 4.4429692; 3.2857657
427.5175425; 5.1986539; -16.9130922; 2.1249927; 0.0818524; 4.5884669; 3.5646121
427.7175040; 5.0262178; -17.0215603; 2.1385754; 0.0519782; 4.7412655; 3.8336094
427.9174654; 4.8543052; -17.1322697; 2.1463565; 0.0248713; 4.9002802; 4.0973803
428.1174268; 4.6867069; -17.2414249; 2.1490420; 0.0021124; 5.0647194; 4.3118205
428.3173883; 4.5186569; -17.3509762; 2.1472179; -0.0202850; 5.2321867; 3.4648861
428.5173497; 4.3501795; -17.4598309; 2.1408868; -0.0429418; 5.3629717; 2.5072580
428.7173111; 4.1812989; -17.5668961; 2.1299692; -0.0664707; 5.4556553; 1.5628034
428.9172726; 4.0120394; -17.6710791; 2.1143044; -0.0914903; 5.5126378; 0.6355984
429.1172340; 3.8344502; -17.7758580; 2.0923006; -0.1225348; 5.5356450; -0.3899391
429.3171954; 3.6565475; -17.8748769; 2.0638899; -0.1573287; 5.5215415; -1.4003345
429.5171569; 3.4784738; -17.9666942; 2.0285031; -0.1968971; 5.4705936; -2.3841002
429.7171183; 3.3003383; -18.0498882; 1.9854504; -0.2422109; 5.3827445; -3.3180854
429.9170797; 3.1213931; -18.1233629; 1.9336962; -0.2920079; 5.2580377; -4.1073063
430.1170412; 2.9262601; -18.1906913; 1.8718938; -0.3064834; 5.0994465; -3.6746790
430.3170026; 2.7315084; -18.2445251; 1.8086488; -0.3191261; 4.9532582; -3.2397574
430.5169640; 2.5373280; -18.2850681; 1.7442679; -0.3294818; 4.8206964; -2.8071143
430.7169255; 2.3439088; -18.3125243; 1.6790940; -0.3371719; 4.7028166; -2.3821809
430.9168869; 2.1468688; -18.3273061; 1.6123909; -0.3333366; 4.6004125; -1.7887443
431.1168483; 1.9469606; -18.3290601; 1.5473044; -0.3167168; 4.5219947; -1.0669844
431.3168098; 1.7479306; -18.3182263; 1.4862486; -0.2951094; 4.4745642; -0.4136514
431.5167712; 1.5496137; -18.2956822; 1.4297957; -0.2700593; 4.4560404; 0.1657444
431.7167326; 1.3530058; -18.2625295; 1.3784868; -0.2486174; 4.4634718; 0.5617290
431.9166941; 1.1609345; -18.2202497; 1.3298668; -0.2455296; 4.4885665; 0.5230393
432.1166555; 0.9693452; -18.1682215; 1.2815424; -0.2410307; 4.5118072; 0.5213147
432.3166169; 0.7783069; -18.1063366; 1.2336988; -0.2352319; 4.5348528; 0.5485072
432.5165783; 0.5878887; -18.0344865; 1.1865105; -0.2282785; 4.5589747; 0.5974367
432.7165398; 0.4070773; -17.9566392; 1.1421300; -0.2231250; 4.5851041; 0.6033258
432.9165012; 0.2297302; -17.8708578; 1.0985527; -0.2193781; 4.6113407; 0.5807795
433.1164626; 0.0538530; -17.7761300; 1.0550401; -0.2163391; 4.6364566; 0.5485758
433.3164241; -0.1200787; -17.6724429; 1.0114872; -0.2138892; 4.6600556; 0.5103200
433.5163855; -0.2909567; -17.5602195; 0.9679700; -0.2112961; 4.6819020; 0.4825835
433.7163469; -0.4497287; -17.4461228; 0.9277562; -0.2002386; 4.7024677; 0.6476178
433.9163084; -0.6057403; -17.3244119; 0.8891397; -0.1902519; 4.7299260; 0.7672427
434.1162698; -0.7587815; -17.1954050; 0.8519708; -0.1813041; 4.7622514; 0.8502626
434.3162312; -0.9086422; -17.0594199; 0.8161023; -0.1733517; 4.7978201; 0.9034775
434.5161927; -1.0547971; -16.9170925; 0.7814670; -0.1660838; 4.8353282; 0.9383117
434.7161541; -1.1909707; -16.7754015; 0.7500112; -0.1541837; 4.8739769; 1.0834312
434.9161155; -1.3239368; -16.6283388; 0.7205567; -0.1430830; 4.9182253; 1.1982495
435.1160770; -1.4537414; -16.4762788; 0.6929945; -0.1327725; 4.9667039; 1.2879280
435.3160384; -1.5804305; -16.3195960; 0.6672166; -0.1232253; 5.0182885; 1.3566793
435.5159998; -1.7040501; -16.1586650; 0.6431179; -0.1144030; 5.0720594; 1.4079773
435.7159613; -1.8216379; -15.9980650; 0.6211333; -0.1066305; 5.1272672; 1.4349717
435.9159227; -1.9355764; -15.8353156; 0.6006724; -0.0994227; 5.1829284; 1.4523196
436.1158841; -2.0468321; -15.6695024; 0.5815051; -0.0926285; 5.2386604; 1.4645569
436.3158456; -2.1554821; -15.5008975; 0.5635744; -0.0862239; 5.2942678; 1.4723647
436.5158070; -2.2616038; -15.3297730; 0.5468268; -0.0801820; 5.3495892; 1.4764176
436.7157684; -2.3647669; -15.1572645; 0.5312756; -0.0748259; 5.4044942; 1.4671125
436.9157299; -2.4645648; -14.9845537; 0.5167909; -0.0704432; 5.4585061; 1.4361334
437.1156913; -2.5621118; -14.8101187; 0.5031322; -0.0662766; 5.5108649; 1.4070384
437.3156527; -2.6574657; -14.6341696; 0.4902687; -0.0623089; 5.5616849; 1.3796323
437.5156142; -2.7506843; -14.4569164; 0.4781720; -0.0585227; 5.6110681; 1.3538123
437.7155756; -2.8418254; -14.2785690; 0.4668160; -0.0549007; 5.6591082; 1.3295506
437.9155370; -2.9312134; -14.0987823; 0.4560495; -0.0526022; 5.7058937; 1.2685645
438.1154985; -3.0186580; -13.9181435; 0.4456834; -0.0507203; 5.7501784; 1.2023631
438.3154599; -3.1041038; -13.7369571; 0.4357018; -0.0489522; 5.7918394; 1.1408590
438.5154213; -3.1875648; -13.5553903; 0.4260872; -0.0472907; 5.8310942; 1.0835241
438.7153828; -3.2690546; -13.3736103; 0.4168235; -0.0457291; 5.8681331; 1.0299089
438.9153442; -3.3491362; -13.1905130; 0.4078230; -0.0446190; 5.9031237; 0.9671605
439.1153056; -3.4285309; -13.0044493; 0.3988119; -0.0444911; 5.9357947; 0.8768423
439.3152671; -3.5058394; -12.8186711; 0.3898615; -0.0444907; 5.9652601; 0.7909326
439.5152285; -3.5810275; -12.6333410; 0.3809524; -0.0446215; 5.9917143; 0.7087315
439.7151899; -3.6540611; -12.4486211; 0.3720648; -0.0448887; 6.0153203; 0.6295787
439.9151513; -3.7249061; -12.2646738; 0.3631785; -0.0452988; 6.0362125; 0.5528414
440.1151128; -3.7961283; -12.0745977; 0.3537578; -0.0476957; 6.0544988; 0.4106260
440.3150742; -3.8651523; -11.8848308; 0.3438611; -0.0503386; 6.0680453; 0.2725469
440.5150356; -3.9316758; -11.6960108; 0.3335142; -0.0530432; 6.0770200; 0.1453240
440.7149971; -3.9956557; -11.5080936; 0.3227117; -0.0558048; 6.0817999; 0.0284397
440.9149585; -4.0570489; -11.3210353; 0.3114493; -0.0586180; 6.0827349; -0.0785657
441.1149199; -4.1176107; -11.1289556; 0.2992739; -0.0625392; 6.0801516; -0.2153826
441.3148814; -4.1758596; -10.9357489; 0.2862165; -0.0668898; 6.0730641; -0.3531808
441.5148428; -4.2310720; -10.7432879; 0.2723827; -0.0713074; 6.0614241; -0.4777151
441.7148042; -4.2831507; -10.5515004; 0.2577689; -0.0757735; 6.0456441; -0.5890164
441.9147657; -4.3319982; -10.3603139; 0.2423739; -0.0802668; 6.0261307; -0.6870969
442.1147271; -4.3786822; -10.1645713; 0.2256832; -0.0858145; 6.0032879; -0.8098735
442.3146885; -4.4219818; -9.9680370; 0.2078222; -0.0917045; 5.9762513; -0.9274947
442.5146500; -4.4614123; -9.7719643; 0.1888879; -0.0976492; 5.9451369; -1.0292090
442.7146114; -4.4968107; -9.5763047; 0.1688791; -0.1036125; 5.9104186; -1.1147906
442.9145728; -4.5280165; -9.3809944; 0.1477977; -0.1095531; 5.8725819; -1.1840664
443.1145343; -4.5554492; -9.1813440; 0.1250894; -0.1158190; 5.8321251; -1.2503556
443.3144957; -4.5781204; -8.9820359; 0.1012255; -0.1221147; 5.7890964; -1.3031571
443.5144571; -4.5958382; -8.7830812; 0.0762061; -0.1283923; 5.7439076; -1.3421190
443.7144186; -4.6084109; -8.5844910; 0.0500383; -0.1345958; 5.6969931; -1.3669059
443.9143800; -4.6156669; -8.3853996; 0.0226379; -0.1399336; 5.6488117; -1.3540288
444.1143414; -4.6173680; -8.1848825; -0.0057956; -0.1436367; 5.6006756; -1.2858227
444.3143029; -4.6133099; -7.9848613; -0.0348955; -0.1472435; 5.5545780; -1.2201209
444.5142643; -4.6033862; -7.7854137; -0.0646495; -0.1507160; 5.5104794; -1.1558624
444.7142257; -4.5874905; -7.5866170; -0.0950402; -0.1540137; 5.4683752; -1.0921066
444.9141872; -4.5654808; -7.3882022; -0.1259192; -0.1545407; 5.4282933; -0.9527829
445.1141486; -4.5373438; -7.1904436; -0.1567168; -0.1537724; 5.3930816; -0.7951409
445.3141100; -4.5031302; -6.9935526; -0.1873534; -0.1527895; 5.3635188; -0.6541962
445.5140715; -4.4628772; -6.7975951; -0.2178046; -0.1516035; 5.3390735; -0.5279497
445.7140329; -4.4166700; -6.6028262; -0.2480169; -0.1500740; 5.3192637; -0.4103235
445.9139943; -4.3650109; -6.4108271; -0.2775487; -0.1469406; 5.3038165; -0.2646462
446.1139558; -4.3075988; -6.2198916; -0.3065176; -0.1436095; 5.2938295; -0.1345146
446.3139172; -4.2445231; -6.0300428; -0.3349009; -0.1401174; 5.2887461; -0.0183263
446.5138786; -4.1758736; -5.8413037; -0.3626807; -0.1365001; 5.2880532; 0.0853237
446.7138401; -4.1024620; -5.6554487; -0.3894957; -0.1306512; 5.2912786; 0.2375781
446.9138015; -4.0247892; -5.4728449; -0.4145795; -0.1221766; 5.3002493; 0.4441862
447.1137629; -3.9422792; -5.2912542; -0.4381119; -0.1138134; 5.3169806; 0.6232896
447.3137243; -3.8551894; -5.1106178; -0.4601098; -0.1056132; 5.3403699; 0.7787986
447.5136858; -3.7637770; -4.9308771; -0.4805962; -0.0976139; 5.3694515; 0.9140739
447.7136472; -3.6700825; -4.7552468; -0.4993145; -0.0907184; 5.4033849; 1.0064058
447.9136086; -3.5734875; -4.5817888; -0.5166923; -0.0843664; 5.4405012; 1.0771948
448.1135701; -3.4734266; -4.4090008; -0.5329164; -0.0781746; 5.4799496; 1.1403999
448.3135315; -3.3700846; -4.2368199; -0.5480070; -0.0721539; 5.5214056; 1.1968338
448.5134929; -3.2636464; -4.0651833; -0.5619857; -0.0663106; 5.5645810; 1.2472511
448.7134544; -3.1566973; -3.8977393; -0.5746563; -0.0613807; 5.6092215; 1.2692581
448.9134158; -3.0476745; -3.7315535; -0.5863955; -0.0567759; 5.6542878; 1.2835270
449.1133772; -2.9361976; -3.5657482; -0.5972915; -0.0523236; 5.6994985; 1.2960782
449.3133387; -2.8224164; -3.4002881; -0.6073634; -0.0480176; 5.7447902; 1.3071213
449.5133001; -2.7064807; -3.2351373; -0.6166295; -0.0438511; 5.7901090; 1.3168761
449.7132615; -2.5906743; -3.0732200; -0.6249831; -0.0401517; 5.8354101; 1.3141433
449.9132230; -2.4736063; -2.9122735; -0.6326237; -0.0366517; 5.8802693; 1.3086695
450.1131844; -2.3548910; -2.7515454; -0.6396065; -0.0332589; 5.9246041; 1.3036249
450.3131458; -2.2346615; -2.5910154; -0.6459448; -0.0299645; 5.9684406; 1.2990918
450.5131073; -2.1130512; -2.4306630; -0.6516511; -0.0267596; 6.0118067; 1.2951682
450.7130687; -1.9914606; -2.2721130; -0.6567033; -0.0239030; 6.0547326; 1.2821578
450.9130301; -1.8693915; -2.1145026; -0.6612023; -0.0212445; 6.0969296; 1.2659010
